datetime,precipRate,precipTotal
2026-04-29 00:59:36,0.0,0.0
2026-04-29 01:59:31,0.0,0.0
2026-04-29 02:59:58,0.0,0.0
2026-04-29 03:59:53,0.0,0.0
2026-04-29 04:59:51,0.0,0.0
2026-04-29 05:59:46,0.0,0.0
2026-04-29 06:59:42,0.0,0.0
2026-04-29 07:59:38,0.0,0.0
2026-04-29 08:59:34,0.0,0.0
2026-04-29 09:59:31,0.0,0.0
2026-04-29 10:59:57,0.0,0.0
2026-04-29 11:59:53,0.0,0.0
2026-04-29 12:59:48,0.0,0.0
2026-04-29 13:59:45,0.0,0.0
2026-04-29 14:59:41,0.0,0.0
2026-04-29 15:59:37,0.0,0.0
2026-04-29 16:59:32,0.0,0.0
2026-04-29 17:59:28,1.19,0.2
2026-04-29 18:59:57,10.8,5.51
2026-04-29 19:59:52,1.8,5.79
2026-04-29 20:59:48,1.8,5.79
2026-04-29 21:59:45,1.8,6.1
2026-04-29 22:59:40,0.0,6.1
2026-04-29 23:59:36,0.0,6.1
2026-04-30 00:59:32,0.0,0.0
2026-04-30 01:59:58,0.0,0.0
2026-04-30 02:59:56,0.0,0.0
2026-04-30 03:59:50,0.0,0.0
2026-04-30 04:59:46,0.0,0.0
2026-04-30 05:59:42,0.0,0.0
2026-04-30 06:59:38,0.0,0.0
2026-04-30 07:59:35,0.0,0.0
2026-04-30 08:59:31,0.0,0.0
2026-04-30 09:59:58,0.0,0.0
2026-04-30 10:59:54,0.0,0.0
2026-04-30 11:59:49,0.0,0.0
2026-04-30 12:59:46,0.0,0.0
2026-04-30 13:59:45,0.0,0.0
2026-04-30 14:59:37,105.0,37.8
2026-04-30 15:59:34,88.19,45.69
2026-04-30 16:59:30,3.0,47.19
2026-04-30 17:59:56,1.8,47.19
2026-04-30 18:59:52,0.0,47.19
2026-04-30 19:59:47,13.79,51.99
2026-04-30 20:59:45,10.8,54.79
2026-04-30 21:59:40,0.0,54.79
2026-04-30 22:59:35,0.0,54.79
2026-04-30 23:59:32,0.0,54.79
