datetime,precipRate,precipTotal
2026-06-05 00:59:52,0.0,0.0
2026-06-05 01:59:48,0.0,0.0
2026-06-05 02:59:44,0.0,0.0
2026-06-05 03:59:40,0.0,0.0
2026-06-05 04:59:35,0.0,0.0
2026-06-05 05:59:31,0.0,0.0
2026-06-05 06:59:59,0.0,0.0
2026-06-05 07:59:54,0.0,0.0
2026-06-05 08:59:51,0.0,0.0
2026-06-05 09:59:47,0.0,0.0
2026-06-05 10:59:42,0.0,0.0
2026-06-05 11:59:39,0.0,0.0
2026-06-05 12:59:34,0.0,0.0
2026-06-05 13:59:30,0.0,0.0
2026-06-05 14:59:58,0.0,0.0
2026-06-05 15:59:54,0.0,0.0
2026-06-05 16:59:49,0.0,0.0
2026-06-05 17:59:46,0.0,0.0
2026-06-05 18:59:45,0.0,0.0
2026-06-05 19:59:38,0.0,0.0
2026-06-05 20:59:34,0.0,0.0
2026-06-05 21:59:59,0.0,0.0
2026-06-05 22:59:56,0.0,0.0
2026-06-05 23:59:51,0.0,0.0
2026-06-06 00:59:48,0.0,0.0
2026-06-06 01:59:44,0.0,0.0
2026-06-06 02:59:39,0.0,0.0
2026-06-06 03:59:36,0.0,0.0
2026-06-06 04:59:32,0.0,0.0
2026-06-06 05:59:27,0.0,0.0
2026-06-06 06:59:55,0.0,0.0
2026-06-06 07:59:51,0.0,0.0
2026-06-06 08:59:47,0.0,0.0
2026-06-06 09:59:43,0.0,0.0
2026-06-06 10:59:40,0.0,0.0
2026-06-06 11:59:35,0.0,0.0
2026-06-06 12:59:32,0.0,0.0
2026-06-06 13:59:57,0.0,0.0
2026-06-06 14:59:53,0.0,0.0
2026-06-06 15:59:50,0.0,0.0
2026-06-06 16:59:45,0.0,0.0
2026-06-06 17:59:42,0.0,0.0
2026-06-06 18:59:38,0.0,0.0
2026-06-06 19:59:34,0.0,0.0
2026-06-06 20:59:31,0.0,0.0
2026-06-06 21:59:56,0.0,0.0
2026-06-06 22:59:53,0.0,0.0
2026-06-06 23:59:49,0.0,0.0
2026-06-07 00:19:57,0.0,0.0
2026-06-09 10:59:59,0.0,4.29
2026-06-09 11:59:55,0.0,4.29
2026-06-09 12:59:51,0.0,4.29
2026-06-09 13:59:47,0.0,4.29
2026-06-09 14:59:43,0.0,4.29
2026-06-09 15:59:39,0.0,4.29
2026-06-09 16:59:35,0.0,4.29
2026-06-09 17:59:30,0.0,4.29
2026-06-09 18:59:57,0.0,4.29
2026-06-09 19:59:53,0.0,4.29
2026-06-09 20:59:49,0.0,4.29
2026-06-09 21:59:45,0.0,4.29
2026-06-09 22:59:41,0.0,4.29
2026-06-09 23:59:36,0.0,4.29
2026-06-10 00:59:33,0.0,0.0
2026-06-10 01:59:29,0.0,0.0
2026-06-10 02:59:57,0.0,0.0
2026-06-10 03:59:52,0.0,0.0
2026-06-10 04:59:48,0.0,0.0
2026-06-10 05:59:45,0.0,0.0
2026-06-10 06:59:40,0.0,0.0
2026-06-10 07:59:36,0.0,0.0
2026-06-10 08:59:32,0.0,0.0
2026-06-10 09:59:58,0.0,0.0
2026-06-10 10:59:55,0.0,0.0
2026-06-10 11:59:51,0.0,0.0
2026-06-10 12:59:46,0.0,0.0
2026-06-10 13:59:42,0.0,0.0
2026-06-10 14:59:39,0.0,0.0
2026-06-10 15:59:35,0.0,0.0
2026-06-10 16:59:30,0.0,0.0
2026-06-10 17:59:58,0.0,0.0
2026-06-10 18:59:53,0.0,0.0
2026-06-10 19:59:49,0.0,0.0
2026-06-10 20:59:46,0.0,0.0
2026-06-10 21:59:41,0.0,0.0
2026-06-10 22:59:38,0.0,0.0
2026-06-10 23:59:33,0.0,0.0
2026-06-11 00:59:29,0.0,0.0
2026-06-11 01:59:56,0.0,0.0
2026-06-11 02:59:52,0.0,0.0
2026-06-11 03:29:50,0.0,0.0
