datetime,precipRate,precipTotal
2026-01-07 00:59:53,0.0,0.0
2026-01-07 01:59:49,0.0,0.0
2026-01-07 02:59:45,0.0,0.0
2026-01-07 03:59:41,0.0,0.0
2026-01-07 04:59:37,0.0,0.0
2026-01-07 05:59:32,0.0,0.0
2026-01-07 06:59:58,0.0,0.0
2026-01-07 07:59:55,0.0,0.0
2026-01-07 08:59:51,0.0,0.0
2026-01-07 09:59:47,0.0,0.0
2026-01-07 10:59:42,0.0,0.0
2026-01-07 11:59:38,0.0,0.0
2026-01-07 12:59:34,0.0,0.0
2026-01-07 13:59:30,0.0,0.0
2026-01-07 14:59:58,28.8,5.79
2026-01-07 15:59:55,3.61,7.29
2026-01-07 16:59:50,1.8,7.59
2026-01-07 17:59:47,13.79,10.39
2026-01-07 18:59:42,34.8,29.69
2026-01-07 19:59:38,41.4,55.8
2026-01-07 20:59:34,16.79,62.2
2026-01-07 21:59:30,5.99,65.99
2026-01-07 22:59:56,5.99,68.3
2026-01-07 23:59:52,1.19,68.5
2026-01-08 00:59:49,1.8,0.3
2026-01-08 01:59:45,0.0,0.3
2026-01-08 02:59:41,0.0,0.3
2026-01-08 03:59:36,0.0,0.3
2026-01-08 04:59:33,0.0,0.3
2026-01-08 05:59:59,0.0,0.3
2026-01-08 06:59:55,0.0,0.3
2026-01-08 07:59:51,0.0,0.3
2026-01-08 08:59:47,0.0,0.3
2026-01-08 09:59:42,0.0,0.3
2026-01-08 10:59:38,0.0,0.3
2026-01-08 11:59:36,0.0,0.3
2026-01-08 12:59:31,0.0,0.3
2026-01-08 13:59:59,0.0,0.3
2026-01-08 14:59:55,0.0,0.3
2026-01-08 15:59:51,0.0,0.3
2026-01-08 16:59:46,0.0,0.3
2026-01-08 17:59:42,47.4,8.2
2026-01-08 18:59:38,64.21,13.49
2026-01-08 19:59:34,1.8,13.69
2026-01-08 20:59:30,0.0,13.69
2026-01-08 21:59:56,0.0,13.69
2026-01-08 22:59:52,0.0,13.69
2026-01-08 23:59:48,0.0,13.69
2026-01-09 00:59:45,0.0,0.0
2026-01-09 01:59:41,0.0,0.0
2026-01-09 02:59:37,1.8,0.3
2026-01-09 03:59:32,0.0,0.3
2026-01-09 04:59:59,0.0,0.3
2026-01-09 05:59:55,0.0,0.3
2026-01-09 06:59:51,0.0,0.3
2026-01-09 07:59:47,0.0,0.3
2026-01-09 08:59:43,0.0,0.3
2026-01-09 09:59:39,0.0,0.3
2026-01-09 10:59:35,0.0,0.3
2026-01-09 11:59:31,0.0,0.3
2026-01-09 12:59:58,0.0,0.3
2026-01-09 13:59:55,0.0,0.3
2026-01-09 14:59:50,0.0,0.3
2026-01-09 15:59:46,0.0,0.3
2026-01-09 16:59:42,0.0,0.3
2026-01-09 17:59:38,0.0,0.3
2026-01-09 18:59:34,0.0,0.3
2026-01-09 19:59:30,0.0,0.3
2026-01-09 20:59:56,0.0,0.3
2026-01-09 21:59:52,0.0,0.3
2026-01-09 22:59:49,0.0,0.3
2026-01-09 23:59:45,0.0,0.3
2026-01-10 00:59:41,0.0,0.0
2026-01-10 01:59:37,10.8,1.8
2026-01-10 02:59:32,43.79,17.81
2026-01-10 03:59:28,58.19,33.81
2026-01-10 04:59:56,0.0,33.81
2026-01-10 05:59:52,1.8,34.29
2026-01-10 06:59:48,0.0,34.29
2026-01-10 07:08:35,0.0,34.29
2026-01-10 08:59:40,0.0,34.29
2026-01-10 09:59:38,0.0,34.29
2026-01-10 10:59:31,0.0,34.29
2026-01-10 11:59:27,0.0,34.29
2026-01-10 12:59:55,0.0,34.29
2026-01-10 13:59:54,0.0,34.29
2026-01-10 14:59:47,0.0,34.29
2026-01-10 15:59:43,0.0,34.29
2026-01-10 16:59:38,0.0,34.29
2026-01-10 17:59:34,0.0,34.29
2026-01-10 18:59:31,0.0,34.29
2026-01-10 19:59:57,41.4,41.71
2026-01-10 20:59:53,1.8,41.71
2026-01-10 21:59:48,18.59,46.99
2026-01-10 22:59:45,5.99,49.3
2026-01-10 23:59:41,0.0,49.3
2026-01-11 00:59:37,0.0,0.0
2026-01-11 01:59:33,1.8,0.51
2026-01-11 02:59:28,0.0,0.51
2026-01-11 03:59:56,0.0,0.51
2026-01-11 04:59:52,0.0,0.51
