datetime,precipRate,precipTotal
2026-01-14 00:59:35,0.0,0.0
2026-01-14 01:59:54,0.0,0.0
2026-01-14 02:58:20,0.0,0.0
2026-01-14 03:49:24,0.0,0.0
2026-01-14 04:39:37,0.0,0.0
2026-01-14 05:59:47,0.0,0.0
2026-01-14 06:02:33,0.0,0.0
2026-01-14 12:59:39,0.0,0.0
2026-01-14 13:59:36,0.0,0.0
2026-01-14 14:59:31,0.0,0.0
2026-01-14 15:59:58,0.0,0.0
2026-01-14 16:59:55,0.0,0.0
2026-01-14 17:59:51,0.0,0.0
2026-01-14 18:59:46,0.0,0.0
2026-01-14 19:59:43,0.0,0.0
2026-01-14 20:59:38,0.0,0.0
2026-01-14 21:59:34,0.0,0.0
2026-01-14 22:59:31,0.0,0.0
2026-01-14 23:59:57,0.0,0.0
2026-01-15 00:59:54,0.0,0.0
2026-01-15 01:59:49,0.0,0.0
2026-01-15 02:59:45,0.0,0.0
2026-01-15 03:59:41,0.0,0.0
2026-01-15 04:59:37,0.0,0.0
2026-01-15 05:59:33,0.0,0.0
2026-01-15 06:59:29,0.0,0.0
2026-01-15 07:59:55,0.0,0.0
2026-01-15 08:59:51,0.0,0.0
2026-01-15 09:59:48,0.0,0.0
2026-01-15 10:59:43,0.0,0.0
2026-01-15 11:59:39,0.0,0.0
2026-01-15 12:59:36,0.0,0.0
2026-01-15 13:59:31,0.0,0.0
2026-01-15 14:59:28,0.0,0.0
2026-01-15 15:59:58,0.0,0.0
2026-01-15 16:59:51,0.0,0.0
2026-01-15 17:59:47,0.0,0.0
2026-01-15 18:59:43,0.0,0.0
2026-01-15 19:59:39,0.0,0.0
2026-01-15 20:59:35,0.0,0.0
2026-01-15 21:59:31,0.0,0.0
2026-01-15 22:59:57,0.0,0.0
2026-01-15 23:59:54,0.0,0.0
2026-01-16 00:59:50,0.0,0.0
2026-01-16 01:59:45,0.0,0.0
2026-01-16 02:59:42,0.0,0.0
2026-01-16 03:59:38,0.0,0.0
2026-01-16 04:59:34,0.0,0.0
2026-01-16 05:59:30,0.0,0.0
2026-01-16 06:59:56,0.0,0.0
2026-01-16 07:59:51,0.0,0.0
2026-01-16 08:59:48,0.0,0.0
2026-01-16 09:59:44,0.0,0.0
2026-01-16 10:59:40,0.0,0.0
2026-01-16 11:59:36,0.0,0.0
2026-01-16 12:59:31,0.0,0.0
2026-01-16 13:59:28,0.0,0.0
2026-01-16 14:59:55,0.0,0.0
2026-01-16 15:59:51,0.0,0.0
2026-01-16 16:59:48,0.0,0.0
2026-01-16 17:59:43,0.0,0.0
2026-01-16 18:59:40,0.0,0.0
2026-01-16 19:59:36,0.0,0.0
2026-01-16 20:59:31,0.0,0.0
2026-01-16 21:59:57,0.0,0.0
2026-01-16 22:59:54,0.0,0.0
2026-01-16 23:59:49,0.0,0.0
2026-01-17 00:59:45,0.0,0.0
2026-01-17 01:59:41,0.0,0.0
2026-01-17 02:59:37,0.0,0.0
2026-01-17 03:59:34,0.0,0.0
2026-01-17 04:59:29,0.0,0.0
2026-01-17 05:59:57,0.0,0.0
2026-01-17 06:59:53,0.0,0.0
2026-01-17 07:59:50,0.0,0.0
2026-01-17 08:59:45,0.0,0.0
2026-01-17 09:59:41,0.0,0.0
2026-01-17 10:59:37,0.0,0.0
