datetime,precipRate,precipTotal
2026-04-04 00:10:31,0.0,0.0
2026-04-09 10:59:39,0.0,0.71
2026-04-09 11:59:36,0.0,0.71
2026-04-09 12:59:31,0.0,0.71
2026-04-09 13:59:57,0.0,0.71
2026-04-09 14:59:54,22.81,4.8
2026-04-09 15:59:49,163.2,47.7
2026-04-09 16:59:46,0.0,47.7
2026-04-09 17:59:42,0.0,47.7
2026-04-09 18:59:37,0.0,47.7
2026-04-09 19:59:34,0.0,47.7
2026-04-09 20:59:29,1.8,48.01
2026-04-09 21:59:57,1.8,48.01
2026-04-09 22:59:53,0.0,48.01
2026-04-09 23:59:48,0.0,48.01
2026-04-10 00:59:46,0.0,0.0
2026-04-10 01:59:41,0.0,0.0
2026-04-10 02:59:37,0.0,0.0
2026-04-10 03:59:33,8.99,2.79
2026-04-10 04:59:29,5.99,6.81
2026-04-10 05:59:55,3.0,8.61
2026-04-10 06:59:52,1.19,8.79
2026-04-10 07:59:47,0.0,8.79
2026-04-10 08:59:43,0.0,8.79
2026-04-10 09:59:39,0.0,8.79
2026-04-10 10:59:35,0.0,8.79
2026-04-10 11:59:31,0.0,8.79
2026-04-10 12:59:59,0.0,8.79
2026-04-10 13:59:56,0.0,8.79
2026-04-10 14:59:51,0.0,8.79
2026-04-10 15:59:46,0.0,8.79
2026-04-10 16:59:43,0.0,8.79
2026-04-10 17:59:39,0.0,8.79
2026-04-10 18:59:35,0.0,8.79
