datetime,precipRate,precipTotal
2026-02-19 00:59:47,1.8,0.71
2026-02-19 01:59:43,1.19,0.71
2026-02-19 02:59:38,0.0,0.71
2026-02-19 03:59:35,0.0,0.71
2026-02-19 04:59:31,0.0,0.71
2026-02-19 05:59:56,0.0,0.71
2026-02-19 06:59:53,0.0,0.71
2026-02-19 07:59:48,0.0,0.71
2026-02-19 08:59:45,0.0,0.71
2026-02-19 09:59:41,0.0,0.71
2026-02-19 10:59:38,0.0,0.71
2026-02-19 11:59:33,0.0,0.71
2026-02-19 12:59:29,0.0,0.71
2026-02-19 13:59:55,0.0,0.71
2026-02-19 14:59:51,0.0,0.71
2026-02-19 15:59:47,0.0,0.71
2026-02-19 16:59:44,0.0,0.71
2026-02-19 17:59:40,0.0,0.71
2026-02-19 18:59:35,0.0,0.71
2026-02-19 19:59:31,0.0,0.71
2026-02-19 20:59:59,0.0,0.71
2026-02-19 21:59:55,0.0,0.71
2026-02-19 22:59:51,0.0,0.71
2026-02-19 23:59:46,0.0,0.71
2026-02-20 00:59:43,0.0,0.0
2026-02-20 01:59:39,0.0,0.0
2026-02-20 02:59:35,0.0,0.0
2026-02-20 03:59:31,0.0,0.0
2026-02-20 04:59:57,0.0,0.0
2026-02-20 05:59:52,0.0,0.0
2026-02-20 06:59:50,0.0,0.0
2026-02-20 07:59:45,0.0,0.0
2026-02-20 08:59:41,0.0,0.0
2026-02-20 09:59:37,0.0,0.0
2026-02-20 10:59:32,0.0,0.0
2026-02-20 11:59:30,0.0,0.0
2026-02-20 12:59:56,0.0,0.0
2026-02-20 13:59:52,0.0,0.0
2026-02-20 14:59:47,0.0,0.0
2026-02-20 15:59:44,0.0,0.0
2026-02-20 16:59:39,0.0,0.0
2026-02-20 17:59:35,0.0,0.0
2026-02-20 18:59:31,0.0,0.0
2026-02-20 19:59:59,0.0,0.0
2026-02-20 20:59:55,0.0,0.0
2026-02-20 21:59:51,3.0,0.51
2026-02-20 22:59:47,3.0,1.5
2026-02-20 23:59:42,1.8,2.59
2026-02-21 00:59:38,1.8,0.2
2026-02-21 01:59:34,1.8,0.51
2026-02-21 02:59:30,0.0,0.51
2026-02-21 03:59:57,0.0,0.51
