datetime,precipRate,precipTotal
2025-12-02 00:59:32,1.19,0.2
2025-12-02 01:59:59,1.8,0.71
2025-12-02 02:54:13,1.8,0.99
2025-12-02 03:59:50,0.0,0.99
2025-12-02 04:59:47,0.0,0.99
2025-12-02 05:59:43,0.0,0.99
2025-12-02 06:03:51,0.0,0.99
2025-12-02 07:30:10,0.0,0.99
2025-12-02 08:19:55,0.0,0.99
2025-12-02 09:59:26,0.0,0.99
2025-12-02 10:59:32,0.0,0.99
2025-12-02 11:59:51,0.0,0.99
2025-12-02 12:56:58,0.0,0.99
2025-12-02 13:59:41,0.0,0.99
2025-12-02 14:59:37,0.0,0.99
2025-12-02 15:59:33,0.0,0.99
2025-12-02 16:59:29,0.0,0.99
2025-12-02 17:59:57,0.0,0.99
2025-12-02 18:59:53,0.0,0.99
2025-12-02 19:59:49,0.0,0.99
2025-12-02 20:59:45,0.0,0.99
2025-12-02 21:59:41,0.0,0.99
2025-12-02 22:59:37,0.0,0.99
2025-12-02 23:41:27,0.0,0.0
2025-12-03 00:59:59,0.0,0.0
2025-12-03 01:43:55,0.0,0.0
2025-12-03 02:59:51,0.0,0.0
2025-12-03 03:59:47,0.0,0.0
2025-12-03 04:59:43,0.0,0.0
2025-12-03 05:59:39,0.0,0.0
2025-12-03 06:59:35,0.0,0.0
2025-12-03 07:59:31,0.0,0.0
2025-12-03 08:59:58,0.0,0.0
2025-12-03 09:59:54,0.0,0.0
2025-12-03 10:59:50,0.0,0.0
2025-12-03 11:59:46,0.0,0.0
2025-12-03 12:59:42,0.0,0.0
2025-12-03 13:59:07,0.0,0.0
2025-12-03 14:59:34,0.0,0.0
2025-12-03 15:59:31,0.0,0.0
2025-12-03 16:59:57,0.0,0.0
2025-12-03 17:59:52,0.0,0.0
2025-12-03 18:59:48,0.0,0.0
2025-12-03 19:59:45,1.19,0.2
2025-12-03 20:59:40,1.8,0.51
2025-12-03 21:59:36,0.0,0.51
2025-12-03 22:59:33,0.0,0.51
2025-12-03 23:59:28,0.0,0.0
2025-12-04 00:59:56,0.0,0.0
2025-12-04 01:59:52,0.0,0.0
2025-12-04 02:59:47,0.0,0.0
2025-12-04 03:59:43,0.0,0.0
2025-12-04 04:59:40,0.0,0.0
2025-12-04 05:59:35,0.0,0.0
2025-12-04 06:59:31,0.0,0.0
2025-12-04 07:59:57,1.8,0.79
2025-12-04 08:59:55,0.0,0.79
2025-12-04 09:59:50,0.0,0.79
2025-12-04 10:59:46,0.0,0.79
2025-12-04 11:59:42,0.0,0.79
2025-12-04 12:59:38,0.0,0.79
2025-12-04 13:59:35,0.0,0.79
2025-12-04 14:59:30,0.0,0.79
2025-12-04 15:59:57,0.0,0.79
2025-12-04 16:59:53,0.0,0.79
2025-12-04 17:59:49,0.0,0.79
2025-12-04 18:59:45,0.0,0.79
2025-12-04 19:59:42,0.0,0.79
2025-12-04 20:59:37,0.0,0.79
2025-12-04 21:59:33,0.0,0.79
2025-12-04 22:59:29,0.0,0.79
2025-12-04 23:59:56,0.0,0.0
2025-12-05 00:15:56,0.0,0.0
2025-12-05 09:59:46,4.19,8.61
2025-12-05 10:59:43,3.61,9.4
2025-12-05 11:59:38,0.0,9.4
2025-12-05 12:59:34,0.0,9.4
2025-12-05 13:59:31,0.0,9.4
2025-12-05 14:59:57,0.0,9.4
2025-12-05 15:59:53,0.0,9.4
2025-12-05 16:59:50,0.0,9.4
2025-12-05 17:59:45,0.0,9.4
2025-12-05 18:59:41,0.0,9.4
2025-12-05 19:59:37,0.0,9.4
2025-12-05 20:59:33,0.0,9.4
2025-12-05 21:59:30,0.0,9.4
2025-12-05 22:59:56,0.0,9.4
2025-12-05 23:59:52,0.0,0.0
2025-12-06 00:59:48,0.0,0.0
2025-12-06 01:59:44,0.0,0.0
2025-12-06 02:59:40,0.0,0.0
2025-12-06 03:59:36,0.0,0.0
2025-12-06 04:59:32,0.0,0.0
2025-12-06 05:59:58,0.0,0.0
2025-12-06 06:59:55,0.0,0.0
2025-12-06 07:59:50,0.0,0.0
2025-12-06 08:59:47,0.0,0.0
2025-12-06 09:59:43,0.0,0.0
2025-12-06 10:59:38,0.0,0.0
2025-12-06 11:59:34,0.0,0.0
2025-12-06 12:59:31,0.0,0.0
2025-12-06 13:59:57,0.0,0.0
2025-12-06 14:59:54,0.0,0.0
2025-12-06 15:59:49,0.0,0.0
2025-12-06 16:59:45,0.0,0.0
2025-12-06 17:59:42,0.0,0.0
2025-12-06 18:59:38,0.0,0.0
2025-12-06 19:59:33,0.0,0.0
2025-12-06 20:59:30,0.0,0.0
2025-12-06 21:59:56,0.0,0.0
2025-12-06 22:59:53,0.0,0.0
2025-12-06 23:59:48,0.0,0.0
2025-12-07 00:59:44,0.0,0.0
2025-12-07 01:59:40,0.0,0.0
2025-12-07 02:59:36,0.0,0.0
2025-12-07 03:59:32,0.0,0.0
2025-12-07 04:59:59,0.0,0.0
2025-12-07 05:59:55,0.0,0.0
2025-12-07 06:59:52,0.0,0.0
2025-12-07 07:59:47,0.0,0.0
2025-12-07 08:59:43,0.0,0.0
2025-12-07 09:59:39,0.0,0.0
2025-12-07 10:59:35,0.0,0.0
2025-12-07 11:59:31,0.0,0.0
2025-12-07 12:59:58,0.0,0.0
2025-12-07 13:59:53,0.0,0.0
2025-12-07 14:59:50,43.21,9.6
2025-12-07 15:59:45,1.19,9.6
2025-12-07 16:59:42,0.0,9.6
2025-12-07 17:59:38,0.0,9.6
2025-12-07 18:59:33,0.0,9.6
2025-12-07 19:59:29,0.0,9.6
2025-12-07 20:59:57,0.0,9.6
2025-12-07 21:59:52,0.0,9.6
2025-12-07 22:59:49,0.0,9.6
2025-12-07 23:59:45,0.0,0.0
2025-12-08 00:59:40,0.0,0.0
2025-12-08 01:59:37,0.0,0.0
2025-12-08 02:59:33,0.0,0.0
2025-12-08 03:59:59,0.0,0.0
2025-12-08 04:59:55,0.0,0.0
2025-12-08 05:59:51,0.0,0.0
2025-12-08 06:59:47,0.0,0.0
2025-12-08 07:59:43,0.0,0.0
2025-12-08 08:59:39,0.0,0.0
2025-12-08 09:59:35,0.0,0.0
2025-12-08 10:59:32,0.0,0.0
2025-12-08 11:59:58,3.0,0.79
2025-12-08 12:59:54,5.99,2.01
2025-12-08 13:59:50,1.19,2.01
