datetime,precipRate,precipTotal
2026-06-04 00:59:55,0.0,0.0
2026-06-04 01:59:52,0.0,0.0
2026-06-04 02:59:47,0.0,0.0
2026-06-04 03:59:44,0.0,0.0
2026-06-04 04:59:39,0.0,0.0
2026-06-04 05:59:35,0.0,0.0
2026-06-04 06:59:31,0.0,0.0
2026-06-04 07:59:59,0.0,0.0
2026-06-04 08:59:54,0.0,0.0
2026-06-04 09:59:51,0.0,0.0
2026-06-04 10:59:47,0.0,0.0
2026-06-04 11:59:42,0.0,0.0
2026-06-04 12:59:38,0.0,0.0
2026-06-04 13:59:34,0.0,0.0
2026-06-04 14:59:30,0.0,0.0
2026-06-04 15:59:58,0.0,0.0
2026-06-04 16:59:53,0.0,0.0
2026-06-04 17:59:49,0.0,0.0
2026-06-04 18:59:45,0.0,0.0
2026-06-04 19:59:41,4.8,1.3
2026-06-04 20:59:37,3.0,1.3
2026-06-04 21:59:33,0.0,1.3
2026-06-04 22:59:29,0.0,1.3
2026-06-04 23:59:56,0.0,1.3
2026-06-05 00:59:52,0.0,0.0
2026-06-05 01:59:48,0.0,0.0
2026-06-05 02:59:44,0.0,0.0
2026-06-05 03:59:40,0.0,0.0
2026-06-05 04:59:35,0.0,0.0
2026-06-05 05:59:31,0.0,0.0
2026-06-05 06:59:59,0.0,0.0
2026-06-05 07:59:54,0.0,0.0
2026-06-05 08:59:51,0.0,0.0
2026-06-05 09:59:47,0.0,0.0
2026-06-05 10:59:42,0.0,0.0
2026-06-05 11:59:39,0.0,0.0
2026-06-05 12:59:34,0.0,0.0
2026-06-05 13:59:30,0.0,0.0
2026-06-05 14:59:58,0.0,0.0
2026-06-05 15:59:54,0.0,0.0
2026-06-05 16:59:49,0.0,0.0
2026-06-05 17:59:46,0.0,0.0
2026-06-05 18:59:45,0.0,0.0
2026-06-05 19:59:38,0.0,0.0
2026-06-05 20:59:34,0.0,0.0
2026-06-05 21:59:59,0.0,0.0
2026-06-05 22:59:56,0.0,0.0
2026-06-05 23:59:51,0.0,0.0
2026-06-06 00:59:48,0.0,0.0
2026-06-06 01:59:44,0.0,0.0
2026-06-06 02:59:39,0.0,0.0
2026-06-06 03:59:36,0.0,0.0
2026-06-06 04:59:32,0.0,0.0
2026-06-06 05:59:27,0.0,0.0
2026-06-06 06:59:55,0.0,0.0
2026-06-06 07:59:51,0.0,0.0
2026-06-06 08:59:47,0.0,0.0
2026-06-06 09:59:43,0.0,0.0
2026-06-06 10:59:40,0.0,0.0
2026-06-06 11:59:35,0.0,0.0
2026-06-06 12:59:32,0.0,0.0
2026-06-06 13:59:57,0.0,0.0
2026-06-06 14:59:53,0.0,0.0
2026-06-06 15:59:50,0.0,0.0
2026-06-06 16:59:45,0.0,0.0
2026-06-06 17:59:42,0.0,0.0
2026-06-06 18:59:38,0.0,0.0
2026-06-06 19:59:34,0.0,0.0
2026-06-06 20:59:31,0.0,0.0
2026-06-06 21:59:56,0.0,0.0
2026-06-06 22:59:53,0.0,0.0
2026-06-06 23:59:49,0.0,0.0
2026-06-07 00:19:57,0.0,0.0
2026-06-09 10:59:59,0.0,4.29
2026-06-09 11:59:55,0.0,4.29
2026-06-09 12:59:51,0.0,4.29
2026-06-09 13:59:47,0.0,4.29
2026-06-09 14:59:43,0.0,4.29
2026-06-09 15:59:39,0.0,4.29
2026-06-09 16:59:35,0.0,4.29
2026-06-09 17:59:30,0.0,4.29
2026-06-09 18:59:57,0.0,4.29
2026-06-09 19:59:53,0.0,4.29
2026-06-09 20:59:49,0.0,4.29
2026-06-09 21:59:45,0.0,4.29
2026-06-09 22:59:41,0.0,4.29
2026-06-09 23:59:36,0.0,4.29
2026-06-10 00:59:33,0.0,0.0
2026-06-10 01:59:29,0.0,0.0
2026-06-10 02:59:57,0.0,0.0
2026-06-10 03:59:52,0.0,0.0
2026-06-10 04:59:48,0.0,0.0
2026-06-10 05:59:45,0.0,0.0
2026-06-10 06:59:40,0.0,0.0
2026-06-10 07:59:36,0.0,0.0
2026-06-10 08:59:32,0.0,0.0
2026-06-10 09:59:58,0.0,0.0
2026-06-10 10:59:55,0.0,0.0
2026-06-10 11:59:51,0.0,0.0
2026-06-10 12:59:46,0.0,0.0
2026-06-10 13:59:42,0.0,0.0
2026-06-10 14:59:39,0.0,0.0
2026-06-10 15:59:35,0.0,0.0
2026-06-10 16:59:30,0.0,0.0
