datetime,precipRate,precipTotal
2026-04-02 00:59:45,0.0,0.0
2026-04-02 01:59:40,0.0,0.0
2026-04-02 02:59:36,0.0,0.0
2026-04-02 03:59:33,0.0,0.0
2026-04-02 04:59:58,0.0,0.0
2026-04-02 05:59:54,0.0,0.0
2026-04-02 06:59:51,0.0,0.0
2026-04-02 07:59:46,0.0,0.0
2026-04-02 08:59:42,1.8,0.3
2026-04-02 09:59:38,0.0,0.3
2026-04-02 10:59:35,0.0,0.3
2026-04-02 11:59:31,0.0,0.3
2026-04-02 12:59:56,0.0,0.3
2026-04-02 13:59:53,0.0,0.3
2026-04-02 14:59:49,0.0,0.3
2026-04-02 15:59:45,0.0,0.3
2026-04-02 16:59:42,0.0,0.3
2026-04-02 17:59:37,0.0,0.3
2026-04-02 18:59:32,5.99,2.11
2026-04-02 19:59:28,1.8,2.11
2026-04-02 20:59:57,1.19,2.31
2026-04-02 21:59:53,6.6,4.09
2026-04-02 22:59:52,6.6,6.6
2026-04-02 23:59:45,0.0,6.6
2026-04-03 00:59:40,1.8,0.3
2026-04-03 01:59:36,0.0,0.3
2026-04-03 02:59:32,0.0,0.3
2026-04-03 03:59:59,0.0,0.3
2026-04-03 04:59:55,0.0,0.3
2026-04-03 05:59:51,0.0,0.3
2026-04-03 06:59:46,0.0,0.3
2026-04-03 07:59:42,0.0,0.3
2026-04-03 08:59:38,0.0,0.3
2026-04-03 09:59:35,0.0,0.3
2026-04-03 10:59:32,0.0,0.3
2026-04-03 11:59:58,0.0,0.3
2026-04-03 12:59:54,0.0,0.3
2026-04-03 13:59:50,0.0,0.3
2026-04-03 14:59:46,0.0,0.3
2026-04-03 15:59:42,0.0,0.3
2026-04-03 16:59:37,0.0,0.3
2026-04-03 17:59:33,0.0,0.3
2026-04-03 18:59:29,0.0,0.3
2026-04-03 19:59:56,0.0,0.3
2026-04-03 20:59:52,0.0,0.3
2026-04-03 21:59:47,0.0,0.3
2026-04-03 22:59:43,0.0,0.3
2026-04-03 23:59:41,0.0,0.3
2026-04-04 00:10:31,0.0,0.0
