datetime,precipRate,precipTotal
2025-12-20 00:59:58,1.19,0.0
2025-12-20 01:59:53,0.0,0.0
2025-12-20 02:59:49,0.0,0.0
2025-12-20 03:59:46,0.0,0.0
2025-12-20 04:59:41,0.0,0.0
2025-12-20 05:59:37,0.0,0.0
2025-12-20 06:59:33,0.0,0.0
2025-12-20 07:59:29,0.0,0.0
2025-12-20 08:26:52,0.0,0.0
2025-12-20 13:59:36,0.0,0.0
2025-12-20 14:59:32,0.0,0.0
2025-12-20 15:59:59,0.0,0.0
2025-12-20 16:59:55,16.79,2.79
2025-12-20 17:59:51,18.59,3.81
2025-12-20 18:59:47,0.0,3.81
2025-12-20 19:59:43,0.0,3.81
2025-12-20 20:59:39,0.0,3.81
2025-12-20 21:59:35,0.0,3.81
2025-12-20 22:59:31,0.0,3.81
2025-12-20 23:59:58,0.0,3.81
2025-12-21 00:59:54,0.0,0.0
2025-12-21 01:59:51,0.0,0.0
2025-12-21 02:59:45,0.0,0.0
2025-12-21 03:59:41,0.0,0.0
2025-12-21 04:59:38,0.0,0.0
2025-12-21 05:59:33,0.0,0.0
2025-12-21 06:59:30,1.8,0.3
2025-12-21 07:59:57,0.0,0.3
2025-12-21 08:59:53,0.0,0.3
2025-12-21 09:59:48,0.0,0.3
2025-12-21 10:59:45,33.6,6.4
2025-12-21 11:59:41,0.0,6.4
2025-12-21 12:59:36,0.0,6.4
2025-12-21 13:59:32,0.0,6.4
2025-12-21 14:59:28,0.0,6.4
2025-12-21 15:59:55,4.19,7.39
2025-12-21 16:59:51,0.0,7.39
2025-12-21 17:59:47,0.0,7.39
2025-12-21 18:59:43,0.0,7.39
2025-12-21 19:59:40,0.0,7.39
2025-12-21 20:59:35,0.0,7.39
2025-12-21 21:59:31,0.0,7.39
2025-12-21 22:59:59,0.0,7.39
2025-12-21 23:59:54,0.0,7.39
2025-12-22 00:59:50,0.0,0.0
2025-12-22 01:59:45,0.0,0.0
2025-12-22 02:59:42,0.0,0.0
2025-12-22 03:59:38,0.0,0.0
2025-12-22 04:59:33,1.19,0.2
2025-12-22 05:59:30,3.61,0.79
2025-12-22 06:59:56,1.19,0.99
2025-12-22 07:59:52,0.0,0.99
2025-12-22 08:59:50,0.0,0.99
2025-12-22 09:59:44,0.0,0.99
2025-12-22 10:59:40,0.0,0.99
2025-12-22 11:59:37,0.0,0.99
2025-12-22 12:59:32,0.0,0.99
2025-12-22 13:59:59,0.0,0.99
2025-12-22 14:59:56,0.0,0.99
2025-12-22 15:59:51,0.0,0.99
2025-12-22 16:59:48,0.0,0.99
2025-12-22 17:59:44,0.0,0.99
2025-12-22 18:59:39,0.0,0.99
2025-12-22 19:59:36,0.0,0.99
2025-12-22 20:59:31,0.0,0.99
2025-12-22 21:59:59,0.0,0.99
2025-12-22 22:59:54,0.0,0.99
2025-12-22 23:59:50,0.0,0.99
2025-12-23 00:59:46,0.0,0.0
2025-12-23 01:59:42,0.0,0.0
2025-12-23 02:59:39,0.0,0.0
2025-12-23 03:59:34,0.0,0.0
2025-12-23 04:59:30,0.0,0.0
2025-12-23 05:59:57,0.0,0.0
2025-12-23 06:59:53,0.0,0.0
2025-12-23 07:59:49,0.0,0.0
2025-12-23 08:59:45,0.0,0.0
2025-12-23 09:59:41,0.0,0.0
2025-12-23 10:59:37,0.0,0.0
2025-12-23 11:59:33,0.0,0.0
2025-12-23 12:59:29,0.0,0.0
2025-12-23 13:59:55,0.0,0.0
2025-12-23 14:59:52,0.0,0.0
