datetime,precipRate,precipTotal
2025-12-12 00:48:03,1.19,0.71
2025-12-12 01:59:52,5.99,3.81
2025-12-12 02:59:48,22.81,12.4
2025-12-12 03:59:44,25.81,16.21
2025-12-12 04:59:40,7.8,21.11
2025-12-12 05:59:37,4.8,22.81
2025-12-12 06:59:32,1.8,23.09
2025-12-12 07:59:59,0.0,23.09
2025-12-12 08:59:55,0.0,23.09
2025-12-12 09:59:52,0.0,23.09
2025-12-12 10:59:47,0.0,23.09
2025-12-12 11:59:43,0.0,23.09
2025-12-12 12:59:39,0.0,23.09
2025-12-12 13:59:35,0.0,23.09
2025-12-12 14:59:31,0.0,23.09
2025-12-12 15:59:58,1.8,23.39
2025-12-12 16:59:53,0.0,23.39
2025-12-12 17:59:50,0.0,23.39
2025-12-12 18:59:47,0.0,23.39
2025-12-12 19:59:41,0.0,23.39
2025-12-12 20:59:38,0.0,23.39
2025-12-12 21:59:33,1.19,23.6
2025-12-12 22:59:29,1.19,23.6
2025-12-12 23:59:57,0.0,23.6
2025-12-13 00:59:52,0.0,0.0
2025-12-13 01:59:49,0.0,0.0
2025-12-13 02:59:45,0.0,0.0
2025-12-13 03:59:40,0.0,0.0
2025-12-13 04:59:37,0.0,0.0
2025-12-13 05:59:33,0.0,0.0
2025-12-13 06:59:59,0.0,0.0
2025-12-13 07:59:56,0.0,0.0
2025-12-13 08:59:51,0.0,0.0
2025-12-13 09:59:47,0.0,0.0
2025-12-13 10:59:44,0.0,0.0
2025-12-13 11:59:39,0.0,0.0
2025-12-13 12:59:36,0.0,0.0
2025-12-13 13:59:31,0.0,0.0
2025-12-13 14:59:58,0.0,0.0
2025-12-13 15:59:55,0.0,0.0
2025-12-13 16:59:50,0.0,0.0
2025-12-13 17:59:46,0.0,0.0
2025-12-13 18:59:43,0.0,0.0
2025-12-13 19:59:38,0.0,0.0
2025-12-13 20:59:34,0.0,0.0
2025-12-13 21:59:30,0.0,0.0
2025-12-13 22:59:57,0.0,0.0
2025-12-13 23:59:53,0.0,0.0
2025-12-14 00:59:48,4.8,1.3
2025-12-14 01:59:46,1.8,1.8
2025-12-14 02:59:41,0.0,1.8
2025-12-14 03:59:36,0.0,1.8
2025-12-14 04:59:33,0.0,1.8
2025-12-14 05:59:59,0.0,1.8
2025-12-14 06:59:56,0.0,1.8
2025-12-14 07:59:52,0.0,1.8
2025-12-14 08:59:47,0.0,1.8
2025-12-14 09:59:44,0.0,1.8
2025-12-14 10:59:40,0.0,1.8
2025-12-14 11:59:35,0.0,1.8
2025-12-14 12:59:32,0.0,1.8
2025-12-14 13:59:59,0.0,1.8
2025-12-14 14:59:55,0.0,1.8
2025-12-14 15:59:50,9.6,4.29
2025-12-14 16:59:46,7.19,4.6
2025-12-14 17:59:42,0.0,4.6
2025-12-14 18:59:38,0.0,4.6
2025-12-14 19:59:35,0.0,4.6
2025-12-14 20:59:30,0.0,4.6
2025-12-14 21:59:57,0.0,4.6
2025-12-14 22:59:54,18.59,14.2
2025-12-14 23:59:49,34.8,30.99
2025-12-15 00:59:45,44.4,17.09
2025-12-15 01:59:42,19.81,28.19
2025-12-15 02:59:37,7.8,32.59
2025-12-15 03:59:33,1.8,33.1
2025-12-15 04:59:59,1.8,33.1
2025-12-15 05:59:56,0.0,33.1
2025-12-15 06:59:52,0.0,33.1
2025-12-15 07:59:47,0.0,33.1
2025-12-15 08:59:45,0.0,33.1
2025-12-15 09:59:40,0.0,33.1
2025-12-15 10:59:35,0.0,33.1
2025-12-15 11:59:32,0.0,33.1
2025-12-15 12:59:59,0.0,33.1
2025-12-15 13:59:55,0.0,33.1
2025-12-15 14:59:51,0.0,33.1
2025-12-15 15:59:47,0.0,33.1
2025-12-15 16:59:43,0.0,33.1
2025-12-15 17:59:39,0.0,33.1
2025-12-15 18:59:35,0.0,33.1
2025-12-15 19:59:37,1.19,33.3
2025-12-15 20:59:58,18.59,41.2
2025-12-15 21:59:54,7.8,43.69
2025-12-15 22:59:49,3.0,45.29
2025-12-15 23:59:45,1.8,45.8
2025-12-16 00:59:41,0.0,0.0
2025-12-16 01:59:37,0.0,0.0
2025-12-16 02:59:34,0.0,0.0
2025-12-16 03:59:29,0.0,0.0
2025-12-16 04:59:57,1.19,0.2
2025-12-16 05:59:52,0.0,0.2
2025-12-16 06:59:48,0.0,0.2
2025-12-16 07:59:45,0.0,0.2
2025-12-16 08:59:40,0.0,0.2
2025-12-16 09:59:37,0.0,0.2
2025-12-16 10:59:32,0.0,0.2
2025-12-16 11:59:59,0.0,0.2
2025-12-16 12:59:55,0.0,0.2
2025-12-16 13:59:50,0.0,0.2
2025-12-16 14:59:47,0.0,0.2
2025-12-16 15:59:44,0.0,0.2
2025-12-16 16:59:39,79.2,13.41
2025-12-16 17:59:35,81.0,40.89
2025-12-16 18:59:30,1.8,41.4
2025-12-16 19:59:58,0.0,41.4
2025-12-16 20:59:54,0.0,41.4
2025-12-16 21:59:50,0.0,41.4
2025-12-16 22:59:46,0.0,41.4
2025-12-16 23:59:42,0.0,41.4
2025-12-17 00:59:38,0.0,0.0
2025-12-17 01:59:33,0.0,0.0
2025-12-17 02:59:29,0.0,0.0
2025-12-17 03:59:57,0.0,0.0
2025-12-17 04:59:54,0.0,0.0
2025-12-17 05:59:48,0.0,0.0
2025-12-17 06:59:44,0.0,0.0
2025-12-17 07:59:41,0.0,0.0
2025-12-17 08:59:36,0.0,0.0
2025-12-17 09:59:33,0.0,0.0
2025-12-17 10:59:59,0.0,0.0
2025-12-17 11:59:55,0.0,0.0
