datetime,precipRate,precipTotal
2026-06-28 00:59:59,0.0,0.0
2026-06-28 01:59:55,0.0,0.0
2026-06-28 02:59:51,0.0,0.0
2026-06-28 03:59:47,0.0,0.0
2026-06-28 04:59:43,0.0,0.0
2026-06-28 05:59:39,0.0,0.0
2026-06-28 06:59:35,0.0,0.0
2026-06-28 07:59:31,0.0,0.0
2026-06-28 08:59:57,0.0,0.0
2026-06-28 09:59:53,0.0,0.0
2026-06-28 10:59:49,0.0,0.0
2026-06-28 11:59:45,0.0,0.0
2026-06-28 12:59:41,0.0,0.0
2026-06-28 13:59:37,0.0,0.0
2026-06-28 14:59:33,0.0,0.0
2026-06-28 15:59:29,0.0,0.0
2026-06-28 16:59:57,0.0,0.0
2026-06-28 17:59:52,0.0,0.0
2026-06-28 18:59:48,0.0,0.0
2026-06-28 19:59:44,8.99,3.3
2026-06-28 20:59:40,0.0,3.3
2026-06-28 21:59:36,15.01,6.6
2026-06-28 22:59:32,13.79,10.9
2026-06-28 23:59:59,7.8,11.4
2026-06-29 00:59:54,0.0,0.0
2026-06-29 01:59:51,0.0,0.0
2026-06-29 02:59:46,0.0,0.0
2026-06-29 03:59:42,0.0,0.0
2026-06-29 04:59:39,0.0,0.0
2026-06-29 05:59:35,0.0,0.0
2026-06-29 06:59:31,0.0,0.0
2026-06-29 07:59:57,0.0,0.0
2026-06-29 08:59:54,0.0,0.0
2026-06-29 09:59:50,0.0,0.0
2026-06-29 10:59:46,0.0,0.0
2026-06-29 11:59:43,0.0,0.0
2026-06-29 12:59:38,0.0,0.0
2026-06-29 13:59:37,0.0,0.0
2026-06-29 14:59:30,0.0,0.0
2026-06-29 15:59:56,0.0,0.0
2026-06-29 16:59:53,0.0,0.0
2026-06-29 17:59:48,0.0,0.0
2026-06-29 18:59:45,0.0,0.0
2026-06-29 19:59:40,0.0,0.0
2026-06-29 20:59:36,0.0,0.0
2026-06-29 21:59:32,0.0,0.0
2026-06-29 22:59:59,0.0,0.0
2026-06-29 23:59:56,0.0,0.0
2026-06-30 00:59:51,0.0,0.0
2026-06-30 01:59:47,0.0,0.0
2026-06-30 02:59:43,0.0,0.0
2026-06-30 03:59:39,1.8,0.51
2026-06-30 04:59:35,1.8,0.79
2026-06-30 05:59:31,75.01,17.6
2026-06-30 06:59:57,50.39,23.09
2026-06-30 07:59:54,6.6,25.2
2026-06-30 08:59:49,1.8,25.4
2026-06-30 09:59:46,0.0,25.4
2026-06-30 10:59:42,0.0,25.4
2026-06-30 11:59:37,0.0,25.4
2026-06-30 12:59:34,0.0,25.4
2026-06-30 13:59:29,0.0,25.4
2026-06-30 14:59:58,0.0,25.4
2026-06-30 15:59:56,0.0,25.4
2026-06-30 16:59:50,0.0,25.4
2026-06-30 17:59:45,0.0,25.4
2026-06-30 18:59:40,0.0,25.4
2026-06-30 19:59:36,0.0,25.4
2026-06-30 20:59:32,1.8,25.7
2026-06-30 21:59:28,4.8,26.7
2026-06-30 22:59:56,1.19,26.7
2026-06-30 23:59:51,0.0,26.7
2026-07-01 00:59:48,0.0,0.0
2026-07-01 01:59:43,0.0,0.0
2026-07-01 02:59:40,0.0,0.0
2026-07-01 03:59:36,0.0,0.0
2026-07-01 04:59:32,3.0,0.51
2026-07-01 05:59:58,0.0,0.51
2026-07-01 06:59:53,1.8,0.79
2026-07-01 07:59:50,0.0,0.79
2026-07-01 08:59:45,0.0,0.79
2026-07-01 09:59:42,0.0,0.79
2026-07-01 10:59:37,0.0,0.79
2026-07-01 11:59:34,0.0,0.79
2026-07-01 12:59:29,0.0,0.79
2026-07-01 13:59:57,0.0,0.79
2026-07-01 14:59:53,0.0,0.79
2026-07-01 15:59:49,0.0,0.79
2026-07-01 16:59:45,0.0,0.79
2026-07-01 17:59:40,0.0,0.79
2026-07-01 18:59:37,0.0,0.79
2026-07-01 19:59:33,0.0,0.79
2026-07-01 20:59:29,0.0,0.79
2026-07-01 21:59:56,0.0,0.79
2026-07-01 22:59:52,0.0,0.79
2026-07-01 23:59:49,0.0,0.79
2026-07-02 00:59:43,0.0,0.0
2026-07-02 01:59:40,0.0,0.0
2026-07-02 02:59:36,0.0,0.0
2026-07-02 03:59:32,0.0,0.0
2026-07-02 04:59:58,0.0,0.0
2026-07-02 05:59:54,0.0,0.0
2026-07-02 06:59:50,0.0,0.0
2026-07-02 07:59:47,0.0,0.0
2026-07-02 08:59:42,0.0,0.0
2026-07-02 09:59:38,0.0,0.0
2026-07-02 10:59:34,0.0,0.0
2026-07-02 11:59:29,0.0,0.0
2026-07-02 12:59:57,0.0,0.0
2026-07-02 13:59:53,0.0,0.0
2026-07-02 14:59:59,0.0,0.0
2026-07-02 15:59:45,0.0,0.0
2026-07-02 16:59:41,38.4,9.09
2026-07-02 17:59:36,0.0,9.09
2026-07-02 18:59:32,0.0,9.09
2026-07-02 19:59:28,0.0,9.09
2026-07-02 20:59:57,0.0,9.09
2026-07-02 21:59:53,0.0,9.09
2026-07-02 22:59:49,0.0,9.09
2026-07-02 23:59:45,0.0,9.09
2026-07-03 00:59:41,0.0,0.0
2026-07-03 01:59:36,0.0,0.0
2026-07-03 02:59:33,0.0,0.0
2026-07-03 03:59:59,1.8,0.3
2026-07-03 04:59:54,0.0,0.3
2026-07-03 05:59:50,0.0,0.3
2026-07-03 06:59:47,0.0,0.3
2026-07-03 07:59:42,0.0,0.3
2026-07-03 08:59:38,0.0,0.3
2026-07-03 09:59:36,0.0,0.3
2026-07-03 10:59:31,0.0,0.3
2026-07-03 11:59:57,0.0,0.3
2026-07-03 12:59:54,0.0,0.3
2026-07-03 13:59:49,0.0,0.3
2026-07-03 14:59:45,0.0,0.3
2026-07-03 15:59:41,0.0,0.3
2026-07-03 16:59:38,25.81,6.1
2026-07-03 17:59:33,0.0,6.1
2026-07-03 18:59:30,5.99,7.11
2026-07-03 19:59:57,4.19,7.39
2026-07-03 20:59:53,0.0,7.39
2026-07-03 21:59:49,13.79,10.21
2026-07-03 22:59:45,1.8,10.21
2026-07-03 23:59:40,0.0,10.21
2026-07-04 00:59:36,0.0,0.0
2026-07-04 01:59:32,0.0,0.0
2026-07-04 02:59:59,0.0,0.0
2026-07-04 03:59:55,0.0,0.0
2026-07-04 04:59:51,0.0,0.0
2026-07-04 05:59:46,0.0,0.0
2026-07-04 06:59:43,0.0,0.0
2026-07-04 07:59:39,0.0,0.0
2026-07-04 08:59:34,0.0,0.0
2026-07-04 09:59:30,0.0,0.0
2026-07-04 10:59:26,0.0,0.0
2026-07-04 11:59:54,0.0,0.0
2026-07-04 12:59:50,0.0,0.0
2026-07-04 13:59:46,0.0,0.0
2026-07-04 14:29:45,0.0,0.0
