datetime,precipRate,precipTotal
2025-12-26 00:59:35,5.99,0.99
2025-12-26 01:59:31,13.79,4.5
2025-12-26 02:59:57,0.0,4.5
2025-12-26 03:59:54,0.0,4.5
2025-12-26 04:59:50,0.0,4.5
2025-12-26 05:59:46,0.0,4.5
2025-12-26 06:59:42,0.0,4.5
2025-12-26 07:59:38,0.0,4.5
2025-12-26 08:59:33,0.0,4.5
2025-12-26 09:59:29,0.0,4.5
2025-12-26 10:59:57,0.0,4.5
2025-12-26 11:59:52,0.0,4.5
2025-12-26 12:59:49,0.0,4.5
2025-12-26 13:59:45,0.0,4.5
2025-12-26 14:59:41,0.0,4.5
2025-12-26 15:59:36,0.0,4.5
2025-12-26 16:59:32,0.0,4.5
2025-12-26 17:59:59,0.0,4.5
2025-12-26 18:59:56,0.0,4.5
2025-12-26 19:59:51,1.8,4.8
2025-12-26 20:59:48,0.0,4.8
2025-12-26 21:59:43,0.0,4.8
2025-12-26 22:59:39,4.8,6.6
2025-12-26 23:59:36,7.8,12.19
2025-12-27 00:59:31,8.99,3.1
2025-12-27 01:59:58,3.0,3.61
2025-12-27 02:59:55,1.8,4.09
2025-12-27 03:59:50,3.0,4.8
2025-12-27 04:59:46,4.8,6.6
2025-12-27 05:59:42,5.99,9.4
2025-12-27 06:59:38,11.99,14.2
2025-12-27 07:59:34,3.0,15.49
2025-12-27 08:59:30,3.0,16.99
2025-12-27 09:59:57,1.8,17.3
2025-12-27 10:59:53,0.0,17.3
2025-12-27 11:59:48,0.0,17.3
2025-12-27 12:59:46,0.0,17.3
2025-12-27 13:59:40,0.0,17.3
2025-12-27 14:59:36,0.0,17.3
2025-12-27 15:59:33,0.0,17.3
2025-12-27 16:59:59,0.0,17.3
2025-12-27 17:59:56,0.0,17.3
2025-12-27 18:59:52,0.0,17.3
2025-12-27 19:59:48,0.0,17.3
2025-12-27 20:59:44,0.0,17.3
2025-12-27 21:59:39,0.0,17.3
2025-12-27 22:59:36,0.0,17.3
2025-12-27 23:59:31,0.0,17.3
2025-12-28 00:59:58,0.0,0.0
2025-12-28 01:59:55,0.0,0.0
2025-12-28 02:59:51,0.0,0.0
2025-12-28 03:59:47,0.0,0.0
2025-12-28 04:59:42,0.0,0.0
2025-12-28 05:59:38,0.0,0.0
2025-12-28 06:59:35,0.0,0.0
2025-12-28 07:59:30,0.0,0.0
2025-12-28 08:59:58,0.0,0.0
2025-12-28 09:59:53,0.0,0.0
2025-12-28 10:59:49,0.0,0.0
2025-12-28 11:59:45,0.0,0.0
2025-12-28 12:59:41,0.0,0.0
2025-12-28 13:59:37,0.0,0.0
2025-12-28 14:59:33,0.0,0.0
2025-12-28 15:59:29,0.0,0.0
2025-12-28 16:59:55,0.0,0.0
2025-12-28 17:59:52,0.0,0.0
2025-12-28 18:59:48,0.0,0.0
2025-12-28 19:59:44,0.0,0.0
2025-12-28 20:59:40,0.0,0.0
2025-12-28 21:59:36,0.0,0.0
2025-12-28 22:59:31,0.0,0.0
2025-12-28 23:59:59,13.79,2.79
2025-12-29 00:59:55,16.79,7.11
2025-12-29 01:59:51,24.61,18.29
2025-12-29 02:59:47,19.81,20.09
2025-12-29 03:59:43,4.8,22.61
2025-12-29 04:59:39,3.0,23.39
2025-12-29 05:59:34,1.8,23.39
2025-12-29 06:59:31,0.0,23.39
2025-12-29 07:59:58,0.0,23.39
2025-12-29 08:59:54,0.0,23.39
2025-12-29 09:59:50,0.0,23.39
2025-12-29 10:59:45,0.0,23.39
2025-12-29 11:59:41,0.0,23.39
2025-12-29 12:59:38,0.0,23.39
2025-12-29 13:59:34,0.0,23.39
2025-12-29 14:59:29,0.0,23.39
2025-12-29 15:59:57,0.0,23.39
2025-12-29 16:59:53,0.0,23.39
2025-12-29 17:59:49,0.0,23.39
2025-12-29 18:59:45,38.4,39.4
2025-12-29 19:59:41,1.8,39.4
2025-12-29 20:59:37,0.0,39.4
2025-12-29 21:59:32,0.0,39.4
2025-12-29 22:59:59,47.4,56.9
2025-12-29 23:59:55,46.81,64.01
2025-12-30 00:59:51,3.0,1.3
2025-12-30 01:59:47,0.0,1.3
2025-12-30 02:59:43,1.19,1.5
2025-12-30 03:59:39,0.0,1.5
2025-12-30 04:59:34,0.0,1.5
2025-12-30 05:59:31,0.0,1.5
2025-12-30 06:59:59,0.0,1.5
2025-12-30 07:59:55,0.0,1.5
2025-12-30 08:59:50,0.0,1.5
2025-12-30 09:59:47,0.0,1.5
2025-12-30 10:59:42,0.0,1.5
2025-12-30 11:59:38,0.0,1.5
2025-12-30 12:59:35,0.0,1.5
2025-12-30 13:59:30,0.0,1.5
2025-12-30 14:59:57,19.81,4.8
2025-12-30 15:59:53,0.0,4.8
2025-12-30 16:59:49,0.0,4.8
2025-12-30 17:59:44,0.0,4.8
2025-12-30 18:59:40,35.41,11.71
2025-12-30 19:59:37,65.4,29.69
2025-12-30 20:59:33,1.8,30.0
2025-12-30 21:59:28,1.19,30.2
2025-12-30 22:59:56,0.0,30.2
2025-12-30 23:59:52,1.8,30.71
2025-12-31 00:43:16,1.8,0.51
2025-12-31 01:59:44,0.0,0.79
2025-12-31 02:59:40,0.0,0.79
2025-12-31 03:59:36,0.0,0.79
2025-12-31 04:59:31,0.0,0.79
2025-12-31 05:59:58,0.0,0.79
2025-12-31 06:59:53,0.0,0.79
2025-12-31 07:59:50,0.0,0.79
2025-12-31 08:59:46,0.0,0.79
2025-12-31 09:59:43,0.0,0.79
