datetime,precipRate,precipTotal
2026-04-19 00:59:41,0.0,0.0
2026-04-19 01:59:38,0.0,0.0
2026-04-19 02:59:34,0.0,0.0
2026-04-19 03:59:29,0.0,0.0
2026-04-19 04:59:57,0.0,0.0
2026-04-19 05:59:53,0.0,0.0
2026-04-19 06:59:49,1.19,0.2
2026-04-19 07:59:45,0.0,0.2
2026-04-19 08:59:41,0.0,0.2
2026-04-19 09:59:37,0.0,0.2
2026-04-19 10:59:33,0.0,0.2
2026-04-19 11:59:59,0.0,0.2
2026-04-19 12:59:55,0.0,0.2
2026-04-19 13:59:52,0.0,0.2
2026-04-19 14:59:48,0.0,0.2
2026-04-19 15:59:43,0.0,0.2
2026-04-19 16:59:39,0.0,0.2
2026-04-19 17:59:35,0.0,0.2
2026-04-19 18:59:31,0.0,0.2
2026-04-19 19:59:58,0.0,0.2
2026-04-19 20:59:54,0.0,0.2
2026-04-19 21:59:50,0.0,0.2
2026-04-19 22:59:46,0.0,0.2
2026-04-19 23:59:42,0.0,0.2
2026-04-20 00:59:39,8.99,1.5
2026-04-20 01:59:34,10.8,2.31
2026-04-20 02:59:30,0.0,2.31
2026-04-20 03:59:57,1.8,2.59
2026-04-20 04:59:53,0.0,2.59
2026-04-20 05:59:49,0.0,2.59
2026-04-20 06:59:44,0.0,2.59
2026-04-20 07:59:41,0.0,2.59
2026-04-20 08:59:38,0.0,2.59
2026-04-20 09:59:32,0.0,2.59
2026-04-20 10:59:29,0.0,2.59
2026-04-20 11:59:56,0.0,2.59
2026-04-20 12:59:52,0.0,2.59
2026-04-20 13:59:49,0.0,2.59
2026-04-20 14:59:44,0.0,2.59
2026-04-20 15:59:40,0.0,2.59
2026-04-20 16:59:36,0.0,2.59
2026-04-20 17:59:32,0.0,2.59
2026-04-20 18:59:59,0.0,2.59
2026-04-20 19:59:54,0.0,2.59
2026-04-20 20:59:50,0.0,2.59
2026-04-20 21:59:48,0.0,2.59
2026-04-20 22:59:42,0.0,2.59
2026-04-20 23:59:38,0.0,2.59
2026-04-21 00:59:35,0.0,0.0
2026-04-21 01:59:30,0.0,0.0
2026-04-21 02:59:58,0.0,0.0
2026-04-21 03:59:53,0.0,0.0
2026-04-21 04:59:49,0.0,0.0
2026-04-21 05:59:46,0.0,0.0
2026-04-21 06:59:41,0.0,0.0
2026-04-21 07:59:37,0.0,0.0
2026-04-21 08:59:34,0.0,0.0
2026-04-21 09:59:29,0.0,0.0
2026-04-21 10:59:57,0.0,0.0
