datetime,precipRate,precipTotal
2026-05-12 00:59:50,0.0,0.0
2026-05-12 01:59:45,0.0,0.0
2026-05-12 02:59:41,0.0,0.0
2026-05-12 03:59:37,1.8,0.3
2026-05-12 04:59:33,0.0,0.3
2026-05-12 05:59:59,0.0,0.3
2026-05-12 06:59:56,0.0,0.3
2026-05-12 07:59:51,0.0,0.3
2026-05-12 08:59:47,0.0,0.3
2026-05-12 09:59:44,0.0,0.3
2026-05-12 10:59:39,0.0,0.3
2026-05-12 11:59:35,0.0,0.3
2026-05-12 12:59:31,0.0,0.3
2026-05-12 13:59:59,0.0,0.3
2026-05-12 14:59:55,0.0,0.3
2026-05-12 15:59:51,0.0,0.3
2026-05-12 16:59:47,0.0,0.3
2026-05-12 17:59:43,0.0,0.3
2026-05-12 18:59:38,0.0,0.3
2026-05-12 19:59:34,0.0,0.3
2026-05-12 20:59:31,0.0,0.3
2026-05-12 21:59:57,0.0,0.3
2026-05-12 22:59:53,0.0,0.3
2026-05-12 23:59:49,0.0,0.3
2026-05-13 00:59:45,0.0,0.0
2026-05-13 01:59:41,0.0,0.0
2026-05-13 02:59:37,0.0,0.0
2026-05-13 03:59:34,0.0,0.0
2026-05-13 04:59:59,0.0,0.0
2026-05-13 05:59:56,0.0,0.0
2026-05-13 06:59:51,0.0,0.0
2026-05-13 07:59:48,0.0,0.0
2026-05-13 08:59:44,0.0,0.0
2026-05-13 09:59:39,0.0,0.0
2026-05-13 10:59:36,0.0,0.0
2026-05-13 11:59:32,0.0,0.0
2026-05-13 12:59:58,0.0,0.0
2026-05-13 13:59:54,0.0,0.0
2026-05-13 14:59:50,0.0,0.0
2026-05-13 15:59:46,0.0,0.0
2026-05-13 16:59:43,0.0,0.0
2026-05-13 17:59:38,0.0,0.0
2026-05-13 18:59:34,0.0,0.0
2026-05-13 19:59:30,0.0,0.0
2026-05-13 20:59:57,0.0,0.0
2026-05-13 21:59:53,0.0,0.0
2026-05-13 22:59:49,0.0,0.0
2026-05-13 23:59:45,0.0,0.0
2026-05-14 00:59:41,0.0,0.0
2026-05-14 01:59:37,0.0,0.0
2026-05-14 02:59:33,0.0,0.0
2026-05-14 03:59:30,0.0,0.0
2026-05-14 04:59:56,0.0,0.0
2026-05-14 05:59:53,0.0,0.0
2026-05-14 06:59:48,0.0,0.0
2026-05-14 07:59:43,0.0,0.0
2026-05-14 08:59:40,0.0,0.0
2026-05-14 09:59:35,0.0,0.0
2026-05-14 10:59:33,0.0,0.0
2026-05-14 11:59:28,0.0,0.0
2026-05-14 12:59:55,0.0,0.0
2026-05-14 13:59:51,0.0,0.0
2026-05-14 14:59:48,0.0,0.0
2026-05-14 15:59:43,0.0,0.0
2026-05-14 16:59:40,0.0,0.0
2026-05-14 17:59:34,0.0,0.0
2026-05-14 18:59:31,0.0,0.0
2026-05-14 19:59:58,0.0,0.0
2026-05-14 20:59:53,0.0,0.0
2026-05-14 21:59:49,0.0,0.0
2026-05-14 22:59:45,0.0,0.0
2026-05-14 23:59:42,0.0,0.0
2026-05-15 00:59:37,0.0,0.0
2026-05-15 01:59:33,0.0,0.0
2026-05-15 02:59:29,0.0,0.0
2026-05-15 03:59:57,0.0,0.0
2026-05-15 04:59:52,0.0,0.0
2026-05-15 05:59:48,0.0,0.0
2026-05-15 06:59:45,0.0,0.0
2026-05-15 07:59:40,0.0,0.0
2026-05-15 08:59:36,0.0,0.0
2026-05-15 09:59:32,0.0,0.0
2026-05-15 10:59:59,0.0,0.0
2026-05-15 11:59:55,0.0,0.0
2026-05-15 12:59:51,11.99,2.01
2026-05-15 13:59:47,0.0,2.01
2026-05-15 14:59:43,0.0,2.01
2026-05-15 15:59:38,0.0,2.01
2026-05-15 16:59:35,0.0,2.01
2026-05-15 17:59:32,0.0,2.01
2026-05-15 18:59:58,0.0,2.01
2026-05-15 19:59:54,0.0,2.01
2026-05-15 20:59:50,0.0,2.01
2026-05-15 21:59:46,0.0,2.01
2026-05-15 22:59:42,0.0,2.01
2026-05-15 23:59:37,0.0,2.01
2026-05-16 00:59:34,0.0,0.0
2026-05-16 01:59:30,0.0,0.0
2026-05-16 02:59:56,0.0,0.0
2026-05-16 03:59:52,0.0,0.0
2026-05-16 04:59:49,0.0,0.0
2026-05-16 05:59:44,0.0,0.0
2026-05-16 06:59:41,0.0,0.0
2026-05-16 07:59:37,0.0,0.0
2026-05-16 08:59:32,0.0,0.0
2026-05-16 09:59:28,0.0,0.0
2026-05-16 10:59:55,0.0,0.0
2026-05-16 11:59:51,0.0,0.0
2026-05-16 12:59:48,0.0,0.0
2026-05-16 13:59:43,0.0,0.0
2026-05-16 14:59:39,0.0,0.0
2026-05-16 15:59:36,0.0,0.0
2026-05-16 16:59:31,3.0,0.51
2026-05-16 17:59:58,0.0,0.51
2026-05-16 18:59:53,0.0,0.51
2026-05-16 19:59:51,0.0,0.51
2026-05-16 20:59:46,0.0,0.51
2026-05-16 21:59:41,0.0,0.51
2026-05-16 22:59:38,0.0,0.51
2026-05-16 23:59:34,0.0,0.51
2026-05-17 00:59:30,1.8,0.3
2026-05-17 01:59:57,3.0,1.3
2026-05-17 02:59:53,1.8,1.5
2026-05-17 03:59:49,6.6,2.79
2026-05-17 04:59:45,34.8,10.69
2026-05-17 05:59:40,94.79,50.6
2026-05-17 06:59:37,4.8,51.79
2026-05-17 07:59:33,9.6,57.2
2026-05-17 08:59:28,3.0,57.71
2026-05-17 09:59:56,0.0,57.71
2026-05-17 10:59:51,0.0,57.71
2026-05-17 11:59:47,0.0,57.71
2026-05-17 12:59:44,0.0,57.71
2026-05-17 13:59:40,0.0,57.71
2026-05-17 14:59:35,0.0,57.71
2026-05-17 15:59:31,109.19,101.4
2026-05-17 16:59:58,58.19,105.69
2026-05-17 17:59:55,3.61,107.19
2026-05-17 18:59:50,1.19,107.19
2026-05-17 19:59:46,0.0,107.19
2026-05-17 20:59:42,0.0,107.19
2026-05-17 21:59:39,0.0,107.19
2026-05-17 22:59:35,0.0,107.19
2026-05-17 23:59:30,0.0,107.19
2026-05-18 00:59:57,1.8,0.3
2026-05-18 01:59:54,0.0,0.3
2026-05-18 02:59:50,1.8,0.79
2026-05-18 03:29:48,0.0,0.79
