datetime,precipRate,precipTotal
2026-01-23 00:59:55,0.0,0.0
2026-01-23 01:59:50,0.0,0.0
2026-01-23 02:59:46,0.0,0.0
2026-01-23 03:59:42,0.0,0.0
2026-01-23 04:59:38,0.0,0.0
2026-01-23 05:59:35,0.0,0.0
2026-01-23 06:59:30,0.0,0.0
2026-01-23 07:59:56,0.0,0.0
2026-01-23 08:59:52,0.0,0.0
2026-01-23 09:59:49,0.0,0.0
2026-01-23 10:59:45,0.0,0.0
2026-01-23 11:59:41,0.0,0.0
2026-01-23 12:59:36,0.0,0.0
2026-01-23 13:59:32,0.0,0.0
2026-01-23 14:59:28,0.0,0.0
2026-01-23 15:59:56,0.0,0.0
2026-01-23 16:59:52,0.0,0.0
2026-01-23 17:59:47,0.0,0.0
2026-01-23 18:59:44,0.0,0.0
2026-01-23 19:59:39,0.0,0.0
2026-01-23 20:59:35,0.0,0.0
2026-01-23 21:59:32,0.0,0.0
2026-01-23 22:59:58,0.0,0.0
2026-01-23 23:59:54,0.0,0.0
2026-01-24 00:59:50,0.0,0.0
2026-01-24 01:59:46,0.0,0.0
2026-01-24 02:59:42,0.0,0.0
2026-01-24 03:59:38,0.0,0.0
2026-01-24 04:59:34,0.0,0.0
2026-01-24 05:59:30,0.0,0.0
2026-01-24 06:59:57,0.0,0.0
2026-01-24 07:59:54,0.0,0.0
2026-01-24 08:59:49,0.0,0.0
2026-01-24 09:59:45,0.0,0.0
2026-01-24 10:59:41,0.0,0.0
2026-01-24 11:59:37,0.0,0.0
2026-01-24 12:59:33,0.0,0.0
2026-01-24 13:59:59,0.0,0.0
2026-01-24 14:59:56,0.0,0.0
2026-01-24 15:59:52,5.99,1.3
2026-01-24 16:59:47,0.0,1.3
2026-01-24 17:59:44,0.0,1.3
2026-01-24 18:59:40,0.0,1.3
2026-01-24 19:59:35,0.0,1.3
2026-01-24 20:59:32,0.0,1.3
2026-01-24 21:59:59,0.0,1.3
2026-01-24 22:59:55,0.0,1.3
2026-01-24 23:59:50,0.0,1.3
2026-01-25 00:59:47,0.0,0.0
2026-01-25 01:59:43,1.8,0.3
2026-01-25 02:59:38,0.0,0.3
2026-01-25 03:59:35,0.0,0.3
2026-01-25 04:59:31,0.0,0.3
2026-01-25 05:59:57,0.0,0.3
2026-01-25 06:59:53,0.0,0.3
2026-01-25 07:59:49,0.0,0.3
2026-01-25 08:59:45,0.0,0.3
2026-01-25 09:59:41,0.0,0.3
2026-01-25 10:59:37,0.0,0.3
2026-01-25 11:59:33,0.0,0.3
2026-01-25 12:59:29,0.0,0.3
2026-01-25 13:59:56,0.0,0.3
2026-01-25 14:59:52,0.0,0.3
2026-01-25 15:59:48,0.0,0.3
2026-01-25 16:59:44,0.0,0.3
2026-01-25 17:59:40,0.0,0.3
2026-01-25 18:59:36,0.0,0.3
2026-01-25 19:59:33,0.0,0.3
2026-01-25 20:59:59,0.0,0.3
2026-01-25 21:59:55,0.0,0.3
2026-01-25 22:59:50,0.0,0.3
2026-01-25 23:59:47,0.0,0.3
2026-01-26 00:59:43,0.0,0.0
2026-01-26 01:59:39,0.0,0.0
2026-01-26 02:59:35,0.0,0.0
2026-01-26 03:59:31,0.0,0.0
2026-01-26 04:59:57,0.0,0.0
2026-01-26 05:59:54,0.0,0.0
2026-01-26 06:59:49,0.0,0.0
2026-01-26 07:59:45,0.0,0.0
2026-01-26 08:59:42,0.0,0.0
2026-01-26 09:59:37,0.0,0.0
2026-01-26 10:59:33,0.0,0.0
2026-01-26 11:59:30,0.0,0.0
2026-01-26 12:59:57,0.0,0.0
2026-01-26 13:59:53,0.0,0.0
2026-01-26 14:59:48,0.0,0.0
2026-01-26 15:59:45,0.0,0.0
