datetime,precipRate,precipTotal
2026-03-12 00:59:29,0.0,0.0
2026-03-12 01:59:57,0.0,0.0
2026-03-12 02:59:52,0.0,0.0
2026-03-12 03:59:48,0.0,0.0
2026-03-12 04:59:44,0.0,0.0
2026-03-12 05:59:40,0.0,0.0
2026-03-12 06:59:36,0.0,0.0
2026-03-12 07:59:32,0.0,0.0
2026-03-12 08:59:59,0.0,0.0
2026-03-12 09:59:54,0.0,0.0
2026-03-12 10:59:51,0.0,0.0
2026-03-12 11:59:48,0.0,0.0
2026-03-12 12:59:42,0.0,0.0
2026-03-12 13:59:39,0.0,0.0
2026-03-12 14:59:35,0.0,0.0
2026-03-12 15:59:31,0.0,0.0
2026-03-12 16:59:58,0.0,0.0
2026-03-12 17:59:53,0.0,0.0
2026-03-12 18:59:50,0.0,0.0
2026-03-12 19:59:46,0.0,0.0
2026-03-12 20:59:42,0.0,0.0
2026-03-12 21:59:38,0.0,0.0
2026-03-12 22:59:34,0.0,0.0
2026-03-12 23:59:30,0.0,0.0
2026-03-13 00:59:57,0.0,0.0
2026-03-13 01:59:53,0.0,0.0
2026-03-13 02:59:49,0.0,0.0
2026-03-13 03:59:44,0.0,0.0
2026-03-13 04:59:40,0.0,0.0
2026-03-13 05:59:37,0.0,0.0
2026-03-13 06:59:35,0.0,0.0
2026-03-13 07:59:33,0.0,0.0
2026-03-13 08:59:56,0.0,0.0
2026-03-13 09:59:54,0.0,0.0
2026-03-13 10:59:47,0.0,0.0
2026-03-13 11:59:43,0.0,0.0
2026-03-13 12:59:39,0.0,0.0
2026-03-13 13:59:41,0.0,0.0
2026-03-13 14:59:40,0.0,0.0
2026-03-13 15:59:27,0.0,0.0
2026-03-13 16:59:54,0.0,0.0
2026-03-13 17:59:50,0.0,0.0
2026-03-13 18:53:34,0.0,0.0
2026-03-13 19:59:41,0.0,0.0
2026-03-13 20:59:38,0.0,0.0
2026-03-13 21:59:34,0.0,0.0
2026-03-13 22:59:29,0.0,0.0
2026-03-13 23:59:57,0.0,0.0
2026-03-14 00:59:53,0.0,0.0
2026-03-14 01:59:49,0.0,0.0
2026-03-14 02:59:45,0.0,0.0
2026-03-14 03:59:40,0.0,0.0
2026-03-14 04:59:36,0.0,0.0
2026-03-14 05:59:33,0.0,0.0
2026-03-14 06:59:59,0.0,0.0
2026-03-14 07:59:55,0.0,0.0
2026-03-14 08:59:52,0.0,0.0
2026-03-14 09:59:47,0.0,0.0
2026-03-14 10:59:44,0.0,0.0
2026-03-14 11:59:39,0.0,0.0
2026-03-14 12:59:35,0.0,0.0
2026-03-14 13:59:31,0.0,0.0
2026-03-14 14:59:59,0.0,0.0
2026-03-14 15:59:55,0.0,0.0
2026-03-14 16:59:51,0.0,0.0
2026-03-14 17:59:47,0.0,0.0
2026-03-14 18:59:42,0.0,0.0
2026-03-14 19:59:38,0.0,0.0
2026-03-14 20:59:35,0.0,0.0
2026-03-14 21:59:29,0.0,0.0
2026-03-14 22:59:57,16.79,4.29
2026-03-14 23:59:53,1.8,4.6
2026-03-15 00:59:49,0.0,0.0
2026-03-15 01:59:45,0.0,0.0
2026-03-15 02:59:41,0.0,0.0
2026-03-15 03:59:37,0.0,0.0
2026-03-15 04:59:33,0.0,0.0
2026-03-15 05:59:29,0.0,0.0
2026-03-15 06:59:56,0.0,0.0
2026-03-15 07:59:53,0.0,0.0
2026-03-15 08:59:48,0.0,0.0
2026-03-15 09:59:44,0.0,0.0
2026-03-15 10:59:40,0.0,0.0
2026-03-15 11:59:35,1.19,0.2
2026-03-15 12:59:32,56.39,18.29
2026-03-15 13:59:58,5.99,20.09
2026-03-15 14:59:55,1.8,20.29
2026-03-15 15:59:51,0.0,20.29
2026-03-15 16:59:47,0.0,20.29
2026-03-15 17:59:43,0.0,20.29
2026-03-15 18:59:38,0.0,20.29
2026-03-15 19:59:34,0.0,20.29
2026-03-15 20:59:30,0.0,20.29
2026-03-15 21:59:57,0.0,20.29
2026-03-15 22:59:53,0.0,20.29
2026-03-15 23:59:49,0.0,20.29
2026-03-16 00:59:44,0.0,0.0
2026-03-16 01:59:42,0.0,0.0
2026-03-16 02:59:37,0.0,0.0
2026-03-16 03:59:33,0.0,0.0
2026-03-16 04:59:29,0.0,0.0
2026-03-16 05:59:56,4.8,0.79
2026-03-16 06:59:52,0.0,0.79
2026-03-16 07:59:49,0.0,0.79
2026-03-16 08:59:44,0.0,0.79
2026-03-16 09:59:40,0.0,0.79
2026-03-16 10:59:36,0.0,0.79
2026-03-16 11:59:33,0.0,0.79
2026-03-16 12:59:59,3.0,1.3
2026-03-16 13:59:55,0.0,1.3
2026-03-16 14:59:51,0.0,1.3
2026-03-16 15:59:46,0.0,1.3
2026-03-16 16:59:43,0.0,1.3
2026-03-16 17:59:39,0.0,1.3
2026-03-16 18:59:35,0.0,1.3
2026-03-16 19:59:31,0.0,1.3
2026-03-16 20:59:58,0.0,1.3
2026-03-16 21:59:53,0.0,1.3
2026-03-16 22:59:49,0.0,1.3
2026-03-16 23:59:45,0.0,1.3
2026-03-17 00:59:43,0.0,0.0
2026-03-17 01:59:38,0.0,0.0
2026-03-17 02:59:33,0.0,0.0
2026-03-17 03:59:29,0.0,0.0
2026-03-17 04:59:56,0.0,0.0
