datetime,precipRate,precipTotal
2026-05-17 00:59:30,1.8,0.3
2026-05-17 01:59:57,3.0,1.3
2026-05-17 02:59:53,1.8,1.5
2026-05-17 03:59:49,6.6,2.79
2026-05-17 04:59:45,34.8,10.69
2026-05-17 05:59:40,94.79,50.6
2026-05-17 06:59:37,4.8,51.79
2026-05-17 07:59:33,9.6,57.2
2026-05-17 08:59:28,3.0,57.71
2026-05-17 09:59:56,0.0,57.71
2026-05-17 10:59:51,0.0,57.71
2026-05-17 11:59:47,0.0,57.71
2026-05-17 12:59:44,0.0,57.71
2026-05-17 13:59:40,0.0,57.71
2026-05-17 14:59:35,0.0,57.71
2026-05-17 15:59:31,109.19,101.4
2026-05-17 16:59:58,58.19,105.69
2026-05-17 17:59:55,3.61,107.19
2026-05-17 18:59:50,1.19,107.19
2026-05-17 19:59:46,0.0,107.19
2026-05-17 20:59:42,0.0,107.19
2026-05-17 21:59:39,0.0,107.19
2026-05-17 22:59:35,0.0,107.19
2026-05-17 23:59:30,0.0,107.19
2026-05-18 00:59:57,1.8,0.3
2026-05-18 01:59:54,0.0,0.3
2026-05-18 02:59:50,1.8,0.79
2026-05-18 03:59:46,0.0,0.79
2026-05-18 04:59:41,1.19,0.99
2026-05-18 05:59:37,0.0,0.99
2026-05-18 06:59:34,0.0,0.99
2026-05-18 07:59:29,0.0,0.99
2026-05-18 08:59:57,0.0,0.99
2026-05-18 09:59:53,0.0,0.99
2026-05-18 10:59:48,0.0,0.99
2026-05-18 11:59:45,0.0,0.99
2026-05-18 12:59:40,0.0,0.99
2026-05-18 13:59:36,0.0,0.99
2026-05-18 14:59:34,0.0,0.99
2026-05-18 15:59:59,0.0,0.99
2026-05-18 16:59:55,0.0,0.99
2026-05-18 17:59:50,0.0,0.99
2026-05-18 18:59:46,0.0,0.99
2026-05-18 19:59:43,0.0,0.99
2026-05-18 20:59:39,0.0,0.99
2026-05-18 21:59:34,0.0,0.99
2026-05-18 22:59:30,0.0,0.99
2026-05-18 23:59:58,0.0,0.99
2026-05-19 00:59:54,3.0,0.51
2026-05-19 01:59:50,1.8,1.3
2026-05-19 02:59:46,1.8,1.6
2026-05-19 03:59:42,0.0,1.6
2026-05-19 04:59:38,1.19,1.8
2026-05-19 05:59:34,0.0,1.8
2026-05-19 06:59:29,0.0,1.8
2026-05-19 07:59:56,0.0,1.8
2026-05-19 08:59:52,0.0,1.8
2026-05-19 09:59:48,0.0,1.8
2026-05-19 10:59:44,0.0,1.8
2026-05-19 11:59:40,0.0,1.8
2026-05-19 12:59:36,0.0,1.8
2026-05-19 13:59:02,0.0,1.8
2026-05-19 14:59:59,0.0,1.8
2026-05-19 15:59:55,0.0,1.8
2026-05-19 16:59:55,0.0,1.8
2026-05-19 17:59:47,0.0,1.8
2026-05-19 18:59:44,0.0,1.8
2026-05-19 19:59:40,0.0,1.8
2026-05-19 20:59:35,0.0,1.8
2026-05-19 21:59:31,0.0,1.8
2026-05-19 22:59:59,0.0,1.8
2026-05-19 23:59:53,0.0,1.8
2026-05-20 00:59:50,0.0,0.0
2026-05-20 01:59:45,0.0,0.0
2026-05-20 02:59:42,0.0,0.0
2026-05-20 03:59:39,0.0,0.0
2026-05-20 04:59:33,51.59,10.21
2026-05-20 05:59:30,0.0,10.21
2026-05-20 06:59:57,0.0,10.21
2026-05-20 07:59:52,0.0,10.21
2026-05-20 08:59:48,0.0,10.21
2026-05-20 09:59:44,0.0,10.21
2026-05-20 10:59:40,0.0,10.21
2026-05-20 11:59:36,0.0,10.21
2026-05-20 12:59:33,0.0,10.21
2026-05-20 13:59:59,0.0,10.21
2026-05-20 14:59:55,0.0,10.21
2026-05-20 15:59:51,0.0,10.21
2026-05-20 16:59:46,0.0,10.21
2026-05-20 17:59:44,0.0,10.21
2026-05-20 18:59:39,0.0,10.21
2026-05-20 19:59:35,0.0,10.21
2026-05-20 20:59:31,0.0,10.21
2026-05-20 21:59:27,0.0,10.21
2026-05-20 22:59:55,0.0,10.21
