datetime,precipRate,precipTotal
2026-04-12 00:59:38,0.0,0.0
2026-04-12 01:59:34,0.0,0.0
2026-04-12 02:59:30,0.0,0.0
2026-04-12 03:59:56,0.0,0.0
2026-04-12 04:59:52,0.0,0.0
2026-04-12 05:59:48,0.0,0.0
2026-04-12 06:59:43,0.0,0.0
2026-04-12 07:59:40,0.0,0.0
2026-04-12 08:59:36,0.0,0.0
2026-04-12 09:59:32,0.0,0.0
2026-04-12 10:59:58,0.0,0.0
2026-04-12 11:59:54,0.0,0.0
2026-04-12 12:59:51,0.0,0.0
2026-04-12 13:59:46,0.0,0.0
2026-04-12 14:59:42,0.0,0.0
2026-04-12 15:59:38,0.0,0.0
2026-04-12 16:59:34,0.0,0.0
2026-04-12 17:59:31,0.0,0.0
2026-04-12 18:59:57,0.0,0.0
2026-04-12 19:59:54,0.0,0.0
2026-04-12 20:59:49,0.0,0.0
2026-04-12 21:59:45,0.0,0.0
2026-04-12 22:59:42,0.0,0.0
2026-04-12 23:59:38,0.0,0.0
2026-04-13 00:59:33,0.0,0.0
2026-04-13 01:59:30,0.0,0.0
2026-04-13 02:59:56,0.0,0.0
2026-04-13 03:59:53,0.0,0.0
2026-04-13 04:59:48,0.0,0.0
2026-04-13 05:59:44,0.0,0.0
2026-04-13 06:59:40,0.0,0.0
2026-04-13 07:59:36,0.0,0.0
2026-04-13 08:59:32,0.0,0.0
2026-04-13 09:59:28,0.0,0.0
2026-04-13 10:59:55,0.0,0.0
2026-04-13 11:59:51,0.0,0.0
2026-04-13 12:59:47,0.0,0.0
2026-04-13 13:59:43,0.0,0.0
2026-04-13 14:59:39,0.0,0.0
2026-04-13 15:59:35,0.0,0.0
2026-04-13 16:59:31,0.0,0.0
2026-04-13 17:59:58,0.0,0.0
2026-04-13 18:59:53,0.0,0.0
2026-04-13 19:59:49,0.0,0.0
2026-04-13 20:59:46,0.0,0.0
2026-04-13 21:59:42,0.0,0.0
2026-04-13 22:59:38,0.0,0.0
2026-04-13 23:59:33,0.0,0.0
2026-04-14 00:59:30,0.0,0.0
2026-04-14 01:59:56,0.0,0.0
2026-04-14 02:59:53,0.0,0.0
2026-04-14 03:59:49,0.0,0.0
2026-04-14 04:59:44,0.0,0.0
2026-04-14 05:59:40,0.0,0.0
2026-04-14 06:59:37,0.0,0.0
2026-04-14 07:59:33,0.0,0.0
2026-04-14 08:59:59,0.0,0.0
2026-04-14 09:59:55,0.0,0.0
2026-04-14 10:59:52,0.0,0.0
2026-04-14 11:59:47,0.0,0.0
2026-04-14 12:59:43,0.0,0.0
2026-04-14 13:59:39,0.0,0.0
2026-04-14 14:59:35,0.0,0.0
2026-04-14 15:59:31,45.59,13.21
2026-04-14 16:59:58,44.4,18.8
2026-04-14 17:59:54,0.0,18.8
2026-04-14 18:59:51,0.0,18.8
2026-04-14 19:59:46,0.0,18.8
2026-04-14 20:59:42,0.0,18.8
2026-04-14 21:59:38,0.0,18.8
2026-04-14 22:59:34,0.0,18.8
2026-04-14 23:59:30,0.0,18.8
2026-04-15 00:59:57,0.0,0.0
2026-04-15 01:59:52,0.0,0.0
