datetime,precipRate,precipTotal
2026-03-05 00:23:14,0.0,0.0
2026-03-05 07:59:58,0.0,1.3
2026-03-05 08:59:54,0.0,1.3
2026-03-05 09:59:50,0.0,1.3
2026-03-05 10:59:46,0.0,1.3
2026-03-05 11:59:43,0.0,1.3
2026-03-05 12:59:38,0.0,1.3
2026-03-05 13:59:34,0.0,1.3
2026-03-05 14:59:30,0.0,1.3
2026-03-05 15:59:57,0.0,1.3
2026-03-05 16:59:53,0.0,1.3
2026-03-05 17:59:49,0.0,1.3
2026-03-05 18:59:45,0.0,1.3
2026-03-05 19:59:41,0.0,1.3
2026-03-05 20:59:37,0.0,1.3
2026-03-05 21:59:33,0.0,1.3
2026-03-05 22:59:59,0.0,1.3
2026-03-05 23:59:55,0.0,1.3
2026-03-06 00:59:53,0.0,0.0
2026-03-06 01:59:48,0.0,0.0
2026-03-06 02:59:43,39.6,7.8
2026-03-06 03:59:39,1.19,7.8
2026-03-06 04:59:35,0.0,7.8
2026-03-06 05:59:32,0.0,7.8
2026-03-06 06:59:59,0.0,7.8
2026-03-06 07:59:55,0.0,7.8
2026-03-06 08:59:51,0.0,7.8
2026-03-06 09:59:46,0.0,7.8
2026-03-06 10:59:42,0.0,7.8
2026-03-06 11:59:38,0.0,7.8
2026-03-06 12:59:34,0.0,7.8
2026-03-06 13:59:31,0.0,7.8
2026-03-06 14:59:57,0.0,7.8
2026-03-06 15:59:53,58.19,17.5
2026-03-06 16:59:49,0.0,17.5
2026-03-06 17:59:45,0.0,17.5
2026-03-06 18:59:42,0.0,17.5
2026-03-06 19:59:36,0.0,17.5
2026-03-06 20:59:33,0.0,17.5
2026-03-06 21:59:29,0.0,17.5
2026-03-06 22:59:56,0.0,17.5
2026-03-06 23:59:52,0.0,17.5
2026-03-07 00:59:48,0.0,0.0
2026-03-07 01:59:44,0.0,0.0
2026-03-07 02:59:40,0.0,0.0
2026-03-07 03:59:36,0.0,0.0
2026-03-07 04:59:32,0.0,0.0
2026-03-07 05:59:59,0.0,0.0
2026-03-07 06:59:55,0.0,0.0
2026-03-07 07:59:51,0.0,0.0
2026-03-07 08:59:46,0.0,0.0
2026-03-07 09:59:43,0.0,0.0
2026-03-07 10:59:39,0.0,0.0
2026-03-07 11:59:34,0.0,0.0
2026-03-07 12:59:31,0.0,0.0
2026-03-07 13:59:57,0.0,0.0
2026-03-07 14:59:53,0.0,0.0
2026-03-07 15:59:50,0.0,0.0
2026-03-07 16:59:52,0.0,0.0
2026-03-07 17:59:42,0.0,0.0
2026-03-07 18:59:37,0.0,0.0
2026-03-07 19:59:33,0.0,0.0
2026-03-07 20:59:29,0.0,0.0
2026-03-07 21:59:56,0.0,0.0
2026-03-07 22:59:52,0.0,0.0
2026-03-07 23:59:48,0.0,0.0
2026-03-08 00:59:44,0.0,0.0
2026-03-08 01:59:41,0.0,0.0
2026-03-08 02:59:36,0.0,0.0
2026-03-08 03:59:32,0.0,0.0
2026-03-08 04:59:59,0.0,0.0
2026-03-08 05:59:55,0.0,0.0
2026-03-08 06:59:51,0.0,0.0
2026-03-08 07:59:47,0.0,0.0
2026-03-08 08:59:43,0.0,0.0
2026-03-08 09:59:39,0.0,0.0
2026-03-08 10:59:35,0.0,0.0
2026-03-08 11:59:31,0.0,0.0
2026-03-08 12:59:57,0.0,0.0
2026-03-08 13:59:54,0.0,0.0
2026-03-08 14:59:50,0.0,0.0
2026-03-08 15:59:45,0.0,0.0
2026-03-08 16:59:43,0.0,0.0
2026-03-08 17:59:37,0.0,0.0
2026-03-08 18:59:34,0.0,0.0
2026-03-08 19:59:30,0.0,0.0
2026-03-08 20:59:56,0.0,0.0
2026-03-08 21:59:53,0.0,0.0
2026-03-08 22:59:48,0.0,0.0
2026-03-08 23:59:44,0.0,0.0
2026-03-09 00:59:41,0.0,0.0
2026-03-09 01:59:36,0.0,0.0
2026-03-09 02:59:32,0.0,0.0
2026-03-09 03:59:29,0.0,0.0
2026-03-09 04:59:55,0.0,0.0
2026-03-09 05:59:51,0.0,0.0
2026-03-09 06:59:47,0.0,0.0
2026-03-09 07:59:43,0.0,0.0
2026-03-09 08:59:40,0.0,0.0
2026-03-09 09:59:35,0.0,0.0
2026-03-09 10:59:31,0.0,0.0
2026-03-09 11:59:58,0.0,0.0
2026-03-09 12:59:54,0.0,0.0
2026-03-09 13:59:50,0.0,0.0
2026-03-09 14:59:46,0.0,0.0
2026-03-09 15:59:42,0.0,0.0
2026-03-09 16:59:38,0.0,0.0
2026-03-09 17:59:38,0.0,0.0
2026-03-09 18:59:30,0.0,0.0
2026-03-09 19:59:57,0.0,0.0
2026-03-09 20:59:52,0.0,0.0
2026-03-09 21:59:50,0.0,0.0
2026-03-09 22:59:44,0.0,0.0
2026-03-09 23:59:40,0.0,0.0
2026-03-10 00:59:37,0.0,0.0
2026-03-10 01:59:32,0.0,0.0
2026-03-10 02:59:59,43.79,7.29
2026-03-10 03:59:56,50.39,15.01
2026-03-10 04:59:52,0.0,15.01
2026-03-10 05:59:47,0.0,15.01
2026-03-10 06:59:44,0.0,15.01
2026-03-10 07:59:40,0.0,15.01
2026-03-10 08:59:35,0.0,15.01
2026-03-10 09:59:32,0.0,15.01
2026-03-10 10:59:59,7.19,16.21
2026-03-10 11:59:54,15.01,17.81
2026-03-10 12:59:50,0.0,17.81
2026-03-10 13:59:46,0.0,17.81
2026-03-10 14:59:42,0.0,17.81
2026-03-10 15:59:39,1.19,18.01
2026-03-10 16:59:34,0.0,18.01
2026-03-10 17:59:30,0.0,18.01
2026-03-10 18:59:57,0.0,18.01
2026-03-10 19:59:53,0.0,18.01
2026-03-10 20:59:50,0.0,18.01
2026-03-10 21:59:45,0.0,18.01
2026-03-10 22:59:41,0.0,18.01
2026-03-10 23:59:37,0.0,18.01
2026-03-11 00:29:35,0.0,0.0
