datetime,precipRate,precipTotal
2026-07-02 00:59:43,0.0,0.0
2026-07-02 01:59:40,0.0,0.0
2026-07-02 02:59:36,0.0,0.0
2026-07-02 03:59:32,0.0,0.0
2026-07-02 04:59:58,0.0,0.0
2026-07-02 05:59:54,0.0,0.0
2026-07-02 06:59:50,0.0,0.0
2026-07-02 07:59:47,0.0,0.0
2026-07-02 08:59:42,0.0,0.0
2026-07-02 09:59:38,0.0,0.0
2026-07-02 10:59:34,0.0,0.0
2026-07-02 11:59:29,0.0,0.0
2026-07-02 12:59:57,0.0,0.0
2026-07-02 13:59:53,0.0,0.0
2026-07-02 14:59:59,0.0,0.0
2026-07-02 15:59:45,0.0,0.0
2026-07-02 16:59:41,38.4,9.09
2026-07-02 17:59:36,0.0,9.09
2026-07-02 18:59:32,0.0,9.09
2026-07-02 19:59:28,0.0,9.09
2026-07-02 20:59:57,0.0,9.09
2026-07-02 21:59:53,0.0,9.09
2026-07-02 22:59:49,0.0,9.09
2026-07-02 23:59:45,0.0,9.09
2026-07-03 00:59:41,0.0,0.0
2026-07-03 01:59:36,0.0,0.0
2026-07-03 02:59:33,0.0,0.0
2026-07-03 03:59:59,1.8,0.3
2026-07-03 04:59:54,0.0,0.3
2026-07-03 05:59:50,0.0,0.3
2026-07-03 06:59:47,0.0,0.3
2026-07-03 07:59:42,0.0,0.3
2026-07-03 08:59:38,0.0,0.3
2026-07-03 09:59:36,0.0,0.3
2026-07-03 10:59:31,0.0,0.3
2026-07-03 11:59:57,0.0,0.3
2026-07-03 12:59:54,0.0,0.3
2026-07-03 13:59:49,0.0,0.3
2026-07-03 14:59:45,0.0,0.3
2026-07-03 15:59:41,0.0,0.3
2026-07-03 16:59:38,25.81,6.1
2026-07-03 17:59:33,0.0,6.1
2026-07-03 18:59:30,5.99,7.11
2026-07-03 19:59:57,4.19,7.39
2026-07-03 20:59:53,0.0,7.39
2026-07-03 21:59:49,13.79,10.21
2026-07-03 22:59:45,1.8,10.21
2026-07-03 23:59:40,0.0,10.21
2026-07-04 00:59:36,0.0,0.0
2026-07-04 01:59:32,0.0,0.0
2026-07-04 02:59:59,0.0,0.0
2026-07-04 03:59:55,0.0,0.0
2026-07-04 04:59:51,0.0,0.0
2026-07-04 05:59:46,0.0,0.0
2026-07-04 06:59:43,0.0,0.0
2026-07-04 07:59:39,0.0,0.0
2026-07-04 08:59:34,0.0,0.0
2026-07-04 09:59:30,0.0,0.0
2026-07-04 10:59:26,0.0,0.0
2026-07-04 11:59:54,0.0,0.0
2026-07-04 12:59:50,0.0,0.0
2026-07-04 13:59:46,0.0,0.0
2026-07-04 14:59:42,21.01,3.99
2026-07-04 15:59:40,33.6,9.09
2026-07-04 16:59:33,0.0,9.09
2026-07-04 17:59:33,0.0,9.09
2026-07-04 18:59:58,0.0,9.09
2026-07-04 19:59:56,0.0,9.09
2026-07-04 20:59:50,0.0,9.09
2026-07-04 21:59:44,0.0,9.09
2026-07-04 22:59:41,0.0,9.09
