datetime,precipRate,precipTotal
2026-01-30 00:59:28,0.0,0.0
2026-01-30 01:59:55,0.0,0.0
2026-01-30 02:59:51,0.0,0.0
2026-01-30 03:59:47,0.0,0.0
2026-01-30 04:59:43,0.0,0.0
2026-01-30 05:59:40,0.0,0.0
2026-01-30 06:59:35,0.0,0.0
2026-01-30 07:59:31,0.0,0.0
2026-01-30 08:59:57,0.0,0.0
2026-01-30 09:59:53,0.0,0.0
2026-01-30 10:59:50,0.0,0.0
2026-01-30 11:59:46,0.0,0.0
2026-01-30 12:59:41,0.0,0.0
2026-01-30 13:59:37,0.0,0.0
2026-01-30 14:59:33,0.0,0.0
2026-01-30 15:59:30,0.0,0.0
2026-01-30 16:59:56,0.0,0.0
2026-01-30 17:59:52,0.0,0.0
2026-01-30 18:59:52,0.0,0.0
2026-01-30 19:59:45,0.0,0.0
2026-01-30 20:59:40,0.0,0.0
2026-01-30 21:59:37,0.0,0.0
2026-01-30 22:59:32,0.0,0.0
2026-01-30 23:59:59,0.0,0.0
2026-01-31 00:59:55,0.0,0.0
2026-01-31 01:59:50,0.0,0.0
2026-01-31 02:59:47,0.0,0.0
2026-01-31 03:59:43,0.0,0.0
2026-01-31 04:59:38,0.0,0.0
2026-01-31 05:59:35,0.0,0.0
2026-01-31 06:59:31,0.0,0.0
2026-01-31 07:59:59,0.0,0.0
2026-01-31 08:59:54,0.0,0.0
2026-01-31 09:59:49,0.0,0.0
2026-01-31 10:59:46,0.0,0.0
2026-01-31 11:59:42,0.0,0.0
2026-01-31 12:59:38,0.0,0.0
2026-01-31 13:59:34,0.0,0.0
2026-01-31 14:59:30,0.0,0.0
2026-01-31 15:59:56,0.0,0.0
2026-01-31 16:59:53,0.0,0.0
2026-01-31 17:59:48,0.0,0.0
2026-01-31 18:59:44,0.0,0.0
2026-01-31 19:59:41,0.0,0.0
2026-01-31 20:59:36,0.0,0.0
2026-01-31 21:59:32,1.8,0.51
2026-01-31 22:59:29,0.0,0.51
2026-01-31 23:59:55,0.0,0.51
2026-02-01 00:59:51,0.0,0.0
2026-02-01 01:59:48,0.0,0.0
2026-02-01 02:59:43,0.0,0.0
2026-02-01 03:59:40,0.0,0.0
2026-02-01 04:59:35,0.0,0.0
2026-02-01 05:59:31,0.0,0.0
2026-02-01 06:50:40,0.0,0.0
2026-02-02 13:59:58,0.0,14.2
2026-02-02 14:59:54,0.0,14.2
2026-02-02 15:59:50,0.0,14.2
2026-02-02 16:59:46,0.0,14.2
2026-02-02 17:59:42,0.0,14.2
2026-02-02 18:59:37,0.0,14.2
2026-02-02 19:59:34,0.0,14.2
2026-02-02 20:59:30,0.0,14.2
2026-02-02 21:59:56,0.0,14.2
2026-02-02 22:59:52,0.0,14.2
2026-02-02 23:59:48,0.0,14.2
2026-02-03 00:05:59,0.0,0.0
2026-02-03 10:59:38,0.0,0.0
2026-02-03 11:59:31,0.0,0.0
2026-02-03 12:59:58,0.0,0.0
2026-02-03 13:59:54,0.0,0.0
2026-02-03 14:59:49,0.0,0.0
2026-02-03 15:59:45,0.0,0.0
2026-02-03 16:59:46,0.0,0.0
2026-02-03 17:59:37,1.19,0.2
2026-02-03 18:59:33,1.8,0.51
2026-02-03 19:59:29,1.19,0.71
2026-02-03 20:59:57,0.0,0.71
2026-02-03 21:59:53,0.0,0.71
2026-02-03 22:59:49,0.0,0.71
2026-02-03 23:59:45,0.0,0.71
2026-02-04 00:59:41,0.0,0.0
2026-02-04 01:59:37,0.0,0.0
2026-02-04 02:59:33,0.0,0.0
2026-02-04 03:59:58,0.0,0.0
2026-02-04 04:59:55,0.0,0.0
2026-02-04 05:12:51,0.0,0.0
2026-02-04 07:58:12,114.0,59.51
2026-02-04 10:59:51,4.8,97.79
2026-02-04 11:59:58,4.8,100.41
2026-02-04 12:59:54,1.8,100.89
2026-02-04 13:59:50,0.0,100.89
2026-02-04 14:59:48,0.0,100.89
2026-02-04 15:59:42,0.0,100.89
2026-02-04 16:59:37,0.0,100.89
2026-02-04 17:59:34,0.0,100.89
2026-02-04 18:59:30,0.0,100.89
2026-02-04 19:59:56,0.0,100.89
2026-02-04 20:59:53,0.0,100.89
2026-02-04 21:59:48,0.0,100.89
2026-02-04 22:59:45,0.0,100.89
2026-02-04 23:59:41,0.0,100.89
2026-02-05 00:59:36,0.0,0.0
2026-02-05 01:59:32,0.0,0.0
2026-02-05 02:59:59,0.0,0.0
2026-02-05 03:59:55,0.0,0.0
2026-02-05 04:59:52,0.0,0.0
2026-02-05 05:59:47,0.0,0.0
2026-02-05 06:59:43,0.0,0.0
2026-02-05 07:59:40,0.0,0.0
2026-02-05 08:59:35,0.0,0.0
2026-02-05 09:59:31,0.0,0.0
2026-02-05 10:59:57,0.0,0.0
2026-02-05 11:59:54,0.0,0.0
2026-02-05 12:59:50,0.0,0.0
2026-02-05 13:59:45,0.0,0.0
2026-02-05 14:59:42,0.0,0.0
2026-02-05 15:59:37,0.0,0.0
2026-02-05 16:30:07,0.0,0.0
