datetime,precipRate,precipTotal
2026-03-28 00:59:31,0.0,0.0
2026-03-28 01:59:59,0.0,0.0
2026-03-28 02:59:54,0.0,0.0
2026-03-28 03:59:50,0.0,0.0
2026-03-28 04:59:46,0.0,0.0
2026-03-28 05:59:42,0.0,0.0
2026-03-28 06:59:39,0.0,0.0
2026-03-28 07:59:34,0.0,0.0
2026-03-28 08:59:30,0.0,0.0
2026-03-28 09:59:57,0.0,0.0
2026-03-28 10:59:53,0.0,0.0
2026-03-28 11:59:49,0.0,0.0
2026-03-28 12:59:44,0.0,0.0
2026-03-28 13:59:42,0.0,0.0
2026-03-28 14:59:37,0.0,0.0
2026-03-28 15:59:32,0.0,0.0
2026-03-28 16:59:29,0.0,0.0
2026-03-28 17:59:55,0.0,0.0
2026-03-28 18:59:52,0.0,0.0
2026-03-28 19:59:50,0.0,0.0
2026-03-28 20:59:44,0.0,0.0
2026-03-28 21:59:43,0.0,0.0
2026-03-28 22:59:37,0.0,0.0
2026-03-28 23:59:32,0.0,0.0
2026-03-29 00:59:58,0.0,0.0
2026-03-29 01:59:55,0.0,0.0
2026-03-29 02:59:51,0.0,0.0
2026-03-29 03:59:46,0.0,0.0
2026-03-29 04:59:43,0.0,0.0
2026-03-29 05:59:38,0.0,0.0
2026-03-29 06:59:34,0.0,0.0
2026-03-29 07:59:30,0.0,0.0
2026-03-29 08:59:57,0.0,0.0
2026-03-29 09:59:53,0.0,0.0
2026-03-29 10:59:49,0.0,0.0
2026-03-29 11:59:46,0.0,0.0
2026-03-29 12:59:41,0.0,0.0
2026-03-29 13:59:37,0.0,0.0
2026-03-29 14:59:36,0.0,0.0
2026-03-29 15:59:29,0.0,0.0
2026-03-29 16:59:56,0.0,0.0
2026-03-29 17:59:52,0.0,0.0
2026-03-29 18:59:48,0.0,0.0
2026-03-29 19:59:44,0.0,0.0
2026-03-29 20:59:40,0.0,0.0
2026-03-29 21:59:36,0.0,0.0
2026-03-29 22:59:31,0.0,0.0
2026-03-29 23:59:59,0.0,0.0
2026-03-30 00:59:55,0.0,0.0
2026-03-30 01:59:52,0.0,0.0
2026-03-30 02:59:48,0.0,0.0
2026-03-30 03:59:43,0.0,0.0
2026-03-30 04:59:39,0.0,0.0
2026-03-30 05:59:35,0.0,0.0
2026-03-30 06:59:31,0.0,0.0
2026-03-30 07:59:58,0.0,0.0
2026-03-30 08:59:55,0.0,0.0
2026-03-30 09:59:19,22.81,4.8
2026-03-30 10:59:45,193.19,110.79
2026-03-30 11:59:42,33.6,113.31
2026-03-30 12:59:38,0.0,113.31
2026-03-30 13:59:34,0.0,113.31
2026-03-30 14:59:29,0.0,113.31
2026-03-30 15:59:57,0.0,113.31
2026-03-30 16:59:52,0.0,113.31
2026-03-30 17:59:48,0.0,113.31
2026-03-30 18:59:44,0.0,113.31
2026-03-30 19:59:41,0.0,113.31
2026-03-30 20:59:36,0.0,113.31
2026-03-30 21:59:33,0.0,113.31
2026-03-30 22:59:59,0.0,113.31
2026-03-30 23:59:55,0.0,113.31
2026-03-31 00:59:52,0.0,0.0
2026-03-31 01:59:47,0.0,0.0
2026-03-31 02:59:43,0.0,0.0
2026-03-31 03:59:39,0.0,0.0
2026-03-31 04:59:35,0.0,0.0
2026-03-31 05:59:31,0.0,0.0
2026-03-31 06:59:58,0.0,0.0
2026-03-31 07:59:54,0.0,0.0
2026-03-31 08:59:51,0.0,0.0
2026-03-31 09:59:46,0.0,0.0
2026-03-31 10:59:41,0.0,0.0
2026-03-31 11:59:37,0.0,0.0
2026-03-31 12:59:33,0.0,0.0
2026-03-31 13:59:29,0.0,0.0
2026-03-31 14:59:58,0.0,0.0
2026-03-31 15:59:54,0.0,0.0
2026-03-31 16:59:49,0.0,0.0
2026-03-31 17:59:46,0.0,0.0
2026-03-31 18:59:41,0.0,0.0
2026-03-31 19:59:37,0.0,0.0
2026-03-31 20:59:33,0.0,0.0
2026-03-31 21:59:59,0.0,0.0
2026-03-31 22:59:56,0.0,0.0
2026-03-31 23:59:51,0.0,0.0
2026-04-01 00:59:47,0.0,0.0
2026-04-01 01:59:43,0.0,0.0
2026-04-01 02:59:39,0.0,0.0
2026-04-01 03:59:36,0.0,0.0
2026-04-01 04:59:31,0.0,0.0
2026-04-01 05:59:58,0.0,0.0
2026-04-01 06:59:54,0.0,0.0
2026-04-01 07:59:51,0.0,0.0
2026-04-01 08:59:46,0.0,0.0
2026-04-01 09:59:42,0.0,0.0
