datetime,precipRate,precipTotal
2026-03-17 00:59:43,0.0,0.0
2026-03-17 01:59:38,0.0,0.0
2026-03-17 02:59:33,0.0,0.0
2026-03-17 03:59:29,0.0,0.0
2026-03-17 04:59:56,0.0,0.0
2026-03-17 05:59:53,0.0,0.0
2026-03-17 06:59:49,0.0,0.0
2026-03-17 07:59:44,0.0,0.0
2026-03-17 08:59:40,0.0,0.0
2026-03-17 09:59:36,0.0,0.0
2026-03-17 10:59:33,0.0,0.0
2026-03-17 11:59:59,0.0,0.0
2026-03-17 12:59:54,0.0,0.0
2026-03-17 13:59:51,0.0,0.0
2026-03-17 14:59:47,0.0,0.0
2026-03-17 15:59:43,0.0,0.0
2026-03-17 16:59:39,0.0,0.0
2026-03-17 17:59:34,0.0,0.0
2026-03-17 18:59:31,0.0,0.0
2026-03-17 19:59:58,0.0,0.0
2026-03-17 20:59:54,0.0,0.0
2026-03-17 21:59:50,0.0,0.0
2026-03-17 22:59:45,0.0,0.0
2026-03-17 23:59:42,0.0,0.0
2026-03-18 00:59:38,0.0,0.0
2026-03-18 01:59:34,0.0,0.0
2026-03-18 02:59:30,0.0,0.0
2026-03-18 03:59:57,0.0,0.0
2026-03-18 04:59:52,0.0,0.0
2026-03-18 05:59:48,0.0,0.0
2026-03-18 06:59:44,0.0,0.0
2026-03-18 07:59:41,0.0,0.0
2026-03-18 08:59:37,0.0,0.0
2026-03-18 09:59:32,0.0,0.0
2026-03-18 10:59:59,0.0,0.0
2026-03-18 11:59:55,0.0,0.0
2026-03-18 12:59:52,0.0,0.0
2026-03-18 13:59:48,0.0,0.0
2026-03-18 14:59:44,0.0,0.0
2026-03-18 15:59:39,0.0,0.0
2026-03-18 16:59:35,0.0,0.0
2026-03-18 17:59:31,0.0,0.0
2026-03-18 18:59:58,0.0,0.0
2026-03-18 19:59:54,0.0,0.0
2026-03-18 20:59:50,0.0,0.0
2026-03-18 21:59:46,0.0,0.0
2026-03-18 22:59:42,1.19,0.2
2026-03-18 23:59:38,1.8,0.51
2026-03-19 00:59:34,21.01,5.31
2026-03-19 01:59:31,0.0,5.31
2026-03-19 02:59:56,0.0,5.31
2026-03-19 03:59:53,1.8,5.59
2026-03-19 04:59:49,0.0,5.59
2026-03-19 05:59:14,0.0,5.59
2026-03-19 06:59:41,0.0,5.59
2026-03-19 07:59:37,0.0,5.59
2026-03-19 08:59:32,0.0,5.59
2026-03-19 09:59:29,0.0,5.59
2026-03-19 10:59:55,0.0,5.59
2026-03-19 11:59:52,0.0,5.59
2026-03-19 12:59:48,61.19,19.3
2026-03-19 13:59:43,0.0,19.3
2026-03-19 14:59:40,0.0,19.3
2026-03-19 15:59:35,0.0,19.3
2026-03-19 16:59:31,0.0,19.3
2026-03-19 17:59:59,0.0,19.3
2026-03-19 18:59:54,0.0,19.3
2026-03-19 19:59:51,0.0,19.3
2026-03-19 20:59:46,0.0,19.3
2026-03-19 21:59:42,0.0,19.3
2026-03-19 22:59:39,0.0,19.3
2026-03-19 23:59:35,0.0,19.3
2026-03-20 00:59:30,0.0,0.0
2026-03-20 01:59:57,0.0,0.0
2026-03-20 02:59:54,0.0,0.0
2026-03-20 03:59:49,0.0,0.0
2026-03-20 04:59:45,0.0,0.0
2026-03-20 05:59:41,0.0,0.0
2026-03-20 06:59:36,0.0,0.0
2026-03-20 07:59:34,0.0,0.0
2026-03-20 08:59:29,0.0,0.0
2026-03-20 09:59:57,0.0,0.0
2026-03-20 10:59:53,0.0,0.0
2026-03-20 11:59:48,0.0,0.0
2026-03-20 12:59:44,3.0,0.51
2026-03-20 13:59:41,0.0,0.51
2026-03-20 14:59:37,0.0,0.51
2026-03-20 15:59:32,0.0,0.51
2026-03-20 16:59:58,9.6,2.31
2026-03-20 17:59:54,18.01,6.81
