datetime,precipRate,precipTotal
2026-04-03 00:59:40,1.8,0.3
2026-04-03 01:59:36,0.0,0.3
2026-04-03 02:59:32,0.0,0.3
2026-04-03 03:59:59,0.0,0.3
2026-04-03 04:59:55,0.0,0.3
2026-04-03 05:59:51,0.0,0.3
2026-04-03 06:59:46,0.0,0.3
2026-04-03 07:59:42,0.0,0.3
2026-04-03 08:59:38,0.0,0.3
2026-04-03 09:59:35,0.0,0.3
2026-04-03 10:59:32,0.0,0.3
2026-04-03 11:59:58,0.0,0.3
2026-04-03 12:59:54,0.0,0.3
2026-04-03 13:59:50,0.0,0.3
2026-04-03 14:59:46,0.0,0.3
2026-04-03 15:59:42,0.0,0.3
2026-04-03 16:59:37,0.0,0.3
2026-04-03 17:59:33,0.0,0.3
2026-04-03 18:59:29,0.0,0.3
2026-04-03 19:59:56,0.0,0.3
2026-04-03 20:59:52,0.0,0.3
2026-04-03 21:59:47,0.0,0.3
2026-04-03 22:59:43,0.0,0.3
2026-04-03 23:59:41,0.0,0.3
2026-04-04 00:10:31,0.0,0.0
2026-04-09 10:59:39,0.0,0.71
2026-04-09 11:59:36,0.0,0.71
2026-04-09 12:59:31,0.0,0.71
2026-04-09 13:59:57,0.0,0.71
2026-04-09 14:59:54,22.81,4.8
2026-04-09 15:59:49,163.2,47.7
2026-04-09 16:59:46,0.0,47.7
2026-04-09 17:59:42,0.0,47.7
2026-04-09 18:59:37,0.0,47.7
2026-04-09 19:59:34,0.0,47.7
