datetime,precipRate,precipTotal
2026-02-19 00:59:46,0.0,0.0
2026-02-19 01:59:41,1.19,0.2
2026-02-19 02:59:38,0.0,0.2
2026-02-19 03:59:34,0.0,0.2
2026-02-19 04:59:29,0.0,0.2
2026-02-19 05:59:57,0.0,0.2
2026-02-19 06:59:52,0.0,0.2
2026-02-19 07:59:48,0.0,0.2
2026-02-19 08:59:44,0.0,0.2
2026-02-19 09:59:40,0.0,0.2
2026-02-19 10:59:37,0.0,0.2
2026-02-19 11:59:32,0.0,0.2
2026-02-19 12:59:28,0.0,0.2
2026-02-19 13:59:55,0.0,0.2
2026-02-19 14:59:51,0.0,0.2
2026-02-19 15:59:47,0.0,0.2
2026-02-19 16:59:43,0.0,0.2
2026-02-19 17:59:39,0.0,0.2
2026-02-19 18:59:35,0.0,0.2
2026-02-19 19:59:31,0.0,0.2
2026-02-19 20:59:57,0.0,0.2
2026-02-19 21:59:54,0.0,0.2
2026-02-19 22:59:50,0.0,0.2
2026-02-19 23:59:46,0.0,0.2
2026-02-20 00:59:42,0.0,0.0
2026-02-20 01:59:38,0.0,0.0
2026-02-20 02:59:33,0.0,0.0
2026-02-20 03:59:30,0.0,0.0
2026-02-20 04:59:56,0.0,0.0
2026-02-20 05:59:53,0.0,0.0
2026-02-20 06:59:49,0.0,0.0
2026-02-20 07:59:45,0.0,0.0
2026-02-20 08:59:41,0.0,0.0
2026-02-20 09:59:36,0.0,0.0
2026-02-20 10:59:33,0.0,0.0
2026-02-20 11:59:29,0.0,0.0
2026-02-20 12:59:56,0.0,0.0
2026-02-20 13:59:51,0.0,0.0
2026-02-20 14:59:47,0.0,0.0
2026-02-20 15:59:43,0.0,0.0
2026-02-20 16:59:39,0.0,0.0
2026-02-20 17:59:36,0.0,0.0
2026-02-20 18:59:31,0.0,0.0
2026-02-20 19:59:58,0.0,0.0
2026-02-20 20:59:54,0.0,0.0
2026-02-20 21:59:50,1.8,0.61
2026-02-20 22:59:47,3.0,1.6
2026-02-20 23:59:43,1.8,2.31
2026-02-21 00:59:39,1.8,0.3
2026-02-21 01:59:34,0.0,0.3
2026-02-21 02:59:30,0.0,0.3
2026-02-21 03:59:57,0.0,0.3
2026-02-21 04:59:53,0.0,0.3
2026-02-21 05:59:49,3.0,0.79
2026-02-21 06:59:45,0.0,0.79
2026-02-21 07:59:40,0.0,0.79
2026-02-21 08:59:36,3.0,1.3
2026-02-21 09:59:32,0.0,1.3
2026-02-21 10:59:29,0.0,1.3
2026-02-21 11:59:56,0.0,1.3
2026-02-21 12:59:52,0.0,1.3
2026-02-21 13:59:47,0.0,1.3
2026-02-21 14:59:45,0.0,1.3
2026-02-21 15:59:40,0.0,1.3
2026-02-21 16:59:36,0.0,1.3
2026-02-21 17:59:32,0.0,1.3
2026-02-21 18:59:59,0.0,1.3
2026-02-21 19:59:55,0.0,1.3
2026-02-21 20:59:50,0.0,1.3
2026-02-21 21:59:46,0.0,1.3
2026-02-21 22:59:43,0.0,1.3
2026-02-21 23:59:39,0.0,1.3
2026-02-22 00:59:35,0.0,0.0
2026-02-22 01:59:30,0.0,0.0
2026-02-22 02:59:57,0.0,0.0
2026-02-22 03:59:53,0.0,0.0
2026-02-22 04:59:49,0.0,0.0
2026-02-22 05:59:45,0.0,0.0
2026-02-22 06:59:42,0.0,0.0
2026-02-22 07:59:38,0.0,0.0
2026-02-22 08:59:33,0.0,0.0
2026-02-22 09:59:29,0.0,0.0
2026-02-22 10:59:56,0.0,0.0
2026-02-22 11:59:53,0.0,0.0
2026-02-22 12:59:49,0.0,0.0
2026-02-22 13:59:45,0.0,0.0
2026-02-22 14:59:40,0.0,0.0
2026-02-22 15:59:37,0.0,0.0
2026-02-22 16:59:32,0.0,0.0
