datetime,precipRate,precipTotal
2026-04-17 00:59:55,0.0,0.0
2026-04-17 01:59:52,0.0,0.0
2026-04-17 02:59:47,0.0,0.0
2026-04-17 03:59:43,0.0,0.0
2026-04-17 04:59:40,0.0,0.0
2026-04-17 05:59:35,0.0,0.0
2026-04-17 06:59:31,0.0,0.0
2026-04-17 07:59:58,0.0,0.0
2026-04-17 08:59:54,0.0,0.0
2026-04-17 09:59:50,0.0,0.0
2026-04-17 10:59:45,0.0,0.0
2026-04-17 11:59:41,0.0,0.0
2026-04-17 12:59:38,0.0,0.0
2026-04-17 13:59:34,0.0,0.0
2026-04-17 14:59:29,0.0,0.0
2026-04-17 15:59:57,0.0,0.0
2026-04-17 16:59:53,0.0,0.0
2026-04-17 17:59:49,0.0,0.0
2026-04-17 18:59:44,0.0,0.0
2026-04-17 19:59:41,0.0,0.0
2026-04-17 20:59:37,0.0,0.0
2026-04-17 21:59:34,0.0,0.0
2026-04-17 22:59:59,0.0,0.0
2026-04-17 23:59:55,0.0,0.0
2026-04-18 00:59:52,0.0,0.0
2026-04-18 01:59:47,0.0,0.0
2026-04-18 02:59:44,0.0,0.0
2026-04-18 03:59:40,0.0,0.0
2026-04-18 04:59:36,0.0,0.0
2026-04-18 05:59:33,0.0,0.0
2026-04-18 06:59:57,0.0,0.0
2026-04-18 07:59:53,0.0,0.0
2026-04-18 08:59:50,0.0,0.0
2026-04-18 09:59:46,0.0,0.0
2026-04-18 10:59:42,0.0,0.0
2026-04-18 11:59:38,0.0,0.0
2026-04-18 12:59:33,0.0,0.0
2026-04-18 13:59:29,0.0,0.0
2026-04-18 14:59:57,0.0,0.0
2026-04-18 15:59:53,0.0,0.0
2026-04-18 16:59:49,0.0,0.0
2026-04-18 17:59:45,28.8,4.8
2026-04-18 18:59:40,36.6,8.1
2026-04-18 19:59:36,0.0,8.1
2026-04-18 20:59:33,0.0,8.1
2026-04-18 21:59:59,0.0,8.1
2026-04-18 22:59:56,0.0,8.1
2026-04-18 23:52:38,0.0,8.1
2026-04-19 00:59:47,0.0,0.0
2026-04-19 01:59:44,0.0,0.0
2026-04-19 02:59:39,0.0,0.0
2026-04-19 03:59:35,0.0,0.0
2026-04-19 04:59:31,0.0,0.0
2026-04-19 05:59:58,0.0,0.0
2026-04-19 06:59:54,0.0,0.0
2026-04-19 07:59:51,0.0,0.0
2026-04-19 08:59:46,0.0,0.0
2026-04-19 09:59:42,0.0,0.0
2026-04-19 10:59:39,0.0,0.0
2026-04-19 11:59:34,0.0,0.0
2026-04-19 12:59:31,0.0,0.0
2026-04-19 13:59:57,0.0,0.0
2026-04-19 14:59:53,0.0,0.0
2026-04-19 15:59:49,0.0,0.0
2026-04-19 16:59:45,0.0,0.0
2026-04-19 17:59:42,0.0,0.0
2026-04-19 18:59:37,0.0,0.0
2026-04-19 19:59:33,0.0,0.0
2026-04-19 20:59:29,0.0,0.0
2026-04-19 21:59:56,0.0,0.0
2026-04-19 22:59:52,0.0,0.0
2026-04-19 23:59:48,0.0,0.0
2026-04-20 00:59:44,0.0,0.0
2026-04-20 01:59:40,0.0,0.0
2026-04-20 02:59:36,0.0,0.0
2026-04-20 03:59:32,0.0,0.0
2026-04-20 04:59:58,0.0,0.0
2026-04-20 05:59:55,0.0,0.0
2026-04-20 06:59:51,0.0,0.0
2026-04-20 07:59:46,0.0,0.0
2026-04-20 08:59:43,0.0,0.0
2026-04-20 09:59:38,0.0,0.0
2026-04-20 10:59:34,0.0,0.0
2026-04-20 11:59:31,0.0,0.0
2026-04-20 12:59:57,0.0,0.0
2026-04-20 13:59:54,0.0,0.0
2026-04-20 14:59:50,0.0,0.0
2026-04-20 15:43:13,0.0,0.0
2026-04-20 16:59:41,0.0,0.0
2026-04-20 17:59:38,0.0,0.0
2026-04-20 18:59:34,0.0,0.0
2026-04-20 19:59:29,0.0,0.0
2026-04-20 20:59:57,0.0,0.0
2026-04-20 21:59:53,0.0,0.0
2026-04-20 22:59:49,0.0,0.0
2026-04-20 23:59:44,0.0,0.0
2026-04-21 00:59:42,0.0,0.0
2026-04-21 01:59:37,0.0,0.0
2026-04-21 02:59:32,0.0,0.0
2026-04-21 03:59:59,0.0,0.0
2026-04-21 04:59:55,0.0,0.0
2026-04-21 05:59:51,0.0,0.0
2026-04-21 06:59:47,0.0,0.0
2026-04-21 07:59:43,0.0,0.0
2026-04-21 08:59:39,0.0,0.0
2026-04-21 09:59:35,0.0,0.0
2026-04-21 10:59:31,0.0,0.0
2026-04-21 11:59:58,0.0,0.0
2026-04-21 12:59:55,0.0,0.0
2026-04-21 13:59:51,0.0,0.0
2026-04-21 14:59:46,0.0,0.0
2026-04-21 15:59:43,0.0,0.0
2026-04-21 16:59:38,7.19,3.1
2026-04-21 17:59:33,5.99,3.3
2026-04-21 18:59:30,0.0,3.3
2026-04-21 19:59:58,0.0,3.3
2026-04-21 20:59:54,0.0,3.3
2026-04-21 21:59:49,0.0,3.3
2026-04-21 22:59:45,0.0,3.3
2026-04-21 23:59:41,0.0,3.3
2026-04-22 00:59:37,0.0,0.0
2026-04-22 01:59:33,0.0,0.0
2026-04-22 02:59:59,0.0,0.0
2026-04-22 03:59:56,0.0,0.0
2026-04-22 04:59:52,0.0,0.0
2026-04-22 05:59:48,7.8,1.5
2026-04-22 06:59:43,3.0,2.11
2026-04-22 07:59:39,0.0,2.11
2026-04-22 08:59:35,0.0,2.11
2026-04-22 09:59:31,0.0,2.11
2026-04-22 10:59:59,32.99,7.59
2026-04-22 11:59:56,19.81,7.59
2026-04-22 12:59:51,0.0,7.59
2026-04-22 13:59:59,0.0,7.59
2026-04-22 14:59:44,0.0,7.59
2026-04-22 15:59:39,0.0,7.59
2026-04-22 16:59:35,16.79,11.51
2026-04-22 17:59:31,1.8,11.51
2026-04-22 18:59:57,0.0,11.51
2026-04-22 19:59:53,0.0,11.51
2026-04-22 20:59:49,0.0,11.51
