datetime,precipRate,precipTotal
2026-04-09 10:59:44,0.0,0.3
2026-04-09 11:59:40,0.0,0.3
2026-04-09 12:59:36,0.0,0.3
2026-04-09 13:59:32,0.0,0.3
2026-04-09 14:59:59,0.0,0.3
2026-04-09 15:59:54,13.79,2.59
2026-04-09 16:59:50,0.0,2.59
2026-04-09 17:59:46,0.0,2.59
2026-04-09 18:59:43,0.0,2.59
2026-04-09 19:59:38,0.0,2.59
2026-04-09 20:59:34,0.0,2.59
2026-04-09 21:59:30,16.79,5.41
2026-04-09 22:59:58,0.0,5.41
2026-04-09 23:59:54,0.0,5.41
2026-04-10 00:59:49,1.19,0.2
2026-04-10 01:59:46,0.0,0.2
2026-04-10 02:59:41,0.0,0.2
2026-04-10 03:59:38,69.01,19.3
2026-04-10 04:59:34,6.6,23.29
2026-04-10 05:59:59,4.8,25.91
2026-04-10 06:59:56,1.8,26.11
2026-04-10 07:59:53,0.0,26.11
2026-04-10 08:59:47,0.0,26.11
2026-04-10 09:59:44,0.0,26.11
2026-04-10 10:59:40,0.0,26.11
2026-04-10 11:59:35,0.0,26.11
2026-04-10 12:59:33,0.0,26.11
2026-04-10 13:59:28,0.0,26.11
2026-04-10 14:59:56,0.0,26.11
2026-04-10 15:59:51,0.0,26.11
2026-04-10 16:59:47,0.0,26.11
2026-04-10 17:59:43,0.0,26.11
2026-04-10 18:59:39,0.0,26.11
2026-04-10 19:59:36,0.0,26.11
2026-04-10 20:59:32,0.0,26.11
2026-04-10 21:59:57,0.0,26.11
2026-04-10 22:59:54,0.0,26.11
2026-04-10 23:59:49,0.0,26.11
2026-04-11 00:59:46,0.0,0.0
2026-04-11 01:59:42,5.99,1.6
2026-04-11 02:59:38,7.19,3.3
2026-04-11 03:59:34,4.8,4.9
2026-04-11 04:59:30,0.0,4.9
2026-04-11 05:59:56,0.0,4.9
2026-04-11 06:59:52,0.0,4.9
2026-04-11 07:29:50,0.0,4.9
