datetime,precipRate,precipTotal
2026-03-10 00:59:38,1.8,0.3
2026-03-10 01:59:34,0.0,0.3
2026-03-10 02:59:30,1.19,0.51
2026-03-10 03:59:57,32.41,10.69
2026-03-10 04:59:53,1.8,10.9
2026-03-10 05:59:49,0.0,10.9
2026-03-10 06:59:45,0.0,10.9
2026-03-10 07:59:40,0.0,10.9
2026-03-10 08:59:37,0.0,10.9
2026-03-10 09:59:34,0.0,10.9
2026-03-10 10:59:28,0.0,10.9
2026-03-10 11:59:56,8.99,12.7
2026-03-10 12:59:51,0.0,12.7
2026-03-10 13:59:48,0.0,12.7
2026-03-10 14:59:43,0.0,12.7
2026-03-10 15:59:40,0.0,12.7
2026-03-10 16:59:36,0.0,12.7
2026-03-10 17:59:31,0.0,12.7
2026-03-10 18:59:59,0.0,12.7
2026-03-10 19:59:55,0.0,12.7
2026-03-10 20:59:51,0.0,12.7
2026-03-10 21:59:47,0.0,12.7
2026-03-10 22:59:42,0.0,12.7
2026-03-10 23:59:38,0.0,12.7
2026-03-11 00:59:35,0.0,0.0
2026-03-11 01:59:30,0.0,0.0
2026-03-11 02:59:57,0.0,0.0
2026-03-11 03:59:53,0.0,0.0
2026-03-11 04:59:49,1.8,0.3
2026-03-11 05:59:45,0.0,0.3
2026-03-11 06:59:11,0.0,0.3
2026-03-11 07:59:37,0.0,0.3
2026-03-11 08:59:33,0.0,0.3
2026-03-11 09:59:29,0.0,0.3
2026-03-11 10:59:56,0.0,0.3
2026-03-11 11:59:53,0.0,0.3
2026-03-11 12:59:48,0.0,0.3
2026-03-11 13:59:45,0.0,0.3
2026-03-11 14:59:40,0.0,0.3
2026-03-11 15:59:36,0.0,0.3
2026-03-11 16:59:32,0.0,0.3
2026-03-11 17:59:59,0.0,0.3
2026-03-11 18:59:55,0.0,0.3
2026-03-11 19:59:51,0.0,0.3
2026-03-11 20:59:22,0.0,0.3
2026-03-11 21:59:42,0.0,0.3
2026-03-11 22:59:38,0.0,0.3
2026-03-11 23:59:35,0.0,0.3
2026-03-12 00:59:31,0.0,0.0
2026-03-12 01:59:58,0.0,0.0
2026-03-12 02:59:54,0.0,0.0
2026-03-12 03:59:49,0.0,0.0
2026-03-12 04:59:45,0.0,0.0
2026-03-12 05:59:41,0.0,0.0
2026-03-12 06:59:37,0.0,0.0
2026-03-12 07:59:34,0.0,0.0
2026-03-12 08:59:30,0.0,0.0
2026-03-12 09:59:57,0.0,0.0
2026-03-12 10:59:52,0.0,0.0
2026-03-12 11:59:48,0.0,0.0
2026-03-12 12:59:44,0.0,0.0
2026-03-12 13:59:40,0.0,0.0
2026-03-12 14:59:36,0.0,0.0
2026-03-12 15:59:32,0.0,0.0
2026-03-12 16:59:59,0.0,0.0
2026-03-12 17:59:55,0.0,0.0
2026-03-12 18:59:51,4.19,0.71
2026-03-12 19:59:47,0.0,0.71
2026-03-12 20:59:44,0.0,0.71
2026-03-12 21:59:39,0.0,0.71
2026-03-12 22:59:35,0.0,0.71
2026-03-12 23:59:31,0.0,0.71
2026-03-13 00:59:58,0.0,0.0
2026-03-13 01:59:54,0.0,0.0
2026-03-13 02:59:50,0.0,0.0
2026-03-13 03:59:47,0.0,0.0
2026-03-13 04:59:42,0.0,0.0
2026-03-13 05:57:02,0.0,0.0
2026-03-13 06:59:35,0.0,0.0
2026-03-13 07:59:31,0.0,0.0
2026-03-13 08:59:57,0.0,0.0
