datetime,precipRate,precipTotal
2026-05-20 00:59:28,0.0,0.0
2026-05-20 01:59:54,0.0,0.0
2026-05-20 02:59:51,0.0,0.0
2026-05-20 03:59:47,0.0,0.0
2026-05-20 04:59:42,8.99,2.79
2026-05-20 05:59:40,3.61,3.1
2026-05-20 06:59:35,0.0,3.1
2026-05-20 07:59:30,0.0,3.1
2026-05-20 08:59:58,0.0,3.1
2026-05-20 09:59:53,0.0,3.1
2026-05-20 10:59:50,0.0,3.1
2026-05-20 11:59:46,0.0,3.1
2026-05-20 12:59:41,0.0,3.1
2026-05-20 13:59:38,0.0,3.1
2026-05-20 14:59:34,0.0,3.1
2026-05-20 15:59:30,0.0,3.1
2026-05-20 16:59:58,0.0,3.1
2026-05-20 17:59:53,0.0,3.1
2026-05-20 18:59:49,0.0,3.1
2026-05-20 19:59:45,0.0,3.1
2026-05-20 20:59:41,0.0,3.1
2026-05-20 21:59:36,0.0,3.1
2026-05-20 22:59:32,0.0,3.1
2026-05-20 23:59:59,0.0,3.1
2026-05-21 00:59:55,0.0,0.0
2026-05-21 01:59:51,0.0,0.0
2026-05-21 02:59:47,0.0,0.0
2026-05-21 03:59:43,0.0,0.0
2026-05-21 04:59:39,0.0,0.0
2026-05-21 05:59:37,0.0,0.0
2026-05-21 06:59:31,0.0,0.0
2026-05-21 07:59:58,0.0,0.0
2026-05-21 08:59:54,0.0,0.0
2026-05-21 09:59:51,0.0,0.0
2026-05-21 10:59:46,0.0,0.0
2026-05-21 11:59:43,0.0,0.0
2026-05-21 12:59:38,0.0,0.0
2026-05-21 13:59:34,0.0,0.0
2026-05-21 14:59:31,0.0,0.0
2026-05-21 15:59:57,0.0,0.0
2026-05-21 16:59:53,0.0,0.0
2026-05-21 17:59:49,0.0,0.0
2026-05-21 18:59:45,0.0,0.0
2026-05-21 19:59:40,0.0,0.0
2026-05-21 20:59:36,0.0,0.0
2026-05-21 21:59:33,0.0,0.0
2026-05-21 22:59:29,0.0,0.0
2026-05-21 23:59:56,0.0,0.0
2026-05-22 00:59:52,0.0,0.0
2026-05-22 01:59:48,0.0,0.0
2026-05-22 02:59:44,0.0,0.0
2026-05-22 03:59:40,0.0,0.0
2026-05-22 04:59:36,0.0,0.0
2026-05-22 05:59:32,0.0,0.0
2026-05-22 06:59:58,0.0,0.0
2026-05-22 07:59:54,0.0,0.0
2026-05-22 08:59:50,0.0,0.0
2026-05-22 09:59:46,0.0,0.0
2026-05-22 10:59:42,0.0,0.0
2026-05-22 11:59:38,0.0,0.0
2026-05-22 12:59:34,0.0,0.0
2026-05-22 13:59:30,0.0,0.0
2026-05-22 14:59:58,0.0,0.0
2026-05-22 15:59:55,16.79,4.29
2026-05-22 16:59:50,99.01,31.7
2026-05-22 17:59:45,3.61,32.21
2026-05-22 18:59:42,1.8,32.69
2026-05-22 19:59:38,0.0,32.69
2026-05-22 20:59:33,0.0,32.69
2026-05-22 21:59:30,0.0,32.69
2026-05-22 22:59:56,0.0,32.69
2026-05-22 23:59:52,0.0,32.69
2026-05-23 00:59:49,0.0,0.0
2026-05-23 01:59:44,0.0,0.0
2026-05-23 02:59:40,0.0,0.0
2026-05-23 03:59:36,0.0,0.0
2026-05-23 04:59:32,0.0,0.0
2026-05-23 05:59:29,0.0,0.0
2026-05-23 06:59:55,0.0,0.0
2026-05-23 07:59:50,0.0,0.0
2026-05-23 08:59:46,0.0,0.0
2026-05-23 09:59:43,0.0,0.0
2026-05-23 10:59:39,0.0,0.0
2026-05-23 11:59:35,0.0,0.0
2026-05-23 12:59:31,0.0,0.0
2026-05-23 13:59:57,0.0,0.0
2026-05-23 14:59:54,0.0,0.0
2026-05-23 15:59:50,0.0,0.0
2026-05-23 16:59:46,0.0,0.0
2026-05-23 17:59:42,0.0,0.0
2026-05-23 18:59:38,0.0,0.0
2026-05-23 19:59:33,0.0,0.0
2026-05-23 20:59:30,0.0,0.0
2026-05-23 21:59:57,0.0,0.0
2026-05-23 22:59:53,0.0,0.0
2026-05-23 23:59:49,0.0,0.0
2026-05-24 00:59:44,0.0,0.0
2026-05-24 01:59:40,0.0,0.0
2026-05-24 02:59:36,0.0,0.0
2026-05-24 03:59:32,0.0,0.0
2026-05-24 04:59:28,0.0,0.0
2026-05-24 05:59:55,0.0,0.0
2026-05-24 06:59:51,0.0,0.0
2026-05-24 07:59:47,0.0,0.0
2026-05-24 08:59:44,0.0,0.0
2026-05-24 09:59:39,0.0,0.0
2026-05-24 10:59:36,0.0,0.0
2026-05-24 11:59:32,0.0,0.0
2026-05-24 12:59:58,0.0,0.0
2026-05-24 13:59:53,0.0,0.0
2026-05-24 14:59:49,0.0,0.0
2026-05-24 15:59:46,0.0,0.0
2026-05-24 16:59:42,0.0,0.0
2026-05-24 17:59:38,0.0,0.0
2026-05-24 18:59:33,0.0,0.0
2026-05-24 19:59:29,0.0,0.0
2026-05-24 20:59:26,0.0,0.0
2026-05-24 21:59:54,0.0,0.0
2026-05-24 22:59:49,0.0,0.0
2026-05-24 23:59:44,0.0,0.0
2026-05-25 00:59:41,0.0,0.0
2026-05-25 01:59:37,0.0,0.0
2026-05-25 02:59:33,0.0,0.0
2026-05-25 03:59:32,0.0,0.0
2026-05-25 04:59:56,0.0,0.0
2026-05-25 05:59:51,0.0,0.0
2026-05-25 06:59:48,0.0,0.0
2026-05-25 07:59:43,0.0,0.0
2026-05-25 08:59:39,0.0,0.0
2026-05-25 09:59:35,0.0,0.0
2026-05-25 10:59:32,0.0,0.0
2026-05-25 11:59:28,0.0,0.0
2026-05-25 12:59:55,0.0,0.0
2026-05-25 13:59:52,0.0,0.0
2026-05-25 14:59:47,0.0,0.0
2026-05-25 15:59:43,0.0,0.0
2026-05-25 16:59:39,0.0,0.0
2026-05-25 17:59:34,0.0,0.0
2026-05-25 18:59:31,0.0,0.0
2026-05-25 19:59:58,0.0,0.0
2026-05-25 20:59:53,0.0,0.0
2026-05-25 21:59:49,0.0,0.0
2026-05-25 22:59:45,16.79,3.3
2026-05-25 23:59:41,0.0,3.3
2026-05-26 00:59:38,1.8,0.3
2026-05-26 01:59:33,0.0,0.3
2026-05-26 02:59:29,0.0,0.3
2026-05-26 03:59:56,0.0,0.3
2026-05-26 04:59:52,0.0,0.3
2026-05-26 05:59:48,1.19,0.51
2026-05-26 06:59:44,0.0,0.51
2026-05-26 07:59:39,0.0,0.51
2026-05-26 08:59:36,0.0,0.51
2026-05-26 09:59:32,0.0,0.51
2026-05-26 10:59:59,0.0,0.51
2026-05-26 11:59:55,0.0,0.51
2026-05-26 12:59:51,0.0,0.51
2026-05-26 13:59:48,0.0,0.51
2026-05-26 14:59:43,0.0,0.51
2026-05-26 15:59:39,0.0,0.51
2026-05-26 16:59:35,0.0,0.51
2026-05-26 17:59:31,0.0,0.51
2026-05-26 18:59:58,0.0,0.51
2026-05-26 19:59:57,0.0,0.51
2026-05-26 20:29:52,0.0,0.51
