datetime,precipRate,precipTotal
2026-04-04 00:14:13,0.0,0.0
2026-04-09 10:59:44,0.0,0.3
2026-04-09 11:59:40,0.0,0.3
2026-04-09 12:59:36,0.0,0.3
2026-04-09 13:59:32,0.0,0.3
2026-04-09 14:59:59,0.0,0.3
2026-04-09 15:59:54,13.79,2.59
2026-04-09 16:59:50,0.0,2.59
2026-04-09 17:59:46,0.0,2.59
2026-04-09 18:59:43,0.0,2.59
2026-04-09 19:59:38,0.0,2.59
2026-04-09 20:59:34,0.0,2.59
2026-04-09 21:59:30,16.79,5.41
2026-04-09 22:59:58,0.0,5.41
2026-04-09 23:59:54,0.0,5.41
2026-04-10 00:59:49,1.19,0.2
2026-04-10 01:59:46,0.0,0.2
2026-04-10 02:59:41,0.0,0.2
2026-04-10 03:29:39,12.6,2.79
