datetime,precipRate,precipTotal
2026-03-23 00:59:53,0.0,0.0
2026-03-23 01:59:48,0.0,0.0
2026-03-23 02:59:45,0.0,0.0
2026-03-23 03:59:41,0.0,0.0
2026-03-23 04:59:36,0.0,0.0
2026-03-23 05:59:32,0.0,0.0
2026-03-23 06:59:29,0.0,0.0
2026-03-23 07:59:55,0.0,0.0
2026-03-23 08:59:52,0.0,0.0
2026-03-23 09:59:47,0.0,0.0
2026-03-23 10:59:43,0.0,0.0
2026-03-23 11:59:40,0.0,0.0
2026-03-23 12:59:35,0.0,0.0
2026-03-23 13:59:31,0.0,0.0
2026-03-23 14:59:58,0.0,0.0
2026-03-23 15:59:55,0.0,0.0
2026-03-23 16:59:50,0.0,0.0
2026-03-23 17:59:46,0.0,0.0
2026-03-23 18:59:42,0.0,0.0
2026-03-23 19:59:38,0.0,0.0
2026-03-23 20:59:34,0.0,0.0
2026-03-23 21:59:30,0.0,0.0
2026-03-23 22:59:57,0.0,0.0
2026-03-23 23:59:53,0.0,0.0
2026-03-24 00:59:49,0.0,0.0
2026-03-24 01:59:46,0.0,0.0
2026-03-24 02:59:41,0.0,0.0
2026-03-24 03:59:37,0.0,0.0
2026-03-24 04:59:33,0.0,0.0
2026-03-24 05:59:29,0.0,0.0
2026-03-24 06:59:56,0.0,0.0
2026-03-24 07:59:51,0.0,0.0
2026-03-24 08:59:48,0.0,0.0
2026-03-24 09:59:44,0.0,0.0
2026-03-24 10:59:39,0.0,0.0
2026-03-24 11:59:36,0.0,0.0
2026-03-24 12:59:32,0.0,0.0
2026-03-24 13:59:59,0.0,0.0
2026-03-24 14:59:55,0.0,0.0
2026-03-24 15:59:50,0.0,0.0
2026-03-24 16:59:47,0.0,0.0
2026-03-24 17:59:43,0.0,0.0
2026-03-24 18:59:38,0.0,0.0
2026-03-24 19:59:35,0.0,0.0
2026-03-24 20:59:31,0.0,0.0
2026-03-24 21:59:57,0.0,0.0
2026-03-24 22:59:53,0.0,0.0
2026-03-24 23:59:50,0.0,0.0
2026-03-25 00:59:45,0.0,0.0
2026-03-25 01:59:41,0.0,0.0
2026-03-25 02:59:37,0.0,0.0
2026-03-25 03:59:34,0.0,0.0
2026-03-25 04:59:29,0.0,0.0
2026-03-25 05:59:56,0.0,0.0
2026-03-25 06:59:53,0.0,0.0
2026-03-25 07:59:48,0.0,0.0
2026-03-25 08:59:44,0.0,0.0
2026-03-25 09:59:41,0.0,0.0
2026-03-25 10:59:36,0.0,0.0
2026-03-25 11:59:32,0.0,0.0
2026-03-25 12:59:59,0.0,0.0
2026-03-25 13:59:55,0.0,0.0
2026-03-25 14:59:51,0.0,0.0
2026-03-25 15:59:46,0.0,0.0
2026-03-25 16:59:43,0.0,0.0
2026-03-25 17:59:39,0.0,0.0
2026-03-25 18:59:35,0.0,0.0
2026-03-25 19:59:31,0.0,0.0
2026-03-25 20:59:58,0.0,0.0
2026-03-25 21:59:54,0.0,0.0
2026-03-25 22:59:49,0.0,0.0
2026-03-25 23:59:46,0.0,0.0
2026-03-26 00:59:42,0.0,0.0
2026-03-26 01:59:37,0.0,0.0
2026-03-26 02:59:35,0.0,0.0
2026-03-26 03:59:30,0.0,0.0
2026-03-26 04:59:57,0.0,0.0
2026-03-26 05:59:53,0.0,0.0
2026-03-26 06:59:48,0.0,0.0
2026-03-26 07:59:44,0.0,0.0
2026-03-26 08:59:40,0.0,0.0
2026-03-26 09:59:36,0.0,0.0
2026-03-26 10:59:33,0.0,0.0
2026-03-26 11:59:29,0.0,0.0
2026-03-26 12:59:56,0.0,0.0
2026-03-26 13:59:51,0.0,0.0
2026-03-26 14:59:47,0.0,0.0
2026-03-26 15:59:43,0.0,0.0
2026-03-26 16:59:40,0.0,0.0
2026-03-26 17:59:36,0.0,0.0
2026-03-26 18:59:32,0.0,0.0
2026-03-26 19:59:57,0.0,0.0
2026-03-26 20:59:54,0.0,0.0
2026-03-26 21:59:50,0.0,0.0
2026-03-26 22:59:46,0.0,0.0
2026-03-26 23:59:42,0.0,0.0
2026-03-27 00:59:38,0.0,0.0
2026-03-27 01:59:35,0.0,0.0
2026-03-27 02:59:30,0.0,0.0
2026-03-27 03:59:57,0.0,0.0
2026-03-27 04:59:54,0.0,0.0
2026-03-27 05:59:49,0.0,0.0
2026-03-27 06:59:45,0.0,0.0
2026-03-27 07:59:41,0.0,0.0
2026-03-27 08:59:36,0.0,0.0
2026-03-27 09:59:33,0.0,0.0
2026-03-27 10:59:28,0.0,0.0
2026-03-27 11:59:57,0.0,0.0
2026-03-27 12:59:53,0.0,0.0
2026-03-27 13:59:49,0.0,0.0
2026-03-27 14:59:44,0.0,0.0
2026-03-27 15:59:40,0.0,0.0
2026-03-27 16:59:36,0.0,0.0
2026-03-27 17:59:32,0.0,0.0
2026-03-27 18:59:58,0.0,0.0
2026-03-27 19:59:55,0.0,0.0
2026-03-27 20:59:51,0.0,0.0
2026-03-27 21:59:46,0.0,0.0
2026-03-27 22:59:42,0.0,0.0
2026-03-27 23:59:39,0.0,0.0
2026-03-28 00:59:34,0.0,0.0
2026-03-28 01:59:30,0.0,0.0
2026-03-28 02:59:57,0.0,0.0
2026-03-28 03:59:54,0.0,0.0
2026-03-28 04:59:50,0.0,0.0
2026-03-28 05:59:45,0.0,0.0
2026-03-28 06:59:42,0.0,0.0
2026-03-28 07:59:38,0.0,0.0
2026-03-28 08:59:33,0.0,0.0
2026-03-28 09:59:29,0.0,0.0
2026-03-28 10:59:55,0.0,0.0
2026-03-28 11:59:53,0.0,0.0
2026-03-28 12:59:48,0.0,0.0
2026-03-28 13:59:43,0.0,0.0
2026-03-28 14:59:40,0.0,0.0
2026-03-28 15:59:37,0.0,0.0
2026-03-28 16:59:32,0.0,0.0
2026-03-28 17:59:28,0.0,0.0
2026-03-28 18:59:57,0.0,0.0
2026-03-28 19:59:51,0.0,0.0
2026-03-28 20:59:47,0.0,0.0
2026-03-28 21:59:43,0.0,0.0
2026-03-28 22:59:39,0.0,0.0
2026-03-28 23:59:35,0.0,0.0
2026-03-29 00:59:31,0.0,0.0
2026-03-29 01:59:58,0.0,0.0
2026-03-29 02:59:53,0.0,0.0
2026-03-29 03:59:50,0.0,0.0
2026-03-29 04:29:48,0.0,0.0
