datetime,precipRate,precipTotal
2026-02-01 00:59:50,0.0,0.0
2026-02-01 01:59:46,0.0,0.0
2026-02-01 02:59:41,0.0,0.0
2026-02-01 03:59:37,0.0,0.0
2026-02-01 04:59:34,0.0,0.0
2026-02-01 05:59:30,0.0,0.0
2026-02-01 06:59:57,0.0,0.0
2026-02-01 07:59:55,0.0,0.0
2026-02-01 08:59:48,0.0,0.0
2026-02-01 09:59:45,0.0,0.0
2026-02-01 10:59:41,0.0,0.0
2026-02-01 11:59:37,0.0,0.0
2026-02-01 12:59:33,0.0,0.0
2026-02-01 13:59:59,0.0,0.0
2026-02-01 14:59:56,0.0,0.0
2026-02-01 15:59:51,0.0,0.0
2026-02-01 16:59:47,103.81,21.11
2026-02-01 17:59:43,109.8,33.3
2026-02-01 18:59:39,3.0,34.01
2026-02-01 19:59:45,3.61,35.1
2026-02-01 20:59:31,1.8,35.79
2026-02-01 21:59:59,1.8,36.09
2026-02-01 22:59:56,13.79,38.61
2026-02-01 23:59:50,16.79,40.59
2026-02-02 00:59:46,19.81,6.1
2026-02-02 01:59:44,0.0,6.1
2026-02-02 02:59:38,43.21,14.3
2026-02-02 03:59:34,0.0,14.3
2026-02-02 04:59:30,0.0,14.3
2026-02-02 05:59:59,0.0,14.3
2026-02-02 06:59:53,0.0,14.3
2026-02-02 07:59:49,0.0,14.3
2026-02-02 08:59:36,0.0,14.3
2026-02-02 09:59:41,0.0,14.3
2026-02-02 10:59:36,0.0,14.3
2026-02-02 11:59:33,0.0,14.3
2026-02-02 12:57:56,0.0,14.3
2026-02-02 13:59:26,0.0,14.3
2026-02-02 14:59:52,0.0,14.3
2026-02-02 15:59:48,0.0,14.3
2026-02-02 16:59:44,0.0,14.3
2026-02-02 17:59:40,0.0,14.3
2026-02-02 18:59:37,0.0,14.3
2026-02-02 19:59:33,0.0,14.3
2026-02-02 20:59:59,0.0,14.3
2026-02-02 21:59:55,0.0,14.3
2026-02-02 22:59:50,0.0,14.3
2026-02-02 23:59:47,0.0,14.3
2026-02-03 00:18:54,0.0,0.0
2026-02-03 10:59:33,0.0,0.0
2026-02-03 11:59:32,0.0,0.0
2026-02-03 12:59:55,0.0,0.0
2026-02-03 13:59:52,0.0,0.0
2026-02-03 14:59:48,0.0,0.0
2026-02-03 15:59:45,0.0,0.0
2026-02-03 16:59:43,0.0,0.0
2026-02-03 17:59:36,9.6,2.79
2026-02-03 18:59:32,4.8,4.29
2026-02-03 19:59:28,1.19,4.5
2026-02-03 20:59:56,0.0,4.5
2026-02-03 21:59:51,0.0,4.5
2026-02-03 22:59:49,0.0,4.5
2026-02-03 23:59:43,0.0,4.5
2026-02-04 00:59:40,0.0,0.0
2026-02-04 01:59:36,0.0,0.0
2026-02-04 02:59:32,0.0,0.0
2026-02-04 03:59:57,0.0,0.0
2026-02-04 04:59:54,0.0,0.0
2026-02-04 05:59:49,0.0,0.0
2026-02-04 06:59:45,64.21,20.4
2026-02-04 07:58:41,115.8,89.2
2026-02-04 08:59:39,129.59,131.6
2026-02-04 09:30:07,24.61,140.79
2026-02-04 11:59:59,4.8,160.1
2026-02-04 12:59:53,4.19,161.11
2026-02-04 13:59:50,0.0,161.11
2026-02-04 14:59:45,0.0,161.11
2026-02-04 15:59:41,0.0,161.11
2026-02-04 16:59:39,0.0,161.11
2026-02-04 17:59:33,0.0,161.11
2026-02-04 18:59:59,0.0,161.11
2026-02-04 19:59:55,0.0,161.11
2026-02-04 20:59:52,0.0,161.11
2026-02-04 21:59:47,0.0,161.11
2026-02-04 22:59:43,0.0,161.11
2026-02-04 23:59:39,0.0,161.11
2026-02-05 00:59:34,0.0,0.0
2026-02-05 01:59:32,0.0,0.0
2026-02-05 02:59:59,0.0,0.0
2026-02-05 03:59:55,0.0,0.0
2026-02-05 04:59:51,0.0,0.0
2026-02-05 05:59:47,0.0,0.0
2026-02-05 06:59:43,0.0,0.0
2026-02-05 07:59:39,0.0,0.0
2026-02-05 08:59:35,0.0,0.0
2026-02-05 09:59:30,0.0,0.0
2026-02-05 10:59:57,0.0,0.0
2026-02-05 11:59:52,0.0,0.0
2026-02-05 12:59:48,0.0,0.0
2026-02-05 13:59:45,0.0,0.0
2026-02-05 14:59:41,0.0,0.0
2026-02-05 15:59:36,0.0,0.0
2026-02-05 16:59:33,0.0,0.0
2026-02-05 17:59:59,0.0,0.0
2026-02-05 18:59:56,0.0,0.0
2026-02-05 19:59:52,0.0,0.0
2026-02-05 20:59:47,10.8,1.8
2026-02-05 21:59:44,19.81,7.29
2026-02-05 22:49:51,139.8,75.21
2026-02-06 00:59:32,6.6,3.3
2026-02-06 01:59:58,1.8,3.99
2026-02-06 02:59:54,32.41,13.21
2026-02-06 03:59:50,3.0,14.4
2026-02-06 04:59:46,1.8,14.71
2026-02-06 05:59:42,1.8,15.19
2026-02-06 06:59:38,1.8,15.7
2026-02-06 07:59:33,1.8,16.0
2026-02-06 08:59:30,0.0,16.0
2026-02-06 09:59:58,0.0,16.0
2026-02-06 10:59:54,1.19,16.21
2026-02-06 11:59:50,0.0,16.21
2026-02-06 12:59:45,0.0,16.21
2026-02-06 13:59:41,0.0,16.21
2026-02-06 14:59:37,0.0,16.21
2026-02-06 15:59:33,0.0,16.21
2026-02-06 16:59:29,0.0,16.21
2026-02-06 17:59:56,0.0,16.21
2026-02-06 18:59:51,0.0,16.21
2026-02-06 19:59:47,0.0,16.21
2026-02-06 20:59:44,0.0,16.21
2026-02-06 21:59:39,0.0,16.21
2026-02-06 22:59:36,0.0,16.21
2026-02-06 23:59:31,0.0,16.21
2026-02-07 00:59:59,0.0,0.0
2026-02-07 01:59:55,0.0,0.0
2026-02-07 02:59:51,0.0,0.0
2026-02-07 03:59:48,0.0,0.0
2026-02-07 04:59:43,0.0,0.0
2026-02-07 05:59:39,0.0,0.0
2026-02-07 06:59:35,0.0,0.0
2026-02-07 07:30:03,0.0,0.0
