datetime,precipRate,precipTotal
2025-12-18 00:59:59,3.0,0.99
2025-12-18 01:59:55,1.8,1.5
2025-12-18 02:59:51,1.8,1.8
2025-12-18 03:59:47,0.0,1.8
2025-12-18 04:59:43,0.0,1.8
2025-12-18 05:59:39,0.0,1.8
2025-12-18 06:59:35,0.0,1.8
2025-12-18 07:59:31,0.0,1.8
2025-12-18 08:59:58,0.0,1.8
2025-12-18 09:59:54,0.0,1.8
2025-12-18 10:59:50,0.0,1.8
2025-12-18 11:59:46,0.0,1.8
2025-12-18 12:59:42,1.8,2.11
2025-12-18 13:59:40,0.0,2.11
2025-12-18 14:59:34,0.0,2.11
2025-12-18 15:59:30,0.0,2.11
2025-12-18 16:59:57,5.99,3.1
2025-12-18 17:59:52,21.01,9.19
2025-12-18 18:59:49,0.0,9.19
2025-12-18 19:59:44,3.0,10.39
2025-12-18 20:59:40,3.0,11.2
2025-12-18 21:59:36,0.0,11.2
2025-12-18 22:59:32,0.0,11.2
2025-12-18 23:59:29,1.8,11.51
2025-12-19 00:59:55,0.0,0.0
2025-12-19 01:59:52,0.0,0.0
2025-12-19 02:59:48,0.0,0.0
2025-12-19 03:59:43,0.0,0.0
2025-12-19 04:59:39,0.0,0.0
2025-12-19 05:59:36,0.0,0.0
2025-12-19 06:59:32,0.0,0.0
2025-12-19 07:59:58,0.0,0.0
2025-12-19 08:59:54,0.0,0.0
2025-12-19 09:59:50,0.0,0.0
2025-12-19 10:59:52,0.0,0.0
2025-12-19 11:59:42,0.0,0.0
2025-12-19 12:59:38,0.0,0.0
2025-12-19 13:59:33,0.0,0.0
2025-12-19 14:59:30,0.0,0.0
2025-12-19 15:59:57,0.0,0.0
2025-12-19 16:59:54,0.0,0.0
2025-12-19 17:59:50,0.0,0.0
2025-12-19 18:59:45,22.81,5.51
2025-12-19 19:59:41,1.8,5.79
2025-12-19 20:59:37,6.6,7.11
2025-12-19 21:59:33,24.61,13.21
2025-12-19 22:59:29,4.8,15.39
2025-12-19 23:59:56,1.8,15.7
2025-12-20 00:59:51,0.0,0.0
2025-12-20 01:59:47,0.0,0.0
2025-12-20 02:59:44,0.0,0.0
2025-12-20 03:59:39,0.0,0.0
2025-12-20 04:59:36,0.0,0.0
2025-12-20 05:59:32,0.0,0.0
2025-12-20 06:59:59,0.0,0.0
2025-12-20 07:59:54,0.0,0.0
2025-12-20 08:59:51,0.0,0.0
2025-12-20 09:59:46,0.0,0.0
2025-12-20 10:59:44,0.0,0.0
2025-12-20 11:59:52,0.0,0.0
2025-12-20 12:59:05,0.0,0.0
2025-12-20 13:59:31,0.0,0.0
2025-12-20 14:59:58,0.0,0.0
2025-12-20 15:59:54,0.0,0.0
2025-12-20 16:59:49,0.0,0.0
2025-12-20 17:59:45,7.8,1.8
2025-12-20 18:59:41,0.0,1.8
2025-12-20 19:59:37,0.0,1.8
2025-12-20 20:59:34,0.0,1.8
2025-12-20 21:59:29,0.0,1.8
2025-12-20 22:59:57,0.0,1.8
2025-12-20 23:59:52,1.19,2.01
2025-12-21 00:59:48,0.0,0.0
2025-12-21 01:59:44,0.0,0.0
2025-12-21 02:59:40,0.0,0.0
2025-12-21 03:59:36,0.0,0.0
2025-12-21 04:59:32,0.0,0.0
2025-12-21 05:59:59,0.0,0.0
2025-12-21 06:59:55,0.0,0.0
2025-12-21 07:59:50,0.0,0.0
2025-12-21 08:59:47,0.0,0.0
2025-12-21 09:59:43,0.0,0.0
2025-12-21 10:59:38,24.61,6.1
2025-12-21 11:59:35,0.0,6.1
2025-12-21 12:59:30,0.0,6.1
2025-12-21 13:59:58,0.0,6.1
2025-12-21 14:59:54,0.0,6.1
2025-12-21 15:59:50,3.0,6.6
2025-12-21 16:59:46,0.0,6.6
2025-12-21 17:59:42,0.0,6.6
2025-12-21 18:59:38,0.0,6.6
2025-12-21 19:59:34,0.0,6.6
2025-12-21 20:59:30,0.0,6.6
2025-12-21 21:59:57,0.0,6.6
2025-12-21 22:59:53,0.0,6.6
2025-12-21 23:59:48,0.0,6.6
2025-12-22 00:59:45,0.0,0.0
2025-12-22 01:59:40,0.0,0.0
