datetime,precipRate,precipTotal
2025-12-05 00:10:09,0.0,0.0
2025-12-05 09:59:40,3.61,43.69
2025-12-05 10:59:37,3.0,44.7
2025-12-05 11:59:32,0.0,44.7
2025-12-05 12:59:59,0.0,44.7
2025-12-05 13:59:55,0.0,44.7
2025-12-05 14:59:50,0.0,44.7
2025-12-05 15:59:46,0.0,44.7
2025-12-05 16:59:42,0.0,44.7
2025-12-05 17:59:38,0.0,44.7
2025-12-05 18:59:34,0.0,44.7
2025-12-05 19:59:30,0.0,44.7
2025-12-05 20:59:59,0.0,44.7
2025-12-05 21:59:53,0.0,44.7
2025-12-05 22:59:49,0.0,44.7
2025-12-05 23:59:46,0.0,0.0
2025-12-06 00:59:41,0.0,0.0
2025-12-06 01:59:37,0.0,0.0
2025-12-06 02:59:33,0.0,0.0
2025-12-06 03:59:29,0.0,0.0
2025-12-06 04:59:56,0.0,0.0
2025-12-06 05:59:52,0.0,0.0
2025-12-06 06:59:48,0.0,0.0
2025-12-06 07:59:43,0.0,0.0
2025-12-06 08:59:39,0.0,0.0
2025-12-06 09:59:35,0.0,0.0
2025-12-06 10:59:31,0.0,0.0
2025-12-06 11:59:28,0.0,0.0
2025-12-06 12:59:57,0.0,0.0
2025-12-06 13:59:52,0.0,0.0
2025-12-06 14:59:48,0.0,0.0
2025-12-06 15:59:43,0.0,0.0
2025-12-06 16:59:39,0.0,0.0
2025-12-06 17:59:36,0.0,0.0
2025-12-06 18:59:31,0.0,0.0
2025-12-06 19:59:58,0.0,0.0
2025-12-06 20:59:53,0.0,0.0
2025-12-06 21:59:49,0.0,0.0
2025-12-06 22:59:45,0.0,0.0
2025-12-06 23:59:41,0.0,0.0
2025-12-07 00:59:37,0.0,0.0
2025-12-07 01:59:33,0.0,0.0
2025-12-07 02:59:30,0.0,0.0
2025-12-07 03:59:56,0.0,0.0
2025-12-07 04:59:52,0.0,0.0
2025-12-07 05:59:48,0.0,0.0
2025-12-07 06:59:46,0.0,0.0
2025-12-07 07:59:41,0.0,0.0
2025-12-07 08:59:37,0.0,0.0
2025-12-07 09:59:32,10.8,1.8
2025-12-07 10:59:59,4.19,1.8
2025-12-07 11:59:55,0.0,1.8
2025-12-07 12:59:51,0.0,1.8
2025-12-07 13:59:48,0.0,1.8
2025-12-07 14:59:43,1.8,2.11
2025-12-07 15:59:39,4.8,2.79
2025-12-07 16:59:35,0.0,2.79
2025-12-07 17:59:31,0.0,2.79
2025-12-07 18:59:58,0.0,2.79
2025-12-07 19:59:55,0.0,2.79
2025-12-07 20:59:50,0.0,2.79
2025-12-07 21:59:46,0.0,2.79
2025-12-07 22:59:41,0.0,2.79
2025-12-07 23:59:38,0.0,0.0
2025-12-08 00:59:35,0.0,0.0
2025-12-08 01:59:30,0.0,0.0
2025-12-08 02:59:57,0.0,0.0
2025-12-08 03:59:53,0.0,0.0
2025-12-08 04:59:49,0.0,0.0
2025-12-08 05:59:45,0.0,0.0
2025-12-08 06:59:40,0.0,0.0
2025-12-08 07:59:36,0.0,0.0
2025-12-08 08:59:33,0.0,0.0
2025-12-08 09:59:59,0.0,0.0
2025-12-08 10:59:56,0.0,0.0
2025-12-08 11:59:52,3.0,0.51
2025-12-08 12:59:47,1.19,0.51
2025-12-08 13:59:44,21.59,4.39
2025-12-08 14:59:39,0.0,4.39
2025-12-08 15:44:37,0.0,4.39
2025-12-08 16:46:05,0.0,4.39
2025-12-08 21:59:41,0.0,4.39
2025-12-08 22:59:38,0.0,4.39
2025-12-08 23:59:34,0.0,0.0
2025-12-09 00:59:30,0.0,0.0
2025-12-09 01:59:57,0.0,0.0
2025-12-09 02:59:53,0.0,0.0
2025-12-09 03:59:49,0.0,0.0
2025-12-09 04:59:45,0.0,0.0
2025-12-09 05:59:41,0.0,0.0
2025-12-09 06:59:37,0.0,0.0
2025-12-09 07:59:33,0.0,0.0
2025-12-09 08:59:59,0.0,0.0
2025-12-09 09:59:56,0.0,0.0
2025-12-09 10:59:51,0.0,0.0
2025-12-09 11:59:47,0.0,0.0
2025-12-09 12:59:44,0.0,0.0
2025-12-09 13:59:39,0.0,0.0
2025-12-09 14:59:36,39.6,8.61
2025-12-09 15:59:31,16.79,16.99
2025-12-09 16:59:59,92.41,64.01
2025-12-09 17:59:56,6.6,67.79
2025-12-09 18:59:51,3.0,68.0
2025-12-09 19:59:47,0.0,68.0
2025-12-09 20:59:43,0.0,68.0
2025-12-09 21:59:39,0.0,68.0
2025-12-09 22:59:35,0.0,68.0
2025-12-09 23:59:30,0.0,0.0
2025-12-10 00:59:57,0.0,0.0
2025-12-10 01:59:53,1.8,0.3
2025-12-10 02:59:49,1.8,0.3
2025-12-10 03:59:45,0.0,0.3
2025-12-10 04:59:41,0.0,0.3
2025-12-10 05:59:37,0.0,0.3
2025-12-10 06:59:33,0.0,0.3
2025-12-10 07:59:29,0.0,0.3
2025-12-10 08:59:56,0.0,0.3
2025-12-10 09:59:53,0.0,0.3
2025-12-10 10:59:48,0.0,0.3
2025-12-10 11:59:44,1.19,0.51
2025-12-10 12:59:40,1.19,0.51
2025-12-10 13:59:36,0.0,0.51
2025-12-10 14:59:32,0.0,0.51
2025-12-10 15:59:58,0.0,0.51
2025-12-10 16:59:56,0.0,0.51
2025-12-10 17:59:51,0.0,0.51
2025-12-10 18:59:47,0.0,0.51
2025-12-10 19:59:43,0.0,0.51
2025-12-10 20:59:39,0.0,0.51
2025-12-10 21:59:35,0.0,0.51
2025-12-10 22:59:31,0.0,0.51
2025-12-10 23:59:57,0.0,0.0
2025-12-11 00:59:54,0.0,0.0
2025-12-11 01:59:50,0.0,0.0
2025-12-11 02:59:46,0.0,0.0
2025-12-11 03:59:42,0.0,0.0
2025-12-11 04:59:38,0.0,0.0
2025-12-11 05:59:33,0.0,0.0
2025-12-11 06:59:29,0.0,0.0
2025-12-11 07:59:56,0.0,0.0
2025-12-11 08:59:52,0.0,0.0
2025-12-11 09:59:48,0.0,0.0
2025-12-11 10:59:45,0.0,0.0
2025-12-11 11:59:40,0.0,0.0
2025-12-11 12:59:36,0.0,0.0
