datetime,precipRate,precipTotal
2026-03-04 00:59:29,0.0,0.0
2026-03-04 01:59:56,0.0,0.0
2026-03-04 02:59:52,0.0,0.0
2026-03-04 03:59:47,0.0,0.0
2026-03-04 04:59:44,0.0,0.0
2026-03-04 05:59:40,0.0,0.0
2026-03-04 06:59:36,0.0,0.0
2026-03-04 07:59:32,0.0,0.0
2026-03-04 08:59:59,0.0,0.0
2026-03-04 09:59:55,0.0,0.0
2026-03-04 10:59:50,0.0,0.0
2026-03-04 11:59:47,0.0,0.0
2026-03-04 12:59:43,0.0,0.0
2026-03-04 13:59:39,0.0,0.0
2026-03-04 14:59:35,0.0,0.0
2026-03-04 15:59:31,0.0,0.0
2026-03-04 16:59:58,0.0,0.0
2026-03-04 17:59:54,0.0,0.0
2026-03-04 18:59:50,0.0,0.0
2026-03-04 19:59:45,0.0,0.0
2026-03-04 20:59:42,0.0,0.0
2026-03-04 21:59:38,0.0,0.0
2026-03-04 22:59:34,0.0,0.0
2026-03-04 23:59:30,0.0,0.0
2026-03-05 00:17:04,0.0,0.0
2026-03-05 07:59:59,0.0,2.31
2026-03-05 08:59:54,0.0,2.31
2026-03-05 09:59:51,0.0,2.31
2026-03-05 10:59:47,0.0,2.31
2026-03-05 11:59:43,0.0,2.31
2026-03-05 12:59:39,0.0,2.31
2026-03-05 13:59:35,0.0,2.31
2026-03-05 14:59:30,0.0,2.31
2026-03-05 15:59:58,0.0,2.31
2026-03-05 16:59:54,0.0,2.31
2026-03-05 17:59:50,0.0,2.31
2026-03-05 18:59:47,0.0,2.31
2026-03-05 19:59:41,0.0,2.31
2026-03-05 20:59:38,0.0,2.31
2026-03-05 21:59:34,0.0,2.31
2026-03-05 22:59:29,0.0,2.31
2026-03-05 23:59:58,0.0,2.31
2026-03-06 00:59:53,0.0,0.0
2026-03-06 01:59:49,0.0,0.0
2026-03-06 02:59:45,7.8,2.49
2026-03-06 03:59:41,1.19,2.49
2026-03-06 04:59:38,0.0,2.49
2026-03-06 05:59:33,0.0,2.49
2026-03-06 06:59:59,0.0,2.49
2026-03-06 07:59:57,0.0,2.49
2026-03-06 08:59:51,0.0,2.49
2026-03-06 09:59:47,0.0,2.49
2026-03-06 10:59:43,0.0,2.49
2026-03-06 11:59:39,0.0,2.49
2026-03-06 12:59:36,0.0,2.49
2026-03-06 13:59:32,0.0,2.49
2026-03-06 14:59:59,0.0,2.49
2026-03-06 15:59:54,22.81,6.3
2026-03-06 16:59:50,0.0,6.3
2026-03-06 17:59:47,0.0,6.3
2026-03-06 18:59:42,0.0,6.3
2026-03-06 19:59:38,0.0,6.3
2026-03-06 20:59:35,0.0,6.3
2026-03-06 21:59:30,0.0,6.3
2026-03-06 22:59:57,0.0,6.3
2026-03-06 23:59:52,0.0,6.3
2026-03-07 00:59:49,0.0,0.0
2026-03-07 01:59:46,0.0,0.0
2026-03-07 02:59:41,0.0,0.0
2026-03-07 03:59:37,0.0,0.0
2026-03-07 04:59:33,0.0,0.0
2026-03-07 05:59:28,0.0,0.0
2026-03-07 06:59:56,0.0,0.0
2026-03-07 07:59:52,0.0,0.0
2026-03-07 08:59:48,0.0,0.0
2026-03-07 09:59:44,0.0,0.0
2026-03-07 10:59:39,0.0,0.0
2026-03-07 11:59:36,0.0,0.0
2026-03-07 12:59:32,0.0,0.0
2026-03-07 13:59:58,0.0,0.0
2026-03-07 14:59:55,0.0,0.0
2026-03-07 15:59:51,0.0,0.0
2026-03-07 16:59:52,0.0,0.0
2026-03-07 17:59:42,0.0,0.0
2026-03-07 18:59:39,0.0,0.0
2026-03-07 19:59:35,0.0,0.0
2026-03-07 20:59:30,0.0,0.0
2026-03-07 21:59:57,0.0,0.0
2026-03-07 22:59:54,0.0,0.0
2026-03-07 23:59:50,0.0,0.0
2026-03-08 00:59:46,0.0,0.0
2026-03-08 01:59:41,0.0,0.0
2026-03-08 02:59:37,0.0,0.0
2026-03-08 03:59:34,0.0,0.0
2026-03-08 04:59:29,0.0,0.0
2026-03-08 05:59:56,0.0,0.0
2026-03-08 06:59:52,0.0,0.0
2026-03-08 07:59:48,0.0,0.0
2026-03-08 08:59:45,0.0,0.0
2026-03-08 09:59:40,0.0,0.0
2026-03-08 10:59:36,0.0,0.0
2026-03-08 11:59:32,0.0,0.0
2026-03-08 12:59:59,0.0,0.0
2026-03-08 13:59:55,0.0,0.0
2026-03-08 14:59:51,0.0,0.0
2026-03-08 15:59:47,0.0,0.0
2026-03-08 16:59:43,0.0,0.0
2026-03-08 17:59:39,0.0,0.0
2026-03-08 18:59:35,0.0,0.0
2026-03-08 19:59:31,0.0,0.0
2026-03-08 20:59:57,0.0,0.0
2026-03-08 21:59:55,0.0,0.0
2026-03-08 22:59:50,0.0,0.0
2026-03-08 23:59:45,0.0,0.0
2026-03-09 00:59:41,0.0,0.0
2026-03-09 01:59:37,0.0,0.0
2026-03-09 02:59:34,0.0,0.0
2026-03-09 03:59:30,0.0,0.0
2026-03-09 04:59:25,0.0,0.0
2026-03-09 05:59:53,0.0,0.0
2026-03-09 06:59:49,0.0,0.0
2026-03-09 07:59:45,0.0,0.0
2026-03-09 08:59:41,0.0,0.0
2026-03-09 09:59:36,0.0,0.0
2026-03-09 10:59:32,0.0,0.0
2026-03-09 11:59:59,0.0,0.0
2026-03-09 12:59:55,0.0,0.0
2026-03-09 13:59:51,0.0,0.0
2026-03-09 14:59:48,0.0,0.0
2026-03-09 15:59:44,27.61,4.6
2026-03-09 16:59:08,27.61,5.59
2026-03-09 17:59:04,0.0,5.59
2026-03-09 18:59:31,0.0,5.59
2026-03-09 19:59:58,0.0,5.59
2026-03-09 20:59:54,0.0,5.59
2026-03-09 21:59:50,0.0,5.59
2026-03-09 22:59:46,0.0,5.59
2026-03-09 23:59:42,0.0,5.59
2026-03-10 00:59:38,1.8,0.3
2026-03-10 01:59:34,0.0,0.3
2026-03-10 02:59:30,1.19,0.51
2026-03-10 03:59:57,32.41,10.69
2026-03-10 04:59:53,1.8,10.9
2026-03-10 05:59:49,0.0,10.9
2026-03-10 06:59:45,0.0,10.9
2026-03-10 07:59:40,0.0,10.9
2026-03-10 08:59:37,0.0,10.9
2026-03-10 09:59:34,0.0,10.9
2026-03-10 10:59:28,0.0,10.9
2026-03-10 11:59:56,8.99,12.7
2026-03-10 12:59:51,0.0,12.7
2026-03-10 13:59:48,0.0,12.7
2026-03-10 14:59:43,0.0,12.7
