datetime,precipRate,precipTotal
2026-02-16 00:59:57,0.0,0.0
2026-02-16 01:59:53,0.0,0.0
2026-02-16 02:59:48,0.0,0.0
2026-02-16 03:59:45,0.0,0.0
2026-02-16 04:59:40,0.0,0.0
2026-02-16 05:59:37,0.0,0.0
2026-02-16 06:59:33,0.0,0.0
2026-02-16 07:59:59,0.0,0.0
2026-02-16 08:59:56,0.0,0.0
2026-02-16 09:59:51,0.0,0.0
2026-02-16 10:59:47,0.0,0.0
2026-02-16 11:59:43,0.0,0.0
2026-02-16 12:59:39,0.0,0.0
2026-02-16 13:59:35,0.0,0.0
2026-02-16 14:59:31,0.0,0.0
2026-02-16 15:59:58,0.0,0.0
2026-02-16 16:59:55,0.0,0.0
2026-02-16 17:59:50,0.0,0.0
2026-02-16 18:59:46,0.0,0.0
2026-02-16 19:59:42,0.0,0.0
2026-02-16 20:59:39,0.0,0.0
2026-02-16 21:59:34,0.0,0.0
2026-02-16 22:59:30,0.0,0.0
2026-02-16 23:59:56,0.0,0.0
2026-02-17 00:59:52,0.0,0.0
2026-02-17 01:59:49,0.0,0.0
2026-02-17 02:59:45,0.0,0.0
2026-02-17 03:59:41,0.0,0.0
2026-02-17 04:59:37,0.0,0.0
2026-02-17 05:58:30,0.0,0.0
2026-02-17 06:59:28,0.0,0.0
2026-02-17 07:59:57,21.59,6.6
2026-02-17 08:59:52,3.0,6.91
2026-02-17 09:59:37,3.0,7.59
2026-02-17 10:59:44,0.0,7.59
2026-02-17 11:59:50,0.0,7.59
2026-02-17 12:59:36,0.0,7.59
2026-02-17 13:59:32,0.0,7.59
2026-02-17 14:59:58,0.0,7.59
2026-02-17 15:59:54,0.0,7.59
2026-02-17 16:59:50,0.0,7.59
2026-02-17 17:59:46,0.0,7.59
2026-02-17 18:59:43,0.0,7.59
2026-02-17 19:59:38,0.0,7.59
2026-02-17 20:59:34,0.0,7.59
2026-02-17 21:59:30,0.0,7.59
2026-02-17 22:59:57,0.0,7.59
2026-02-17 23:59:54,0.0,7.59
2026-02-18 00:59:50,0.0,0.0
2026-02-18 01:59:45,0.0,0.0
2026-02-18 02:59:41,0.0,0.0
2026-02-18 03:59:38,0.0,0.0
2026-02-18 04:59:33,0.0,0.0
2026-02-18 05:59:30,0.0,0.0
2026-02-18 06:59:56,0.0,0.0
2026-02-18 07:59:52,0.0,0.0
2026-02-18 08:59:48,0.0,0.0
2026-02-18 09:59:44,0.0,0.0
2026-02-18 10:59:40,0.0,0.0
2026-02-18 11:59:35,57.61,13.49
2026-02-18 12:59:32,0.0,13.49
2026-02-18 13:59:59,0.0,13.49
2026-02-18 14:59:54,0.0,13.49
2026-02-18 15:59:51,0.0,13.49
2026-02-18 16:59:47,0.0,13.49
2026-02-18 17:59:42,0.0,13.49
2026-02-18 18:59:39,0.0,13.49
2026-02-18 19:59:35,0.0,13.49
2026-02-18 20:59:30,76.2,30.51
2026-02-18 21:59:58,92.99,64.29
2026-02-18 22:59:53,5.99,67.11
2026-02-18 23:59:49,7.8,70.89
2026-02-19 00:59:46,0.0,0.0
2026-02-19 01:59:41,1.19,0.2
2026-02-19 02:59:38,0.0,0.2
2026-02-19 03:59:34,0.0,0.2
2026-02-19 04:59:29,0.0,0.2
2026-02-19 05:59:57,0.0,0.2
2026-02-19 06:59:52,0.0,0.2
2026-02-19 07:59:48,0.0,0.2
2026-02-19 08:59:44,0.0,0.2
2026-02-19 09:59:40,0.0,0.2
2026-02-19 10:59:37,0.0,0.2
2026-02-19 11:59:32,0.0,0.2
2026-02-19 12:59:28,0.0,0.2
2026-02-19 13:59:55,0.0,0.2
2026-02-19 14:59:51,0.0,0.2
2026-02-19 15:59:47,0.0,0.2
2026-02-19 16:59:43,0.0,0.2
2026-02-19 17:59:39,0.0,0.2
2026-02-19 18:59:35,0.0,0.2
2026-02-19 19:59:31,0.0,0.2
2026-02-19 20:59:57,0.0,0.2
2026-02-19 21:59:54,0.0,0.2
2026-02-19 22:59:50,0.0,0.2
2026-02-19 23:59:46,0.0,0.2
2026-02-20 00:59:42,0.0,0.0
2026-02-20 01:59:38,0.0,0.0
2026-02-20 02:59:33,0.0,0.0
2026-02-20 03:59:30,0.0,0.0
2026-02-20 04:59:56,0.0,0.0
2026-02-20 05:59:53,0.0,0.0
2026-02-20 06:59:49,0.0,0.0
2026-02-20 07:59:45,0.0,0.0
2026-02-20 08:59:41,0.0,0.0
2026-02-20 09:59:36,0.0,0.0
2026-02-20 10:59:33,0.0,0.0
2026-02-20 11:59:29,0.0,0.0
2026-02-20 12:59:56,0.0,0.0
2026-02-20 13:59:51,0.0,0.0
2026-02-20 14:59:47,0.0,0.0
2026-02-20 15:59:43,0.0,0.0
2026-02-20 16:59:39,0.0,0.0
2026-02-20 17:59:36,0.0,0.0
2026-02-20 18:59:31,0.0,0.0
2026-02-20 19:59:58,0.0,0.0
2026-02-20 20:59:54,0.0,0.0
2026-02-20 21:59:50,1.8,0.61
2026-02-20 22:59:47,3.0,1.6
2026-02-20 23:59:43,1.8,2.31
2026-02-21 00:59:39,1.8,0.3
2026-02-21 01:59:34,0.0,0.3
2026-02-21 02:59:30,0.0,0.3
2026-02-21 03:59:57,0.0,0.3
2026-02-21 04:59:53,0.0,0.3
2026-02-21 05:59:49,3.0,0.79
2026-02-21 06:59:45,0.0,0.79
2026-02-21 07:59:40,0.0,0.79
2026-02-21 08:59:36,3.0,1.3
2026-02-21 09:59:32,0.0,1.3
2026-02-21 10:59:29,0.0,1.3
2026-02-21 11:59:56,0.0,1.3
2026-02-21 12:59:52,0.0,1.3
2026-02-21 13:59:47,0.0,1.3
2026-02-21 14:59:45,0.0,1.3
2026-02-21 15:59:40,0.0,1.3
2026-02-21 16:59:36,0.0,1.3
2026-02-21 17:59:32,0.0,1.3
2026-02-21 18:59:59,0.0,1.3
2026-02-21 19:59:55,0.0,1.3
2026-02-21 20:59:50,0.0,1.3
2026-02-21 21:59:46,0.0,1.3
2026-02-21 22:59:43,0.0,1.3
2026-02-21 23:59:39,0.0,1.3
2026-02-22 00:59:35,0.0,0.0
2026-02-22 01:59:30,0.0,0.0
2026-02-22 02:59:57,0.0,0.0
2026-02-22 03:59:53,0.0,0.0
2026-02-22 04:59:49,0.0,0.0
2026-02-22 05:59:45,0.0,0.0
2026-02-22 06:59:42,0.0,0.0
2026-02-22 07:59:38,0.0,0.0
2026-02-22 08:59:33,0.0,0.0
2026-02-22 09:59:29,0.0,0.0
2026-02-22 10:59:56,0.0,0.0
2026-02-22 11:59:53,0.0,0.0
2026-02-22 12:59:49,0.0,0.0
2026-02-22 13:59:45,0.0,0.0
2026-02-22 14:59:40,0.0,0.0
2026-02-22 15:59:37,0.0,0.0
2026-02-22 16:59:32,0.0,0.0
2026-02-22 17:59:59,0.0,0.0
2026-02-22 18:59:54,0.0,0.0
2026-02-22 19:59:51,0.0,0.0
2026-02-22 20:59:47,0.0,0.0
2026-02-22 21:59:43,0.0,0.0
2026-02-22 22:59:39,0.0,0.0
