datetime,precipRate,precipTotal
2025-12-26 00:59:29,0.0,0.0
2025-12-26 01:59:57,82.19,30.99
2025-12-26 02:59:53,25.81,31.29
2025-12-26 03:59:49,0.0,31.29
2025-12-26 04:59:45,0.0,31.29
2025-12-26 05:59:41,0.0,31.29
2025-12-26 06:59:37,0.0,31.29
2025-12-26 07:59:33,0.0,31.29
2025-12-26 08:59:59,0.0,31.29
2025-12-26 09:59:55,0.0,31.29
2025-12-26 10:59:52,0.0,31.29
2025-12-26 11:59:47,0.0,31.29
2025-12-26 12:59:43,0.0,31.29
2025-12-26 13:59:40,0.0,31.29
2025-12-26 14:59:35,0.0,31.29
2025-12-26 15:59:31,0.0,31.29
2025-12-26 16:59:59,0.0,31.29
2025-12-26 17:59:56,0.0,31.29
2025-12-26 18:59:51,0.0,31.29
2025-12-26 19:59:47,0.0,31.29
2025-12-26 20:59:43,0.0,31.29
2025-12-26 21:59:39,0.0,31.29
2025-12-26 22:59:35,4.8,33.1
2025-12-26 23:59:31,9.6,38.71
2025-12-27 00:59:57,7.8,3.99
2025-12-27 01:59:53,3.0,5.0
2025-12-27 02:59:50,1.8,5.99
2025-12-27 03:59:45,6.6,9.6
2025-12-27 04:59:41,10.8,13.89
2025-12-27 05:59:36,10.8,16.69
2025-12-27 06:59:32,8.99,20.5
2025-12-27 07:59:30,4.8,22.3
2025-12-27 08:59:56,1.8,23.09
2025-12-27 09:59:53,1.19,23.29
2025-12-27 10:59:48,0.0,23.29
2025-12-27 11:59:44,0.0,23.29
2025-12-27 12:59:40,0.0,23.29
2025-12-27 13:59:36,0.0,23.29
2025-12-27 14:59:32,0.0,23.29
2025-12-27 15:59:28,0.0,23.29
2025-12-27 16:59:55,0.0,23.29
2025-12-27 17:59:50,0.0,23.29
2025-12-27 18:59:46,0.0,23.29
2025-12-27 19:59:42,0.0,23.29
2025-12-27 20:59:40,0.0,23.29
2025-12-27 21:59:35,0.0,23.29
2025-12-27 22:59:31,0.0,23.29
2025-12-27 23:59:57,0.0,23.29
2025-12-28 00:59:53,0.0,0.0
2025-12-28 01:59:49,0.0,0.0
2025-12-28 02:59:46,0.0,0.0
2025-12-28 03:59:42,0.0,0.0
2025-12-28 04:59:38,0.0,0.0
2025-12-28 05:59:33,0.0,0.0
2025-12-28 06:59:29,0.0,0.0
2025-12-28 07:59:56,0.0,0.0
2025-12-28 08:59:52,0.0,0.0
2025-12-28 09:59:49,0.0,0.0
2025-12-28 10:59:44,0.0,0.0
2025-12-28 11:59:40,0.0,0.0
2025-12-28 12:59:36,0.0,0.0
2025-12-28 13:59:32,0.0,0.0
2025-12-28 14:59:59,0.0,0.0
2025-12-28 15:59:55,0.0,0.0
2025-12-28 16:59:52,0.0,0.0
2025-12-28 17:59:47,0.0,0.0
2025-12-28 18:59:43,0.0,0.0
2025-12-28 19:59:39,0.0,0.0
2025-12-28 20:59:35,0.0,0.0
2025-12-28 21:59:32,0.0,0.0
2025-12-28 22:59:58,0.0,0.0
2025-12-28 23:59:54,10.8,1.8
2025-12-29 00:59:49,38.4,9.4
2025-12-29 01:59:45,41.4,21.59
2025-12-29 02:59:42,24.0,25.4
2025-12-29 03:59:38,6.6,29.69
2025-12-29 04:59:33,4.8,30.71
2025-12-29 05:59:30,1.19,30.71
2025-12-29 06:59:57,0.0,30.71
2025-12-29 07:59:54,0.0,30.71
2025-12-29 08:59:48,0.0,30.71
2025-12-29 09:59:45,0.0,30.71
2025-12-29 10:59:41,0.0,30.71
2025-12-29 11:59:36,0.0,30.71
2025-12-29 12:59:33,0.0,30.71
2025-12-29 13:59:59,0.0,30.71
2025-12-29 14:59:55,0.0,30.71
2025-12-29 15:59:51,0.0,30.71
2025-12-29 16:59:48,0.0,30.71
