datetime,precipRate,precipTotal
2026-05-17 00:59:38,15.6,2.59
2026-05-17 01:59:34,22.81,12.19
2026-05-17 02:59:32,0.0,12.19
2026-05-17 03:59:58,3.0,13.0
2026-05-17 04:59:54,21.59,18.11
2026-05-17 05:59:50,3.0,19.3
2026-05-17 06:59:45,4.19,21.41
2026-05-17 07:59:41,10.8,27.2
2026-05-17 08:59:38,3.0,27.51
2026-05-17 09:59:34,0.0,27.51
2026-05-17 10:59:30,0.0,27.51
2026-05-17 11:59:57,0.0,27.51
2026-05-17 12:59:52,0.0,27.51
2026-05-17 13:59:48,0.0,27.51
2026-05-17 14:59:44,0.0,27.51
2026-05-17 15:59:41,74.4,46.81
2026-05-17 16:59:36,76.2,65.61
2026-05-17 17:59:33,1.8,66.09
2026-05-17 18:59:29,1.19,66.29
2026-05-17 19:59:55,0.0,66.29
2026-05-17 20:59:52,0.0,66.29
2026-05-17 21:59:54,0.0,66.29
2026-05-17 22:59:44,0.0,66.29
2026-05-17 23:59:40,15.6,70.41
2026-05-18 00:59:36,0.0,0.0
2026-05-18 01:59:32,1.8,0.3
2026-05-18 02:59:58,3.0,0.99
2026-05-18 03:59:53,0.0,0.99
2026-05-18 04:59:51,1.8,1.5
2026-05-18 05:59:46,0.0,1.5
2026-05-18 06:59:42,0.0,1.5
2026-05-18 07:59:38,0.0,1.5
2026-05-18 08:59:34,0.0,1.5
2026-05-18 09:59:31,0.0,1.5
2026-05-18 10:59:57,0.0,1.5
2026-05-18 11:59:53,0.0,1.5
2026-05-18 12:59:49,0.0,1.5
2026-05-18 13:59:45,0.0,1.5
2026-05-18 14:59:41,0.0,1.5
2026-05-18 15:59:37,0.0,1.5
2026-05-18 16:59:33,0.0,1.5
2026-05-18 17:59:28,0.0,1.5
2026-05-18 18:59:55,0.0,1.5
2026-05-18 19:59:51,0.0,1.5
2026-05-18 20:59:47,0.0,1.5
2026-05-18 21:59:43,0.0,1.5
2026-05-18 22:59:40,0.0,1.5
2026-05-18 23:59:35,0.0,1.5
2026-05-19 00:59:31,1.8,0.3
2026-05-19 01:59:59,3.0,0.79
2026-05-19 02:59:55,3.61,1.8
2026-05-19 03:59:51,0.0,1.8
2026-05-19 04:59:47,0.0,1.8
2026-05-19 05:59:43,0.0,1.8
2026-05-19 06:59:38,0.0,1.8
2026-05-19 07:59:34,0.0,1.8
2026-05-19 08:59:31,0.0,1.8
2026-05-19 09:59:57,0.0,1.8
2026-05-19 10:59:53,0.0,1.8
2026-05-19 11:59:50,0.0,1.8
2026-05-19 12:59:45,0.0,1.8
2026-05-19 13:59:41,0.0,1.8
2026-05-19 14:59:37,0.0,1.8
2026-05-19 15:59:33,0.0,1.8
2026-05-19 16:59:30,0.0,1.8
2026-05-19 17:59:56,0.0,1.8
2026-05-19 18:59:53,0.0,1.8
2026-05-19 19:59:48,0.0,1.8
2026-05-19 20:59:44,0.0,1.8
2026-05-19 21:59:41,0.0,1.8
2026-05-19 22:59:36,0.0,1.8
2026-05-19 23:59:32,0.0,1.8
2026-05-20 00:59:28,0.0,0.0
2026-05-20 01:59:54,0.0,0.0
2026-05-20 02:59:51,0.0,0.0
2026-05-20 03:59:47,0.0,0.0
2026-05-20 04:59:42,8.99,2.79
2026-05-20 05:59:40,3.61,3.1
2026-05-20 06:59:35,0.0,3.1
2026-05-20 07:59:30,0.0,3.1
2026-05-20 08:59:58,0.0,3.1
2026-05-20 09:59:53,0.0,3.1
2026-05-20 10:59:50,0.0,3.1
2026-05-20 11:59:46,0.0,3.1
