datetime,precipRate,precipTotal
2026-01-06 00:59:52,0.0,0.0
2026-01-06 01:59:48,1.8,0.3
2026-01-06 02:59:44,1.8,0.61
2026-01-06 03:59:40,0.0,0.61
2026-01-06 04:59:36,0.0,0.61
2026-01-06 05:59:32,0.0,0.61
2026-01-06 06:59:59,0.0,0.61
2026-01-06 07:59:54,0.0,0.61
2026-01-06 08:59:50,0.0,0.61
2026-01-06 09:59:46,0.0,0.61
2026-01-06 10:59:42,0.0,0.61
2026-01-06 11:59:39,0.0,0.61
2026-01-06 12:59:35,0.0,0.61
2026-01-06 13:59:30,0.0,0.61
2026-01-06 14:59:58,0.0,0.61
2026-01-06 15:59:54,0.0,0.61
2026-01-06 16:59:51,0.0,0.61
2026-01-06 17:59:45,0.0,0.61
2026-01-06 18:59:41,0.0,0.61
2026-01-06 19:59:37,0.0,0.61
2026-01-06 20:59:34,0.0,0.61
2026-01-06 21:59:30,0.0,0.61
2026-01-06 22:59:57,1.19,0.79
2026-01-06 23:59:52,0.0,0.79
2026-01-07 00:59:48,0.0,0.0
2026-01-07 01:59:44,0.0,0.0
2026-01-07 02:59:41,0.0,0.0
2026-01-07 03:59:37,0.0,0.0
2026-01-07 04:59:33,0.0,0.0
2026-01-07 05:59:59,0.0,0.0
2026-01-07 06:59:56,0.0,0.0
2026-01-07 07:59:51,0.0,0.0
2026-01-07 08:59:46,0.0,0.0
2026-01-07 09:59:43,0.0,0.0
2026-01-07 10:59:39,3.0,0.51
2026-01-07 11:59:52,0.0,0.51
2026-01-07 12:59:31,0.0,0.51
2026-01-07 13:59:59,0.0,0.51
2026-01-07 14:59:54,36.6,7.11
2026-01-07 15:59:51,18.01,8.1
2026-01-07 16:59:47,1.8,8.41
2026-01-07 17:59:42,1.19,8.61
2026-01-07 18:59:39,39.6,26.7
2026-01-07 19:59:34,44.4,56.69
2026-01-07 20:59:31,33.6,66.29
2026-01-07 21:59:56,7.8,70.41
2026-01-07 22:59:52,5.99,72.69
2026-01-07 23:59:49,1.19,72.9
2026-01-08 00:59:44,0.0,0.0
2026-01-08 01:59:41,0.0,0.0
2026-01-08 02:59:36,0.0,0.0
2026-01-08 03:59:33,0.0,0.0
2026-01-08 04:59:29,0.0,0.0
2026-01-08 05:59:56,0.0,0.0
2026-01-08 06:59:51,0.0,0.0
2026-01-08 07:59:47,0.0,0.0
2026-01-08 08:59:43,0.0,0.0
2026-01-08 09:59:39,0.0,0.0
2026-01-08 10:59:36,0.0,0.0
2026-01-08 11:59:31,0.0,0.0
2026-01-08 12:59:59,0.0,0.0
2026-01-08 13:59:54,0.0,0.0
2026-01-08 14:59:51,0.0,0.0
2026-01-08 15:59:46,0.0,0.0
2026-01-08 16:59:42,0.0,0.0
2026-01-08 17:59:39,0.0,0.0
2026-01-08 18:59:34,42.6,9.19
2026-01-08 19:59:30,4.8,10.21
2026-01-08 20:59:56,0.0,10.21
2026-01-08 21:59:53,0.0,10.21
2026-01-08 22:59:49,0.0,10.21
2026-01-08 23:59:45,15.01,13.49
2026-01-09 00:59:41,4.8,0.0
2026-01-09 01:59:36,0.0,0.0
2026-01-09 02:59:32,0.0,0.0
2026-01-09 03:59:29,0.0,0.0
2026-01-09 04:59:55,0.0,0.0
2026-01-09 05:59:52,0.0,0.0
2026-01-09 06:59:48,0.0,0.0
2026-01-09 07:59:44,0.0,0.0
2026-01-09 08:59:40,0.0,0.0
2026-01-09 09:59:36,0.0,0.0
2026-01-09 10:59:32,0.0,0.0
2026-01-09 11:59:58,0.0,0.0
2026-01-09 12:59:55,0.0,0.0
2026-01-09 13:59:50,0.0,0.0
2026-01-09 14:59:47,0.0,0.0
2026-01-09 15:59:42,0.0,0.0
2026-01-09 16:59:38,0.0,0.0
2026-01-09 17:59:34,0.0,0.0
2026-01-09 18:59:30,0.0,0.0
2026-01-09 19:59:58,0.0,0.0
2026-01-09 20:59:53,0.0,0.0
2026-01-09 21:59:49,0.0,0.0
2026-01-09 22:59:46,0.0,0.0
2026-01-09 23:59:41,0.0,0.0
2026-01-10 00:59:37,0.0,0.0
2026-01-10 01:59:33,4.19,0.71
2026-01-10 02:59:29,10.8,4.5
2026-01-10 03:59:56,73.2,32.51
2026-01-10 04:59:52,3.0,32.99
2026-01-10 05:59:47,1.8,33.5
2026-01-10 06:59:44,0.0,33.5
2026-01-10 07:59:48,0.0,33.5
2026-01-10 08:59:36,0.0,33.5
2026-01-10 09:59:32,0.0,33.5
2026-01-10 10:59:29,0.0,33.5
2026-01-10 11:59:55,0.0,33.5
2026-01-10 12:59:54,0.0,33.5
2026-01-10 13:59:15,0.0,33.5
2026-01-10 14:59:44,0.0,33.5
2026-01-10 15:59:43,0.0,33.5
2026-01-10 16:59:36,0.0,33.5
2026-01-10 17:59:31,0.0,33.5
2026-01-10 18:59:58,0.0,33.5
2026-01-10 19:59:54,3.0,34.01
2026-01-10 20:59:49,19.81,37.59
2026-01-10 21:59:45,8.99,40.11
2026-01-10 22:59:41,3.61,40.89
2026-01-10 23:59:37,1.19,41.1
2026-01-11 00:59:34,0.0,0.0
2026-01-11 01:59:30,1.8,0.3
2026-01-11 02:59:56,0.0,0.3
2026-01-11 03:59:53,0.0,0.3
2026-01-11 04:59:48,0.0,0.3
2026-01-11 05:59:44,0.0,0.3
2026-01-11 06:59:41,0.0,0.3
2026-01-11 07:59:36,0.0,0.3
2026-01-11 08:59:33,0.0,0.3
2026-01-11 09:59:59,0.0,0.3
2026-01-11 10:59:55,0.0,0.3
2026-01-11 11:59:54,0.0,0.3
2026-01-11 12:59:46,0.0,0.3
2026-01-11 13:59:44,0.0,0.3
2026-01-11 14:56:05,0.0,0.3
2026-01-11 15:59:03,0.0,0.3
2026-01-11 16:59:40,0.0,0.3
2026-01-11 17:27:56,0.0,0.3
2026-01-11 18:59:54,0.0,0.3
2026-01-11 19:59:50,0.0,0.3
2026-01-11 20:59:57,0.0,0.3
2026-01-11 21:59:48,0.0,0.3
2026-01-11 22:59:51,0.0,0.3
2026-01-11 23:59:38,0.0,0.3
2026-01-12 00:59:30,0.0,0.0
2026-01-12 01:59:57,0.0,0.0
2026-01-12 02:59:53,0.0,0.0
2026-01-12 03:59:49,0.0,0.0
2026-01-12 04:59:46,3.0,0.71
2026-01-12 05:59:12,3.61,2.49
2026-01-12 06:59:42,0.0,2.49
2026-01-12 07:29:41,0.0,2.49
