datetime,precipRate,precipTotal
2026-01-04 00:18:39,1.8,0.3
2026-01-04 10:59:49,0.0,0.3
2026-01-04 11:59:46,0.0,0.3
2026-01-04 12:59:42,0.0,0.3
2026-01-04 13:59:37,1.19,0.51
2026-01-04 14:59:34,5.99,1.5
2026-01-04 15:59:32,0.0,1.5
2026-01-04 16:59:57,0.0,1.5
2026-01-04 17:59:54,46.2,11.99
2026-01-04 18:59:49,4.8,12.5
2026-01-04 19:59:45,0.0,12.5
2026-01-04 20:59:42,0.0,12.5
2026-01-04 21:59:37,0.0,12.5
2026-01-04 22:59:33,0.0,12.5
2026-01-04 23:59:29,0.0,12.5
2026-01-05 00:59:57,1.19,0.2
2026-01-05 01:59:52,33.6,16.69
2026-01-05 02:59:48,22.81,18.49
2026-01-05 03:59:44,3.0,19.51
2026-01-05 04:59:40,1.8,19.99
2026-01-05 05:59:38,1.8,20.29
2026-01-05 06:59:32,0.0,20.29
2026-01-05 07:59:58,102.01,57.91
2026-01-05 08:59:54,31.8,65.2
2026-01-05 09:59:50,7.8,70.31
2026-01-05 10:59:46,4.8,71.6
2026-01-05 11:59:41,1.19,71.81
2026-01-05 12:59:39,0.0,71.81
2026-01-05 13:59:35,0.0,71.81
2026-01-05 14:59:31,0.0,71.81
2026-01-05 15:59:57,0.0,71.81
2026-01-05 16:59:53,0.0,71.81
2026-01-05 17:59:49,0.0,71.81
2026-01-05 18:59:44,0.0,71.81
2026-01-05 19:59:40,0.0,71.81
2026-01-05 20:59:37,0.0,71.81
2026-01-05 21:59:33,0.0,71.81
2026-01-05 22:59:29,0.0,71.81
2026-01-05 23:59:56,0.0,71.81
2026-01-06 00:59:52,0.0,0.0
2026-01-06 01:59:48,1.8,0.3
2026-01-06 02:59:44,1.8,0.61
2026-01-06 03:59:40,0.0,0.61
2026-01-06 04:59:36,0.0,0.61
2026-01-06 05:59:32,0.0,0.61
2026-01-06 06:59:59,0.0,0.61
2026-01-06 07:59:54,0.0,0.61
2026-01-06 08:59:50,0.0,0.61
2026-01-06 09:59:46,0.0,0.61
2026-01-06 10:59:42,0.0,0.61
2026-01-06 11:59:39,0.0,0.61
2026-01-06 12:59:35,0.0,0.61
2026-01-06 13:59:30,0.0,0.61
2026-01-06 14:59:58,0.0,0.61
2026-01-06 15:59:54,0.0,0.61
2026-01-06 16:59:51,0.0,0.61
2026-01-06 17:59:45,0.0,0.61
2026-01-06 18:59:41,0.0,0.61
2026-01-06 19:59:37,0.0,0.61
2026-01-06 20:59:34,0.0,0.61
2026-01-06 21:59:30,0.0,0.61
2026-01-06 22:59:57,1.19,0.79
2026-01-06 23:59:52,0.0,0.79
2026-01-07 00:59:48,0.0,0.0
2026-01-07 01:59:44,0.0,0.0
2026-01-07 02:59:41,0.0,0.0
2026-01-07 03:59:37,0.0,0.0
2026-01-07 04:59:33,0.0,0.0
2026-01-07 05:59:59,0.0,0.0
2026-01-07 06:59:56,0.0,0.0
2026-01-07 07:59:51,0.0,0.0
2026-01-07 08:59:46,0.0,0.0
2026-01-07 09:59:43,0.0,0.0
2026-01-07 10:59:39,3.0,0.51
2026-01-07 11:59:52,0.0,0.51
2026-01-07 12:59:31,0.0,0.51
2026-01-07 13:59:59,0.0,0.51
2026-01-07 14:59:54,36.6,7.11
2026-01-07 15:59:51,18.01,8.1
2026-01-07 16:59:47,1.8,8.41
2026-01-07 17:59:42,1.19,8.61
2026-01-07 18:59:39,39.6,26.7
2026-01-07 19:59:34,44.4,56.69
2026-01-07 20:59:31,33.6,66.29
2026-01-07 21:59:56,7.8,70.41
2026-01-07 22:59:52,5.99,72.69
