datetime,precipRate,precipTotal
2025-12-12 00:59:50,10.8,2.01
2025-12-12 01:59:45,4.8,3.81
2025-12-12 02:59:42,18.01,9.91
2025-12-12 03:59:38,18.59,16.51
2025-12-12 04:59:35,7.8,21.11
2025-12-12 05:59:31,3.61,22.61
2025-12-12 06:59:57,0.0,22.61
2025-12-12 07:59:52,0.0,22.61
2025-12-12 08:59:49,0.0,22.61
2025-12-12 09:59:45,0.0,22.61
2025-12-12 10:59:40,0.0,22.61
2025-12-12 11:59:37,0.0,22.61
2025-12-12 12:59:32,0.0,22.61
2025-12-12 13:59:28,0.0,22.61
2025-12-12 14:59:56,4.8,23.39
2025-12-12 15:59:52,3.0,23.9
2025-12-12 16:59:49,1.19,24.1
2025-12-12 17:59:46,0.0,24.1
2025-12-12 18:59:40,0.0,24.1
2025-12-12 19:59:35,0.0,24.1
2025-12-12 20:59:32,0.0,24.1
2025-12-12 21:59:58,1.8,24.41
2025-12-12 22:59:54,0.0,24.41
2025-12-12 23:59:50,0.0,24.41
2025-12-13 00:59:47,0.0,0.0
2025-12-13 01:59:42,0.0,0.0
2025-12-13 02:59:38,0.0,0.0
2025-12-13 03:59:34,0.0,0.0
2025-12-13 04:59:30,0.0,0.0
2025-12-13 05:59:58,0.0,0.0
2025-12-13 06:59:54,0.0,0.0
2025-12-13 07:59:49,0.0,0.0
2025-12-13 08:59:46,0.0,0.0
2025-12-13 09:59:41,0.0,0.0
2025-12-13 10:59:37,0.0,0.0
2025-12-13 11:59:33,0.0,0.0
2025-12-13 12:59:29,0.0,0.0
2025-12-13 13:59:56,0.0,0.0
2025-12-13 14:59:52,0.0,0.0
2025-12-13 15:59:52,0.0,0.0
2025-12-13 16:59:44,0.0,0.0
2025-12-13 17:59:40,0.0,0.0
2025-12-13 18:59:36,0.0,0.0
2025-12-13 19:59:32,0.0,0.0
2025-12-13 20:59:59,0.0,0.0
2025-12-13 21:59:55,0.0,0.0
2025-12-13 22:59:51,0.0,0.0
2025-12-13 23:59:46,0.0,0.0
2025-12-14 00:59:43,0.0,0.0
2025-12-14 01:59:39,0.0,0.0
2025-12-14 02:59:35,0.0,0.0
2025-12-14 03:59:32,0.0,0.0
2025-12-14 04:59:57,0.0,0.0
2025-12-14 05:59:53,0.0,0.0
2025-12-14 06:59:49,0.0,0.0
2025-12-14 07:59:45,0.0,0.0
2025-12-14 08:59:42,0.0,0.0
2025-12-14 09:59:37,0.0,0.0
2025-12-14 10:59:33,0.0,0.0
2025-12-14 11:59:29,0.0,0.0
2025-12-14 12:59:56,0.0,0.0
2025-12-14 13:59:52,0.0,0.0
2025-12-14 14:59:48,0.0,0.0
2025-12-14 15:59:44,0.0,0.0
2025-12-14 16:59:41,0.0,0.0
2025-12-14 17:59:36,0.0,0.0
2025-12-14 18:59:32,0.0,0.0
2025-12-14 19:59:59,0.0,0.0
2025-12-14 20:59:56,0.0,0.0
2025-12-14 21:59:52,0.0,0.0
2025-12-14 22:59:47,16.79,3.3
2025-12-14 23:59:43,3.0,4.6
2025-12-15 00:59:39,38.4,17.5
2025-12-15 01:59:35,10.8,23.29
2025-12-15 02:59:31,9.6,29.39
2025-12-15 03:59:58,5.99,30.71
2025-12-15 04:59:53,1.8,30.71
2025-12-15 05:59:50,0.0,30.71
2025-12-15 06:59:45,0.0,30.71
2025-12-15 07:59:42,0.0,30.71
