datetime,precipRate,precipTotal
2025-12-09 00:59:30,0.0,0.0
2025-12-09 01:59:57,0.0,0.0
2025-12-09 02:59:53,0.0,0.0
2025-12-09 03:59:49,0.0,0.0
2025-12-09 04:59:45,0.0,0.0
2025-12-09 05:59:41,0.0,0.0
2025-12-09 06:59:37,0.0,0.0
2025-12-09 07:59:33,0.0,0.0
2025-12-09 08:59:59,0.0,0.0
2025-12-09 09:59:56,0.0,0.0
2025-12-09 10:59:51,0.0,0.0
2025-12-09 11:59:47,0.0,0.0
2025-12-09 12:59:44,0.0,0.0
2025-12-09 13:59:39,0.0,0.0
2025-12-09 14:59:36,39.6,8.61
2025-12-09 15:59:31,16.79,16.99
2025-12-09 16:59:59,92.41,64.01
2025-12-09 17:59:56,6.6,67.79
2025-12-09 18:59:51,3.0,68.0
2025-12-09 19:59:47,0.0,68.0
2025-12-09 20:59:43,0.0,68.0
2025-12-09 21:59:39,0.0,68.0
2025-12-09 22:59:35,0.0,68.0
2025-12-09 23:59:30,0.0,0.0
2025-12-10 00:59:57,0.0,0.0
2025-12-10 01:59:53,1.8,0.3
2025-12-10 02:59:49,1.8,0.3
2025-12-10 03:59:45,0.0,0.3
2025-12-10 04:59:41,0.0,0.3
2025-12-10 05:59:37,0.0,0.3
2025-12-10 06:59:33,0.0,0.3
2025-12-10 07:59:29,0.0,0.3
2025-12-10 08:59:56,0.0,0.3
2025-12-10 09:59:53,0.0,0.3
2025-12-10 10:59:48,0.0,0.3
2025-12-10 11:59:44,1.19,0.51
2025-12-10 12:59:40,1.19,0.51
2025-12-10 13:59:36,0.0,0.51
2025-12-10 14:59:32,0.0,0.51
2025-12-10 15:59:58,0.0,0.51
2025-12-10 16:59:56,0.0,0.51
2025-12-10 17:59:51,0.0,0.51
2025-12-10 18:59:47,0.0,0.51
2025-12-10 19:59:43,0.0,0.51
2025-12-10 20:59:39,0.0,0.51
2025-12-10 21:59:35,0.0,0.51
2025-12-10 22:59:31,0.0,0.51
2025-12-10 23:59:57,0.0,0.0
2025-12-11 00:59:54,0.0,0.0
