datetime,precipRate,precipTotal
2026-04-23 00:59:33,1.19,0.2
2026-04-23 01:59:29,3.0,0.71
2026-04-23 02:59:56,5.99,2.01
2026-04-23 03:59:52,0.0,2.01
2026-04-23 04:59:48,1.19,2.21
2026-04-23 05:59:44,0.0,2.21
2026-04-23 06:59:41,4.8,3.51
2026-04-23 07:59:37,1.19,3.51
2026-04-23 08:59:33,0.0,3.51
2026-04-23 09:59:58,0.0,3.51
2026-04-23 10:59:54,0.0,3.51
2026-04-23 11:59:51,0.0,3.51
2026-04-23 12:59:46,0.0,3.51
2026-04-23 13:59:42,0.0,3.51
2026-04-23 14:59:39,0.0,3.51
2026-04-23 15:59:34,0.0,3.51
2026-04-23 16:59:31,0.0,3.51
2026-04-23 17:59:58,0.0,3.51
2026-04-23 18:59:54,0.0,3.51
2026-04-23 19:59:50,0.0,3.51
2026-04-23 20:59:46,0.0,3.51
2026-04-23 21:59:42,0.0,3.51
2026-04-23 22:59:38,0.0,3.51
2026-04-23 23:59:34,0.0,3.51
2026-04-24 00:59:29,0.0,0.0
2026-04-24 01:59:57,0.0,0.0
2026-04-24 02:59:53,0.0,0.0
2026-04-24 03:59:48,0.0,0.0
2026-04-24 04:59:45,0.0,0.0
2026-04-24 05:59:42,0.0,0.0
2026-04-24 06:59:37,0.0,0.0
2026-04-24 07:59:33,0.0,0.0
2026-04-24 08:59:59,0.0,0.0
2026-04-24 09:59:54,0.0,0.0
2026-04-24 10:59:50,0.0,0.0
2026-04-24 11:59:47,0.0,0.0
2026-04-24 12:59:43,0.0,0.0
2026-04-24 13:59:39,0.0,0.0
2026-04-24 14:59:35,0.0,0.0
2026-04-24 15:59:31,0.0,0.0
2026-04-24 16:59:59,0.0,0.0
2026-04-24 17:59:55,0.0,0.0
2026-04-24 18:59:50,0.0,0.0
2026-04-24 19:59:46,0.0,0.0
2026-04-24 20:59:43,0.0,0.0
2026-04-24 21:59:38,0.0,0.0
2026-04-24 22:59:34,0.0,0.0
2026-04-24 23:59:30,0.0,0.0
