datetime,precipRate,precipTotal
2026-05-13 00:59:54,0.0,0.0
2026-05-13 01:59:49,0.0,0.0
2026-05-13 02:59:45,0.0,0.0
2026-05-13 03:59:42,0.0,0.0
2026-05-13 04:59:37,0.0,0.0
2026-05-13 05:59:33,0.0,0.0
2026-05-13 06:59:59,0.0,0.0
2026-05-13 07:59:56,0.0,0.0
2026-05-13 08:59:52,0.0,0.0
2026-05-13 09:59:47,0.0,0.0
2026-05-13 10:59:45,0.0,0.0
2026-05-13 11:59:40,0.0,0.0
2026-05-13 12:59:35,0.0,0.0
2026-05-13 13:59:32,0.0,0.0
2026-05-13 14:59:28,0.0,0.0
2026-05-13 15:59:55,0.0,0.0
2026-05-13 16:59:52,0.0,0.0
2026-05-13 17:59:48,0.0,0.0
2026-05-13 18:59:43,0.0,0.0
2026-05-13 19:59:40,0.0,0.0
2026-05-13 20:59:37,0.0,0.0
2026-05-13 21:59:32,0.0,0.0
2026-05-13 22:59:57,0.0,0.0
2026-05-13 23:59:53,0.0,0.0
2026-05-14 00:59:50,0.0,0.0
2026-05-14 01:59:46,0.0,0.0
2026-05-14 02:59:42,0.0,0.0
2026-05-14 03:59:38,0.0,0.0
2026-05-14 04:59:35,0.0,0.0
2026-05-14 05:59:30,0.0,0.0
2026-05-14 06:59:56,0.0,0.0
2026-05-14 07:59:52,0.0,0.0
2026-05-14 08:59:48,0.0,0.0
2026-05-14 09:59:45,0.0,0.0
2026-05-14 10:59:40,0.0,0.0
2026-05-14 11:59:36,0.0,0.0
2026-05-14 12:59:32,0.0,0.0
2026-05-14 13:59:28,0.0,0.0
2026-05-14 14:59:56,0.0,0.0
2026-05-14 15:59:53,0.0,0.0
2026-05-14 16:59:47,0.0,0.0
2026-05-14 17:59:43,0.0,0.0
2026-05-14 18:59:39,0.0,0.0
2026-05-14 19:59:36,0.0,0.0
2026-05-14 20:59:32,0.0,0.0
2026-05-14 21:59:58,0.0,0.0
2026-05-14 22:59:55,0.0,0.0
2026-05-14 23:59:49,0.0,0.0
2026-05-15 00:59:46,0.0,0.0
2026-05-15 01:59:42,0.0,0.0
2026-05-15 02:59:38,0.0,0.0
2026-05-15 03:59:35,0.0,0.0
2026-05-15 04:59:30,0.0,0.0
2026-05-15 05:59:58,0.0,0.0
2026-05-15 06:59:53,0.0,0.0
2026-05-15 07:59:49,0.0,0.0
2026-05-15 08:59:45,0.0,0.0
2026-05-15 09:59:41,0.0,0.0
2026-05-15 10:59:38,0.0,0.0
2026-05-15 11:59:33,0.0,0.0
2026-05-15 12:59:29,0.0,0.0
2026-05-15 13:59:55,0.0,0.0
2026-05-15 14:59:51,0.0,0.0
2026-05-15 15:59:48,0.0,0.0
2026-05-15 16:59:45,0.0,0.0
2026-05-15 17:59:40,0.0,0.0
2026-05-15 18:59:36,0.0,0.0
2026-05-15 19:59:31,0.0,0.0
2026-05-15 20:59:59,0.0,0.0
2026-05-15 21:59:55,0.0,0.0
2026-05-15 22:59:51,0.0,0.0
2026-05-15 23:59:47,0.0,0.0
2026-05-16 00:59:43,0.0,0.0
2026-05-16 01:59:38,0.0,0.0
2026-05-16 02:59:34,0.0,0.0
2026-05-16 03:59:31,0.0,0.0
2026-05-16 04:59:57,0.0,0.0
2026-05-16 05:59:54,0.0,0.0
2026-05-16 06:59:49,0.0,0.0
2026-05-16 07:59:45,0.0,0.0
2026-05-16 08:59:41,0.0,0.0
2026-05-16 09:59:37,0.0,0.0
2026-05-16 10:59:34,0.0,0.0
2026-05-16 11:59:29,0.0,0.0
2026-05-16 12:59:57,0.0,0.0
2026-05-16 13:59:53,0.0,0.0
2026-05-16 14:59:49,0.0,0.0
2026-05-16 15:59:45,0.0,0.0
2026-05-16 16:59:42,0.0,0.0
2026-05-16 17:59:36,0.0,0.0
