datetime,precipRate,precipTotal
2026-02-09 00:59:50,0.0,0.0
2026-02-09 01:59:47,0.0,0.0
2026-02-09 02:59:43,0.0,0.0
2026-02-09 03:59:39,0.0,0.0
2026-02-09 04:59:35,0.0,0.0
2026-02-09 05:59:31,0.0,0.0
2026-02-09 06:59:59,0.0,0.0
2026-02-09 07:59:55,0.0,0.0
2026-02-09 08:59:50,0.0,0.0
2026-02-09 09:59:50,0.0,0.0
2026-02-09 10:59:42,0.0,0.0
2026-02-09 11:59:39,0.0,0.0
2026-02-09 12:59:35,0.0,0.0
2026-02-09 13:59:30,0.0,0.0
2026-02-09 14:59:57,0.0,0.0
2026-02-09 15:59:53,0.0,0.0
2026-02-09 16:59:48,0.0,0.0
2026-02-09 17:59:45,0.0,0.0
2026-02-09 18:59:43,0.0,0.0
2026-02-09 19:59:38,0.0,0.0
2026-02-09 20:59:34,0.0,0.0
2026-02-09 21:59:30,0.0,0.0
2026-02-09 22:59:56,0.0,0.0
2026-02-09 23:59:52,0.0,0.0
2026-02-10 00:59:48,0.0,0.0
2026-02-10 01:59:44,0.0,0.0
2026-02-10 02:59:40,0.0,0.0
2026-02-10 03:59:36,0.0,0.0
2026-02-10 04:59:32,0.0,0.0
2026-02-10 05:59:58,0.0,0.0
2026-02-10 06:59:54,0.0,0.0
2026-02-10 07:59:51,0.0,0.0
2026-02-10 08:59:46,0.0,0.0
2026-02-10 09:59:42,47.4,8.41
2026-02-10 10:59:38,8.99,11.4
2026-02-10 11:59:34,8.99,12.5
2026-02-10 12:59:31,3.0,13.21
2026-02-10 13:59:57,4.8,16.0
2026-02-10 14:59:54,3.0,17.5
2026-02-10 15:59:50,3.0,18.59
2026-02-10 16:59:46,1.8,18.8
2026-02-10 17:59:42,0.0,18.8
2026-02-10 18:59:38,0.0,18.8
2026-02-10 19:59:34,0.0,18.8
2026-02-10 20:59:29,0.0,18.8
2026-02-10 21:59:56,0.0,18.8
2026-02-10 22:59:52,0.0,18.8
2026-02-10 23:59:47,0.0,18.8
2026-02-11 00:59:45,0.0,0.0
2026-02-11 01:59:42,0.0,0.0
2026-02-11 02:59:36,1.8,0.3
2026-02-11 03:59:32,0.0,0.3
2026-02-11 04:59:58,0.0,0.3
2026-02-11 05:59:54,0.0,0.3
2026-02-11 06:59:51,0.0,0.3
2026-02-11 07:59:46,0.0,0.3
2026-02-11 08:59:42,0.0,0.3
2026-02-11 09:59:38,0.0,0.3
2026-02-11 10:59:34,0.0,0.3
2026-02-11 11:59:31,0.0,0.3
2026-02-11 12:59:57,0.0,0.3
2026-02-11 13:59:54,0.0,0.3
2026-02-11 14:59:50,0.0,0.3
2026-02-11 15:59:45,0.0,0.3
2026-02-11 16:59:42,0.0,0.3
2026-02-11 17:59:37,0.0,0.3
2026-02-11 18:59:33,0.0,0.3
2026-02-11 19:59:29,0.0,0.3
2026-02-11 20:59:56,0.0,0.3
2026-02-11 21:59:52,0.0,0.3
2026-02-11 22:59:48,0.0,0.3
2026-02-11 23:59:44,0.0,0.3
2026-02-12 00:59:41,0.0,0.0
2026-02-12 01:59:35,0.0,0.0
2026-02-12 02:59:32,0.0,0.0
2026-02-12 03:59:59,0.0,0.0
2026-02-12 04:59:55,0.0,0.0
2026-02-12 05:59:51,0.0,0.0
2026-02-12 06:59:47,0.0,0.0
2026-02-12 07:59:43,0.0,0.0
2026-02-12 08:59:39,0.0,0.0
2026-02-12 09:59:35,0.0,0.0
2026-02-12 10:59:31,0.0,0.0
2026-02-12 11:59:58,0.0,0.0
2026-02-12 12:59:54,0.0,0.0
2026-02-12 13:59:50,0.0,0.0
2026-02-12 14:59:45,0.0,0.0
2026-02-12 15:59:41,0.0,0.0
2026-02-12 16:59:37,0.0,0.0
2026-02-12 17:59:34,0.0,0.0
2026-02-12 18:59:31,0.0,0.0
2026-02-12 19:59:56,0.0,0.0
2026-02-12 20:59:53,0.0,0.0
2026-02-12 21:59:49,0.0,0.0
2026-02-12 22:59:45,0.0,0.0
2026-02-12 23:59:41,0.0,0.0
