datetime,precipRate,precipTotal
2026-02-24 00:59:49,0.0,0.0
2026-02-24 01:59:58,0.0,0.0
2026-02-24 02:59:50,0.0,0.0
2026-02-24 03:59:50,0.0,0.0
2026-02-24 04:59:43,0.0,0.0
2026-02-24 05:59:43,0.0,0.0
2026-02-24 06:59:44,0.0,0.0
2026-02-24 07:59:59,0.0,0.0
2026-02-24 08:59:46,0.0,0.0
2026-02-24 09:59:43,0.0,0.0
2026-02-24 10:59:50,0.0,0.0
2026-02-24 11:59:44,0.0,0.0
2026-02-24 12:59:43,0.0,0.0
2026-02-24 13:59:53,0.0,0.0
2026-02-24 14:59:44,0.0,0.0
2026-02-24 15:59:43,0.0,0.0
2026-02-24 16:59:44,72.01,29.11
2026-02-24 17:59:48,7.19,30.3
2026-02-24 18:59:43,5.41,32.69
2026-02-24 19:59:44,1.8,32.69
2026-02-24 20:59:51,0.0,32.69
2026-02-24 21:59:59,0.0,32.69
2026-02-24 22:59:45,1.8,32.99
2026-02-24 23:59:43,0.0,32.99
2026-02-25 00:59:59,0.0,0.0
2026-02-25 01:59:59,0.0,0.0
2026-02-25 02:59:42,0.0,0.0
2026-02-25 03:59:50,0.0,0.0
2026-02-25 04:59:45,0.0,0.0
2026-02-25 05:59:43,0.0,0.0
2026-02-25 06:59:59,0.0,0.0
2026-02-25 07:59:59,0.0,0.0
2026-02-25 08:59:43,0.0,0.0
2026-02-25 09:59:44,0.0,0.0
2026-02-25 10:59:59,1.8,0.3
2026-02-25 11:59:43,1.8,0.3
2026-02-25 12:59:59,0.0,0.3
2026-02-25 13:59:43,0.0,0.3
2026-02-25 14:59:43,0.0,0.3
2026-02-25 15:59:44,0.0,0.3
2026-02-25 16:59:59,0.0,0.3
2026-02-25 17:59:44,0.0,0.3
2026-02-25 18:59:45,0.0,0.3
2026-02-25 19:59:59,0.0,0.3
2026-02-25 20:59:59,0.0,0.3
2026-02-25 21:59:59,0.0,0.3
2026-02-25 22:59:44,0.0,0.3
2026-02-25 23:59:59,0.0,0.3
2026-02-26 00:59:47,0.0,0.0
2026-02-26 01:59:44,0.0,0.0
