datetime,precipRate,precipTotal
2026-05-14 00:59:53,0.0,0.0
2026-05-14 01:59:19,0.0,0.0
2026-05-14 02:59:49,0.0,0.0
2026-05-14 03:59:36,0.0,0.0
2026-05-14 04:59:50,0.0,0.0
2026-05-14 05:59:36,0.0,0.0
2026-05-14 06:59:54,0.0,0.0
2026-05-14 07:59:49,0.0,0.0
2026-05-14 08:59:50,0.0,0.0
2026-05-14 09:59:48,0.0,0.0
2026-05-14 10:59:50,0.0,0.0
2026-05-14 11:59:54,0.0,0.0
2026-05-14 12:59:35,0.0,0.0
2026-05-14 13:59:50,0.0,0.0
2026-05-14 14:59:19,0.0,0.0
2026-05-14 15:59:21,0.0,0.0
2026-05-14 16:59:52,0.0,0.0
2026-05-14 17:59:52,0.0,0.0
2026-05-14 18:59:50,0.0,0.0
2026-05-14 19:59:52,0.0,0.0
2026-05-14 20:59:49,0.0,0.0
2026-05-14 21:59:50,0.0,0.0
2026-05-14 22:59:36,0.0,0.0
2026-05-14 23:59:50,0.0,0.0
2026-05-15 00:59:52,0.0,0.0
2026-05-15 01:59:50,0.0,0.0
2026-05-15 02:59:52,0.0,0.0
2026-05-15 03:59:50,0.0,0.0
2026-05-15 04:59:50,0.0,0.0
2026-05-15 05:59:50,0.0,0.0
2026-05-15 06:59:50,0.0,0.0
2026-05-15 07:59:35,0.0,0.0
2026-05-15 08:59:52,0.0,0.0
2026-05-15 09:59:50,0.0,0.0
2026-05-15 10:59:52,0.0,0.0
2026-05-15 11:59:52,0.0,0.0
2026-05-15 12:59:51,3.61,0.61
2026-05-15 13:59:51,12.6,7.19
2026-05-15 14:59:51,5.41,9.6
2026-05-15 15:59:35,3.61,10.8
2026-05-15 16:59:33,0.0,10.8
2026-05-15 17:59:55,0.0,10.8
2026-05-15 18:59:42,0.0,10.8
2026-05-15 19:59:59,0.0,10.8
2026-05-15 20:59:35,0.0,10.8
2026-05-15 21:59:50,0.0,10.8
2026-05-15 22:59:36,0.0,10.8
2026-05-15 23:59:51,0.0,10.8
2026-05-16 00:59:34,0.0,0.0
2026-05-16 01:59:52,0.0,0.0
2026-05-16 02:59:33,0.0,0.0
2026-05-16 03:59:50,0.0,0.0
2026-05-16 04:59:50,0.0,0.0
2026-05-16 05:59:54,0.0,0.0
2026-05-16 06:59:51,0.0,0.0
2026-05-16 07:59:50,0.0,0.0
2026-05-16 08:59:33,0.0,0.0
2026-05-16 09:59:18,0.0,0.0
2026-05-16 10:59:17,0.0,0.0
2026-05-16 11:59:50,0.0,0.0
2026-05-16 12:59:39,0.0,0.0
2026-05-16 13:59:51,0.0,0.0
2026-05-16 14:59:50,0.0,0.0
2026-05-16 15:59:33,0.0,0.0
2026-05-16 16:59:52,7.19,1.19
2026-05-16 17:59:51,1.8,1.5
2026-05-16 18:59:50,5.41,3.0
2026-05-16 19:59:56,12.6,5.69
2026-05-16 20:59:55,0.0,5.69
2026-05-16 21:59:35,0.0,5.69
2026-05-16 22:59:50,1.8,6.3
2026-05-16 23:59:52,1.8,6.3
2026-05-17 00:59:51,0.0,0.0
2026-05-17 01:59:51,0.0,0.0
2026-05-17 02:59:34,1.8,0.61
2026-05-17 03:59:53,5.41,1.5
2026-05-17 04:59:48,3.61,2.69
2026-05-17 05:59:51,3.61,5.41
2026-05-17 06:59:52,3.61,7.19
2026-05-17 07:59:51,5.41,10.49
2026-05-17 08:59:51,1.8,10.8
2026-05-17 09:59:51,0.0,10.8
2026-05-17 10:59:49,0.0,10.8
2026-05-17 11:59:57,0.0,10.8
2026-05-17 12:59:49,0.0,10.8
2026-05-17 13:59:52,18.01,14.1
2026-05-17 14:59:50,5.41,14.71
2026-05-17 15:59:35,0.0,14.71
2026-05-17 16:59:49,0.0,14.71
2026-05-17 17:59:51,1.8,15.6
2026-05-17 18:59:50,3.61,17.09
2026-05-17 19:59:51,1.8,17.4
2026-05-17 20:59:36,0.0,17.4
2026-05-17 21:59:50,0.0,17.4
2026-05-17 22:59:50,0.0,17.4
2026-05-17 23:59:50,1.8,18.01
2026-05-18 00:59:50,1.8,0.0
2026-05-18 01:59:49,1.8,0.3
2026-05-18 02:59:50,1.8,0.61
2026-05-18 03:59:52,1.8,1.19
2026-05-18 04:59:49,1.8,1.5
2026-05-18 05:59:49,0.0,1.5
2026-05-18 06:59:51,0.0,1.5
2026-05-18 07:59:33,0.0,1.5
2026-05-18 08:59:34,0.0,1.5
2026-05-18 09:59:50,0.0,1.5
2026-05-18 10:59:55,0.0,1.5
2026-05-18 11:59:52,0.0,1.5
2026-05-18 12:59:52,0.0,1.5
2026-05-18 13:59:55,0.0,1.5
2026-05-18 14:59:49,0.0,1.5
2026-05-18 15:59:52,0.0,1.5
2026-05-18 16:59:49,0.0,1.5
2026-05-18 17:59:49,0.0,1.5
2026-05-18 18:59:49,0.0,1.5
2026-05-18 19:59:51,0.0,1.5
2026-05-18 20:59:50,0.0,1.5
2026-05-18 21:59:51,0.0,1.5
2026-05-18 22:59:50,0.0,1.5
2026-05-18 23:59:51,0.0,1.5
2026-05-19 00:59:50,16.21,8.1
2026-05-19 01:59:50,3.61,8.99
2026-05-19 02:59:49,1.8,10.49
2026-05-19 03:59:50,1.8,11.4
2026-05-19 04:59:50,1.8,11.71
2026-05-19 05:59:50,0.0,11.71
2026-05-19 06:59:49,0.0,11.71
2026-05-19 07:59:34,0.0,11.71
2026-05-19 08:59:49,0.0,11.71
2026-05-19 09:59:33,0.0,11.71
2026-05-19 10:59:49,0.0,11.71
2026-05-19 11:59:49,0.0,11.71
2026-05-19 12:59:51,0.0,11.71
2026-05-19 13:59:50,0.0,11.71
2026-05-19 14:59:50,0.0,11.71
2026-05-19 15:59:50,0.0,11.71
2026-05-19 16:59:51,0.0,11.71
2026-05-19 17:59:49,0.0,11.71
2026-05-19 18:59:49,0.0,11.71
2026-05-19 19:59:49,0.0,11.71
2026-05-19 20:59:34,0.0,11.71
2026-05-19 21:59:52,0.0,11.71
2026-05-19 22:59:24,0.0,11.71
2026-05-19 23:59:49,0.0,11.71
2026-05-20 00:59:35,0.0,11.71
2026-05-20 01:59:49,0.0,11.71
2026-05-20 02:59:34,0.0,11.71
2026-05-20 03:29:58,0.0,11.71
