datetime,precipRate,precipTotal
2025-12-18 00:59:55,0.0,0.0
2025-12-18 01:59:49,0.0,0.0
2025-12-18 02:59:54,1.8,0.3
2025-12-18 03:59:54,0.0,0.3
2025-12-18 04:59:53,0.0,0.3
2025-12-18 05:59:58,0.0,0.3
2025-12-18 06:59:57,0.0,0.3
2025-12-18 07:59:53,0.0,0.3
2025-12-18 08:59:57,0.0,0.3
2025-12-18 09:59:54,0.0,0.3
2025-12-18 10:59:53,0.0,0.3
2025-12-18 11:59:56,0.0,0.3
2025-12-18 12:59:57,0.0,0.3
2025-12-18 13:59:53,0.0,0.3
2025-12-18 14:59:57,0.0,0.3
2025-12-18 15:59:54,0.0,0.3
2025-12-18 16:59:57,16.21,3.3
2025-12-18 17:59:53,1.8,4.19
2025-12-18 18:59:59,1.8,4.8
2025-12-18 19:59:55,3.61,5.41
2025-12-18 20:59:54,0.0,5.41
2025-12-18 21:59:51,1.8,5.69
2025-12-18 22:59:50,0.0,5.69
2025-12-18 23:59:55,0.0,0.0
2025-12-19 00:51:52,0.0,0.0
2025-12-19 01:59:51,0.0,0.0
2025-12-19 02:59:54,0.0,0.0
2025-12-19 03:59:53,0.0,0.0
2025-12-19 04:59:59,0.0,0.0
2025-12-19 05:59:51,0.0,0.0
2025-12-19 06:59:52,0.0,0.0
2025-12-19 07:59:53,0.0,0.0
2025-12-19 08:59:53,0.0,0.0
2025-12-19 09:59:51,0.0,0.0
2025-12-19 10:59:18,0.0,0.0
2025-12-19 11:59:53,0.0,0.0
2025-12-19 12:59:59,0.0,0.0
2025-12-19 13:59:51,0.0,0.0
2025-12-19 14:59:57,0.0,0.0
2025-12-19 15:59:44,0.0,0.0
2025-12-19 16:59:53,0.0,0.0
2025-12-19 17:59:51,12.6,2.11
2025-12-19 18:59:58,1.8,2.11
2025-12-19 19:59:53,0.0,2.11
2025-12-19 20:59:51,52.2,18.59
2025-12-19 21:59:59,8.99,21.01
2025-12-19 22:59:52,5.41,23.7
2025-12-19 23:59:49,3.61,25.2
2025-12-20 00:59:55,0.0,0.0
2025-12-20 01:59:52,0.0,0.0
2025-12-20 02:59:59,0.0,0.0
2025-12-20 03:37:26,0.0,0.0
2025-12-22 08:59:59,0.0,0.89
2025-12-22 09:59:54,0.0,0.89
2025-12-22 10:59:50,0.0,0.89
2025-12-22 11:59:43,0.0,0.89
2025-12-22 12:51:16,0.0,0.89
2025-12-22 14:59:50,19.81,4.5
2025-12-22 15:11:45,1.8,4.8
2025-12-23 10:59:50,0.0,0.0
2025-12-23 11:59:49,0.0,0.0
2025-12-23 12:59:50,0.0,0.0
2025-12-23 13:59:38,0.0,0.0
2025-12-23 14:59:52,0.0,0.0
2025-12-23 15:59:55,0.0,0.0
2025-12-23 16:59:51,0.0,0.0
2025-12-23 17:59:53,0.0,0.0
2025-12-23 18:59:55,0.0,0.0
2025-12-23 19:59:52,0.0,0.0
2025-12-23 20:59:50,0.0,0.0
2025-12-23 21:59:50,0.0,0.0
2025-12-23 22:59:47,0.0,0.0
2025-12-23 23:59:55,0.0,0.0
2025-12-24 00:59:50,0.0,0.0
2025-12-24 01:59:53,0.0,0.0
2025-12-24 02:59:50,0.0,0.0
2025-12-24 03:59:57,0.0,0.0
2025-12-24 04:59:54,0.0,0.0
2025-12-24 05:29:58,0.0,0.0
