datetime,precipRate,precipTotal
2026-01-04 00:59:45,0.0,0.0
2026-01-04 01:59:59,0.0,0.0
2026-01-04 02:59:46,0.0,0.0
2026-01-04 03:59:51,0.0,0.0
2026-01-04 04:59:59,0.0,0.0
2026-01-04 05:59:49,0.0,0.0
2026-01-04 06:59:46,0.0,0.0
2026-01-04 07:59:44,0.0,0.0
2026-01-04 08:59:44,0.0,0.0
2026-01-04 09:59:49,0.0,0.0
2026-01-04 10:59:44,0.0,0.0
2026-01-04 11:59:59,0.0,0.0
2026-01-04 12:59:45,0.0,0.0
2026-01-04 13:59:44,37.8,6.3
2026-01-04 14:59:59,39.6,7.19
2026-01-04 15:59:45,0.0,7.19
2026-01-04 16:59:47,0.0,7.19
2026-01-04 17:59:49,0.0,7.19
2026-01-04 18:59:46,0.0,7.19
2026-01-04 19:59:49,0.0,7.19
2026-01-04 20:59:50,0.0,7.19
2026-01-04 21:59:45,0.0,7.19
2026-01-04 22:59:43,0.0,7.19
2026-01-04 23:59:54,1.8,0.3
2026-01-05 00:59:34,1.8,0.61
2026-01-05 01:59:46,3.61,1.5
2026-01-05 02:59:50,3.61,2.69
2026-01-05 03:59:47,3.61,4.19
2026-01-05 04:59:45,1.8,4.19
2026-01-05 05:59:59,5.41,5.41
2026-01-05 06:59:46,8.99,7.49
2026-01-05 07:59:50,14.4,14.1
2026-01-05 08:59:49,7.19,18.29
2026-01-05 09:59:49,10.8,21.31
2026-01-05 10:59:59,7.19,21.89
2026-01-05 11:59:49,1.8,22.2
2026-01-05 12:59:30,0.0,22.2
2026-01-05 13:59:43,0.0,22.2
2026-01-05 14:59:44,0.0,22.2
2026-01-05 15:59:46,0.0,22.2
2026-01-05 16:59:51,0.0,22.2
2026-01-05 17:59:45,0.0,22.2
2026-01-05 18:59:44,0.0,22.2
2026-01-05 19:59:49,0.0,22.2
2026-01-05 20:59:44,0.0,22.2
2026-01-05 21:59:45,0.0,22.2
2026-01-05 22:59:49,0.0,22.2
2026-01-05 23:59:44,0.0,0.0
2026-01-06 00:59:54,0.0,0.0
2026-01-06 01:59:54,0.0,0.0
2026-01-06 02:59:47,0.0,0.0
2026-01-06 03:59:44,0.0,0.0
2026-01-06 04:59:54,0.0,0.0
2026-01-06 05:59:47,0.0,0.0
2026-01-06 06:59:44,0.0,0.0
2026-01-06 07:59:45,0.0,0.0
2026-01-06 08:59:49,0.0,0.0
2026-01-06 09:59:50,0.0,0.0
2026-01-06 10:59:44,0.0,0.0
2026-01-06 11:59:45,0.0,0.0
2026-01-06 12:59:59,0.0,0.0
2026-01-06 13:59:51,0.0,0.0
2026-01-06 14:59:49,0.0,0.0
2026-01-06 15:59:45,0.0,0.0
2026-01-06 16:59:59,0.0,0.0
2026-01-06 17:59:43,0.0,0.0
2026-01-06 18:59:45,0.0,0.0
2026-01-06 19:59:50,0.0,0.0
2026-01-06 20:59:59,0.0,0.0
2026-01-06 21:59:45,0.0,0.0
2026-01-06 22:59:50,0.0,0.0
2026-01-06 23:25:37,0.0,0.0
