datetime,precipRate,precipTotal
2025-12-01 23:27:00,0.0,0.0
2025-12-02 02:21:51,0.0,0.0
2025-12-02 03:05:57,0.0,0.0
2025-12-02 09:50:07,0.0,0.0
2025-12-03 18:59:45,1.8,4.19
2025-12-03 19:32:27,0.0,4.19
2025-12-03 21:12:33,0.0,4.5
2025-12-03 22:21:09,0.0,4.5
2025-12-03 23:14:04,0.0,0.0
2025-12-04 01:42:41,0.0,0.0
2025-12-04 07:59:51,5.41,29.39
2025-12-04 08:59:57,5.41,32.69
2025-12-04 09:59:49,5.41,33.6
2025-12-04 10:59:44,0.0,33.6
2025-12-04 11:59:49,0.0,33.6
2025-12-04 12:59:49,0.0,33.6
2025-12-04 13:59:57,0.0,33.6
2025-12-04 14:59:42,0.0,33.6
2025-12-04 15:59:47,0.0,33.6
2025-12-04 16:59:57,0.0,33.6
2025-12-04 17:59:43,0.0,33.6
2025-12-04 18:59:42,0.0,33.6
2025-12-04 19:59:59,0.0,33.6
2025-12-04 20:59:57,0.0,33.6
2025-12-04 21:59:56,0.0,33.6
2025-12-04 22:59:43,0.0,33.6
2025-12-04 23:59:50,0.0,33.6
2025-12-05 00:59:58,0.0,0.0
2025-12-05 01:59:57,0.0,0.0
2025-12-05 02:59:57,0.0,0.0
2025-12-05 03:59:57,0.0,0.0
2025-12-05 04:59:41,0.0,0.0
2025-12-05 05:59:58,19.81,9.3
2025-12-05 06:59:57,3.61,9.6
2025-12-05 07:59:44,1.8,9.91
2025-12-05 08:59:44,0.0,9.91
2025-12-05 09:59:57,0.0,9.91
2025-12-05 10:59:46,1.8,10.49
2025-12-05 11:59:41,0.0,10.49
2025-12-05 12:59:45,0.0,10.49
2025-12-05 13:59:41,0.0,10.49
2025-12-05 14:59:57,0.0,10.49
