datetime,precipRate,precipTotal
2025-12-20 00:59:55,0.0,0.0
2025-12-20 01:59:52,0.0,0.0
2025-12-20 02:59:59,0.0,0.0
2025-12-20 03:37:26,0.0,0.0
2025-12-22 08:59:59,0.0,0.89
2025-12-22 09:59:54,0.0,0.89
2025-12-22 10:59:50,0.0,0.89
2025-12-22 11:59:43,0.0,0.89
2025-12-22 12:51:16,0.0,0.89
2025-12-22 14:59:50,19.81,4.5
2025-12-22 15:11:45,1.8,4.8
2025-12-23 10:59:50,0.0,0.0
2025-12-23 11:59:49,0.0,0.0
2025-12-23 12:59:50,0.0,0.0
2025-12-23 13:59:38,0.0,0.0
2025-12-23 14:59:52,0.0,0.0
2025-12-23 15:59:55,0.0,0.0
2025-12-23 16:59:51,0.0,0.0
2025-12-23 17:59:53,0.0,0.0
2025-12-23 18:59:55,0.0,0.0
2025-12-23 19:59:52,0.0,0.0
2025-12-23 20:59:50,0.0,0.0
2025-12-23 21:59:50,0.0,0.0
2025-12-23 22:59:47,0.0,0.0
2025-12-23 23:59:55,0.0,0.0
2025-12-24 00:59:50,0.0,0.0
2025-12-24 01:59:53,0.0,0.0
2025-12-24 02:59:50,0.0,0.0
2025-12-24 03:59:57,0.0,0.0
2025-12-24 04:59:54,0.0,0.0
2025-12-24 05:59:49,0.0,0.0
2025-12-24 06:59:53,0.0,0.0
2025-12-24 07:59:51,8.99,2.11
2025-12-24 08:59:34,0.0,2.11
2025-12-24 09:59:50,0.0,2.11
2025-12-24 10:59:50,0.0,2.11
2025-12-24 11:59:48,0.0,2.11
2025-12-24 12:59:49,59.41,24.0
2025-12-24 13:59:35,32.41,27.31
2025-12-24 14:59:53,0.0,27.31
2025-12-24 15:59:54,0.0,27.31
2025-12-24 16:59:55,0.0,27.31
2025-12-24 17:59:53,0.0,27.31
2025-12-24 18:59:48,0.0,27.31
2025-12-24 19:59:53,0.0,27.31
2025-12-24 20:59:50,0.0,27.31
2025-12-24 21:59:55,0.0,27.31
2025-12-24 22:59:50,0.0,27.31
2025-12-24 23:59:50,0.0,0.0
2025-12-25 00:59:53,0.0,0.0
2025-12-25 01:59:33,0.0,0.0
2025-12-25 02:59:35,0.0,0.0
2025-12-25 03:59:49,0.0,0.0
2025-12-25 04:59:50,0.0,0.0
2025-12-25 05:59:47,0.0,0.0
2025-12-25 06:59:50,0.0,0.0
2025-12-25 07:59:59,0.0,0.0
2025-12-25 08:59:50,0.0,0.0
2025-12-25 09:59:49,0.0,0.0
2025-12-25 10:59:49,0.0,0.0
2025-12-25 11:59:53,0.0,0.0
2025-12-25 12:59:38,0.0,0.0
2025-12-25 13:59:49,0.0,0.0
2025-12-25 14:59:47,0.0,0.0
2025-12-25 15:59:53,0.0,0.0
2025-12-25 16:59:58,0.0,0.0
2025-12-25 17:59:58,0.0,0.0
2025-12-25 18:59:53,19.81,3.3
2025-12-25 19:59:37,61.19,18.01
2025-12-25 20:59:53,5.41,19.2
2025-12-25 21:59:54,1.8,19.51
2025-12-25 22:59:51,0.0,19.51
2025-12-25 23:59:41,0.0,0.0
2025-12-26 00:59:50,0.0,0.0
2025-12-26 01:59:56,0.0,0.0
2025-12-26 02:29:58,0.0,0.0
