datetime,precipRate,precipTotal
2026-03-17 00:59:50,0.0,11.71
2026-03-17 01:59:36,0.0,11.71
2026-03-17 02:59:56,0.0,11.71
2026-03-17 03:59:50,0.0,11.71
2026-03-17 04:59:50,0.0,11.71
2026-03-17 05:59:40,0.0,11.71
2026-03-17 06:59:50,0.0,11.71
2026-03-17 07:59:36,0.0,11.71
2026-03-17 08:59:59,0.0,11.71
2026-03-17 09:59:52,0.0,11.71
2026-03-17 10:59:50,0.0,11.71
2026-03-17 11:59:59,0.0,11.71
2026-03-17 12:59:51,1.8,11.99
2026-03-17 13:59:52,0.0,11.99
2026-03-17 14:59:59,0.0,11.99
2026-03-17 15:59:50,0.0,11.99
2026-03-17 16:59:53,0.0,11.99
2026-03-17 17:59:59,0.0,11.99
2026-03-17 18:59:53,0.0,11.99
2026-03-17 19:59:59,0.0,11.99
2026-03-17 20:59:52,0.0,11.99
2026-03-17 21:59:50,0.0,11.99
2026-03-17 22:59:52,0.0,11.99
2026-03-17 23:59:51,0.0,0.0
2026-03-18 00:59:53,0.0,0.0
2026-03-18 01:59:52,0.0,0.0
2026-03-18 02:59:53,0.0,0.0
2026-03-18 03:59:51,0.0,0.0
2026-03-18 04:59:53,0.0,0.0
2026-03-18 05:59:53,0.0,0.0
2026-03-18 06:59:59,0.0,0.0
2026-03-18 07:59:52,0.0,0.0
2026-03-18 08:59:51,0.0,0.0
2026-03-18 09:59:52,0.0,0.0
2026-03-18 10:59:52,0.0,0.0
2026-03-18 11:59:59,0.0,0.0
2026-03-18 12:59:51,0.0,0.0
2026-03-18 13:59:59,0.0,0.0
2026-03-18 14:59:51,0.0,0.0
2026-03-18 15:59:52,86.41,14.4
2026-03-18 16:59:56,48.59,19.51
2026-03-18 17:59:58,0.0,19.51
2026-03-18 18:59:51,0.0,19.51
2026-03-18 19:59:52,0.0,19.51
2026-03-18 20:59:57,0.0,19.51
2026-03-18 21:59:51,0.0,19.51
2026-03-18 22:59:53,0.0,19.51
2026-03-18 23:59:59,0.0,0.0
2026-03-19 00:54:48,0.0,0.0
2026-03-19 01:59:58,0.0,0.0
2026-03-19 02:59:56,0.0,0.0
2026-03-19 03:59:58,0.0,0.0
2026-03-19 04:59:50,0.0,0.0
2026-03-19 05:59:46,0.0,0.0
2026-03-19 06:59:58,0.0,0.0
2026-03-19 07:59:58,0.0,0.0
2026-03-19 08:59:58,0.0,0.0
2026-03-19 09:59:50,0.0,0.0
2026-03-19 10:59:51,0.0,0.0
2026-03-19 11:59:53,0.0,0.0
2026-03-19 12:59:58,0.0,0.0
2026-03-19 13:59:51,0.0,0.0
2026-03-19 14:59:51,0.0,0.0
2026-03-19 15:59:49,0.0,0.0
2026-03-19 16:59:51,0.0,0.0
2026-03-19 17:59:51,0.0,0.0
2026-03-19 18:59:58,0.0,0.0
2026-03-19 19:59:58,0.0,0.0
2026-03-19 20:59:57,0.0,0.0
2026-03-19 21:59:51,0.0,0.0
2026-03-19 22:59:59,0.0,0.0
2026-03-19 23:59:50,0.0,0.0
2026-03-20 00:59:53,0.0,0.0
2026-03-20 01:59:49,0.0,0.0
2026-03-20 02:59:51,0.0,0.0
2026-03-20 03:59:50,0.0,0.0
2026-03-20 04:59:51,0.0,0.0
2026-03-20 05:59:51,0.0,0.0
2026-03-20 06:59:50,0.0,0.0
2026-03-20 07:59:36,0.0,0.0
2026-03-20 08:59:58,0.0,0.0
2026-03-20 09:59:50,0.0,0.0
