datetime,precipRate,precipTotal
2026-03-01 00:59:43,0.0,0.0
2026-03-01 01:59:42,0.0,0.0
2026-03-01 02:59:50,0.0,0.0
2026-03-01 03:59:43,0.0,0.0
2026-03-01 04:59:45,0.0,0.0
2026-03-01 05:59:42,0.0,0.0
2026-03-01 06:59:43,0.0,0.0
2026-03-01 07:59:51,0.0,0.0
2026-03-01 08:59:58,0.0,0.0
2026-03-01 09:59:42,0.0,0.0
2026-03-01 10:59:44,0.0,0.0
2026-03-01 11:59:58,0.0,0.0
2026-03-01 12:59:43,0.0,0.0
2026-03-01 13:59:46,0.0,0.0
2026-03-01 14:59:56,35.99,10.49
2026-03-01 15:59:56,8.99,11.4
2026-03-01 16:59:43,0.0,11.4
2026-03-01 17:59:58,0.0,11.4
2026-03-01 18:59:58,0.0,11.4
2026-03-01 19:59:57,0.0,11.4
2026-03-01 20:59:56,0.0,11.4
2026-03-01 21:59:58,0.0,11.4
2026-03-01 22:59:42,0.0,11.4
2026-03-01 23:59:56,7.19,13.21
2026-03-02 00:59:43,3.61,2.39
2026-03-02 01:59:57,3.61,3.3
2026-03-02 02:59:41,1.8,3.91
2026-03-02 03:59:57,1.8,4.19
2026-03-02 04:59:59,0.0,4.19
2026-03-02 05:59:43,0.0,4.19
2026-03-02 06:59:58,0.0,4.19
2026-03-02 07:59:51,0.0,4.19
2026-03-02 08:59:46,0.0,4.19
2026-03-02 09:59:32,0.0,4.19
2026-03-02 10:59:48,0.0,4.19
2026-03-02 11:59:42,0.0,4.19
2026-03-02 12:59:43,0.0,4.19
2026-03-02 13:59:57,0.0,4.19
2026-03-02 14:59:56,0.0,4.19
2026-03-02 15:59:58,0.0,4.19
2026-03-02 16:59:56,0.0,4.19
2026-03-02 17:59:58,0.0,4.19
2026-03-02 18:59:57,0.0,4.19
2026-03-02 19:59:58,0.0,4.19
2026-03-02 20:59:43,0.0,4.19
2026-03-02 21:59:50,0.0,4.19
2026-03-02 22:59:57,0.0,4.19
2026-03-02 23:59:50,0.0,0.0
2026-03-03 00:59:56,0.0,0.0
2026-03-03 01:59:57,0.0,0.0
2026-03-03 02:59:55,0.0,0.0
2026-03-03 03:59:58,0.0,0.0
2026-03-03 04:59:56,0.0,0.0
2026-03-03 05:59:46,0.0,0.0
2026-03-03 06:59:55,0.0,0.0
2026-03-03 07:59:41,0.0,0.0
2026-03-03 08:59:41,0.0,0.0
2026-03-03 09:59:58,0.0,0.0
2026-03-03 10:59:57,0.0,0.0
2026-03-03 11:59:55,0.0,0.0
2026-03-03 12:59:45,0.0,0.0
2026-03-03 13:59:50,0.0,0.0
2026-03-03 14:59:48,0.0,0.0
2026-03-03 15:59:57,0.0,0.0
2026-03-03 16:59:49,0.0,0.0
2026-03-03 17:59:58,0.0,0.0
2026-03-03 18:59:58,0.0,0.0
2026-03-03 19:59:57,0.0,0.0
2026-03-03 20:59:57,0.0,0.0
2026-03-03 21:59:56,0.0,0.0
2026-03-03 22:59:58,0.0,0.0
2026-03-03 23:59:58,0.0,0.0
2026-03-04 00:59:44,0.0,0.0
2026-03-04 01:59:55,0.0,0.0
2026-03-04 02:59:57,0.0,0.0
2026-03-04 03:59:57,0.0,0.0
2026-03-04 04:59:48,0.0,0.0
2026-03-04 05:59:57,37.8,7.19
2026-03-04 06:59:42,0.0,7.19
2026-03-04 07:59:55,0.0,7.19
2026-03-04 08:59:50,0.0,7.19
2026-03-04 09:59:50,0.0,7.19
2026-03-04 10:59:55,0.0,7.19
2026-03-04 11:59:59,0.0,7.19
2026-03-04 12:59:51,0.0,7.19
2026-03-04 13:59:57,0.0,7.19
2026-03-04 14:59:57,0.0,7.19
2026-03-04 15:59:57,0.0,7.19
2026-03-04 16:59:44,0.0,7.19
2026-03-04 17:59:57,0.0,7.19
2026-03-04 18:59:51,0.0,7.19
2026-03-04 19:59:50,0.0,7.19
2026-03-04 20:59:45,0.0,7.19
2026-03-04 21:59:52,0.0,7.19
2026-03-04 22:59:57,0.0,7.19
2026-03-04 23:59:45,0.0,0.0
2026-03-05 00:59:57,0.0,0.0
2026-03-05 01:59:55,0.0,0.0
2026-03-05 02:59:40,1.8,0.3
2026-03-05 03:59:57,1.8,0.61
2026-03-05 04:59:57,0.0,0.61
2026-03-05 05:59:57,0.0,0.61
2026-03-05 06:59:58,0.0,0.61
2026-03-05 07:59:56,0.0,0.61
2026-03-05 08:59:55,0.0,0.61
2026-03-05 09:59:41,0.0,0.61
2026-03-05 10:59:49,0.0,0.61
2026-03-05 11:59:55,0.0,0.61
2026-03-05 12:59:57,0.0,0.61
2026-03-05 13:59:48,0.0,0.61
2026-03-05 14:59:50,0.0,0.61
2026-03-05 15:59:41,0.0,0.61
2026-03-05 16:59:56,0.0,0.61
2026-03-05 17:59:58,0.0,0.61
2026-03-05 18:59:57,0.0,0.61
2026-03-05 19:59:57,0.0,0.61
2026-03-05 20:59:40,0.0,0.61
2026-03-05 21:59:40,0.0,0.61
2026-03-05 22:59:55,0.0,0.61
2026-03-05 23:59:57,0.0,0.61
2026-03-06 00:59:55,0.0,0.0
2026-03-06 01:59:48,50.39,14.1
2026-03-06 02:59:54,3.61,14.1
2026-03-06 03:59:40,0.0,14.1
2026-03-06 04:59:41,0.0,14.1
2026-03-06 05:59:55,0.0,14.1
2026-03-06 06:59:55,0.0,14.1
2026-03-06 07:59:42,0.0,14.1
2026-03-06 08:59:41,0.0,14.1
2026-03-06 09:59:43,0.0,14.1
2026-03-06 10:59:56,0.0,14.1
2026-03-06 11:59:45,0.0,14.1
2026-03-06 12:59:57,0.0,14.1
