datetime,precipRate,precipTotal
2026-04-04 00:59:46,0.0,0.0
2026-04-04 01:59:47,0.0,0.0
2026-04-04 02:59:45,0.0,0.0
2026-04-04 03:59:49,0.0,0.0
2026-04-04 04:59:46,0.0,0.0
2026-04-04 05:59:47,0.0,0.0
2026-04-04 06:59:47,0.0,0.0
2026-04-04 07:59:45,0.0,0.0
2026-04-04 08:59:47,0.0,0.0
2026-04-04 09:59:45,0.0,0.0
2026-04-04 10:59:49,0.0,0.0
2026-04-04 11:59:59,0.0,0.0
2026-04-04 12:59:46,0.0,0.0
2026-04-04 13:59:49,0.0,0.0
2026-04-04 14:59:46,0.0,0.0
2026-04-04 15:59:45,0.0,0.0
2026-04-04 16:59:47,0.0,0.0
2026-04-04 17:59:47,0.0,0.0
2026-04-04 18:59:44,0.0,0.0
2026-04-04 19:59:45,0.0,0.0
2026-04-04 20:59:47,0.0,0.0
2026-04-04 21:59:46,0.0,0.0
2026-04-04 22:59:46,0.0,0.0
2026-04-04 23:59:59,0.0,0.0
2026-04-05 00:59:48,0.0,0.0
2026-04-05 01:59:50,0.0,0.0
2026-04-05 02:59:39,0.0,0.0
2026-04-05 03:59:50,0.0,0.0
2026-04-05 04:59:57,0.0,0.0
2026-04-05 05:59:46,0.0,0.0
2026-04-05 06:59:34,0.0,0.0
2026-04-05 07:59:50,0.0,0.0
2026-04-05 08:59:30,0.0,0.0
2026-04-05 09:59:46,0.0,0.0
2026-04-05 10:59:49,0.0,0.0
2026-04-05 11:59:41,0.0,0.0
2026-04-05 12:59:45,0.0,0.0
2026-04-05 13:59:46,0.0,0.0
2026-04-05 14:59:32,0.0,0.0
2026-04-05 15:59:34,0.0,0.0
2026-04-05 16:59:44,0.0,0.0
2026-04-05 17:59:45,0.0,0.0
2026-04-05 18:59:46,0.0,0.0
2026-04-05 19:59:44,30.61,5.11
2026-04-05 20:59:45,0.0,5.11
2026-04-05 21:59:50,0.0,5.11
2026-04-05 22:59:50,1.8,5.69
2026-04-05 23:59:59,16.21,13.21
2026-04-06 00:59:34,12.6,3.61
2026-04-06 01:59:46,1.8,4.19
2026-04-06 02:59:48,1.8,4.19
2026-04-06 03:59:45,0.0,4.19
2026-04-06 04:59:34,0.0,4.19
2026-04-06 05:59:45,0.0,4.19
