datetime,precipRate,precipTotal
2026-04-23 00:59:46,0.0,0.0
2026-04-23 01:59:57,0.0,0.0
2026-04-23 02:59:57,0.0,0.0
2026-04-23 03:59:55,0.0,0.0
2026-04-23 04:59:57,0.0,0.0
2026-04-23 05:59:55,0.0,0.0
2026-04-23 06:59:40,0.0,0.0
2026-04-23 07:59:58,0.0,0.0
2026-04-23 08:59:48,0.0,0.0
2026-04-23 09:59:45,0.0,0.0
2026-04-23 10:59:55,0.0,0.0
2026-04-23 11:59:57,0.0,0.0
2026-04-23 12:59:46,0.0,0.0
2026-04-23 13:59:55,0.0,0.0
2026-04-23 14:59:58,0.0,0.0
2026-04-23 15:59:57,0.0,0.0
2026-04-23 16:59:45,0.0,0.0
2026-04-23 17:59:57,0.0,0.0
2026-04-23 18:59:46,0.0,0.0
2026-04-23 19:59:50,0.0,0.0
2026-04-23 20:59:51,0.0,0.0
2026-04-23 21:59:57,0.0,0.0
2026-04-23 22:59:45,0.0,0.0
2026-04-23 23:59:50,0.0,0.0
2026-04-24 00:59:47,0.0,0.0
2026-04-24 01:59:58,0.0,0.0
2026-04-24 02:59:58,0.0,0.0
2026-04-24 03:59:59,0.0,0.0
2026-04-24 04:59:41,0.0,0.0
2026-04-24 05:59:41,0.0,0.0
2026-04-24 06:59:59,0.0,0.0
2026-04-24 07:59:59,0.0,0.0
2026-04-24 08:59:51,0.0,0.0
2026-04-24 09:59:57,0.0,0.0
2026-04-24 10:59:41,0.0,0.0
2026-04-24 11:59:56,0.0,0.0
2026-04-24 12:59:41,0.0,0.0
2026-04-24 13:59:59,0.0,0.0
2026-04-24 14:59:57,0.0,0.0
2026-04-24 15:59:58,0.0,0.0
2026-04-24 16:59:58,0.0,0.0
2026-04-24 17:59:51,0.0,0.0
2026-04-24 18:59:57,0.0,0.0
2026-04-24 19:59:59,0.0,0.0
2026-04-24 20:59:56,0.0,0.0
2026-04-24 21:59:57,0.0,0.0
2026-04-24 22:59:59,0.0,0.0
2026-04-24 23:59:57,0.0,0.0
2026-04-25 00:59:54,0.0,0.0
2026-04-25 01:59:49,0.0,0.0
2026-04-25 02:59:57,0.0,0.0
2026-04-25 03:59:57,0.0,0.0
2026-04-25 04:59:39,0.0,0.0
2026-04-25 05:59:58,0.0,0.0
2026-04-25 06:59:57,0.0,0.0
2026-04-25 07:59:41,0.0,0.0
2026-04-25 08:59:40,0.0,0.0
2026-04-25 09:59:59,0.0,0.0
2026-04-25 10:59:57,0.0,0.0
2026-04-25 11:59:57,0.0,0.0
2026-04-25 12:59:55,0.0,0.0
2026-04-25 13:59:57,0.0,0.0
2026-04-25 14:59:57,0.0,0.0
2026-04-25 15:59:42,0.0,0.0
2026-04-25 16:59:55,0.0,0.0
2026-04-25 17:59:40,0.0,0.0
2026-04-25 18:59:56,0.0,0.0
2026-04-25 19:59:57,0.0,0.0
2026-04-25 20:59:47,0.0,0.0
2026-04-25 21:59:57,0.0,0.0
2026-04-25 22:59:54,0.0,0.0
2026-04-25 23:59:56,0.0,0.0
2026-04-26 00:59:47,0.0,0.0
2026-04-26 01:59:58,0.0,0.0
2026-04-26 02:59:54,0.0,0.0
2026-04-26 03:59:50,0.0,0.0
2026-04-26 04:59:55,0.0,0.0
2026-04-26 05:59:57,0.0,0.0
2026-04-26 06:59:46,0.0,0.0
2026-04-26 07:59:56,0.0,0.0
