datetime,precipRate,precipTotal
2026-01-24 08:59:56,0.0,0.0
2026-01-24 09:59:55,0.0,0.0
2026-01-24 10:59:39,0.0,0.0
2026-01-24 11:59:54,0.0,0.0
2026-01-24 12:59:43,3.61,0.61
2026-01-24 13:59:40,0.0,0.61
2026-01-24 14:59:53,0.0,0.61
2026-01-24 15:31:28,0.0,0.61
2026-01-24 16:59:56,0.0,0.61
2026-01-24 17:59:40,0.0,0.61
2026-01-24 18:59:53,0.0,0.61
2026-01-24 19:59:43,0.0,0.61
2026-01-24 20:59:56,0.0,0.61
2026-01-24 21:59:39,0.0,0.61
2026-01-24 22:59:59,0.0,0.61
2026-01-24 23:59:56,0.0,0.61
2026-01-25 00:59:40,0.0,0.0
2026-01-25 01:59:49,0.0,0.0
