datetime,precipRate,precipTotal
2026-02-17 00:59:51,0.0,0.0
2026-02-17 01:59:46,0.0,0.0
2026-02-17 02:59:50,0.0,0.0
2026-02-17 03:59:46,0.0,0.0
2026-02-17 04:59:32,0.0,0.0
2026-02-17 05:59:47,1.8,0.3
2026-02-17 06:59:46,8.99,3.3
2026-02-17 07:59:47,23.39,9.6
2026-02-17 08:59:50,3.61,11.71
2026-02-17 09:59:56,0.0,11.71
2026-02-17 10:59:47,0.0,11.71
2026-02-17 11:59:50,0.0,11.71
2026-02-17 12:59:47,0.0,11.71
2026-02-17 13:59:50,0.0,11.71
2026-02-17 14:59:47,0.0,11.71
2026-02-17 15:59:46,0.0,11.71
2026-02-17 16:59:32,0.0,11.71
2026-02-17 17:59:50,0.0,11.71
2026-02-17 18:59:45,0.0,11.71
2026-02-17 19:59:56,0.0,11.71
2026-02-17 20:59:46,0.0,11.71
2026-02-17 21:54:42,0.0,11.71
2026-02-17 22:59:34,0.0,11.71
2026-02-17 23:59:51,0.0,0.0
2026-02-18 00:59:35,0.0,0.0
2026-02-18 01:59:50,0.0,0.0
2026-02-18 02:59:52,0.0,0.0
2026-02-18 03:59:44,0.0,0.0
2026-02-18 04:59:47,0.0,0.0
2026-02-18 05:59:46,0.0,0.0
2026-02-18 06:59:45,0.0,0.0
2026-02-18 07:59:45,0.0,0.0
2026-02-18 08:59:44,0.0,0.0
2026-02-18 09:59:51,0.0,0.0
2026-02-18 10:59:38,0.0,0.0
2026-02-18 11:59:51,0.0,0.0
2026-02-18 12:59:38,3.61,0.61
2026-02-18 13:59:45,1.8,0.89
2026-02-18 14:59:45,0.0,0.89
2026-02-18 15:59:46,0.0,0.89
2026-02-18 16:59:47,0.0,0.89
2026-02-18 17:59:43,0.0,0.89
2026-02-18 18:59:46,0.0,0.89
2026-02-18 19:59:45,21.59,7.8
2026-02-18 20:59:47,5.41,8.99
2026-02-18 21:59:59,1.8,9.6
2026-02-18 22:59:46,3.61,11.1
2026-02-18 23:59:59,1.8,11.4
2026-02-19 00:59:44,0.0,0.0
2026-02-19 01:59:49,0.0,0.0
2026-02-19 02:59:44,0.0,0.0
2026-02-19 03:59:49,0.0,0.0
2026-02-19 04:59:48,0.0,0.0
2026-02-19 05:59:48,0.0,0.0
2026-02-19 06:59:49,0.0,0.0
2026-02-19 07:59:49,0.0,0.0
