datetime,precipRate,precipTotal
2025-12-27 00:59:50,8.99,2.11
2025-12-27 01:59:50,8.99,3.91
2025-12-27 02:59:40,1.8,3.91
2025-12-27 03:59:48,0.0,3.91
2025-12-27 04:59:57,1.8,4.8
2025-12-27 05:59:50,3.61,5.99
2025-12-27 06:59:40,7.19,8.99
2025-12-27 07:59:39,3.61,10.21
2025-12-27 08:59:57,1.8,10.8
2025-12-27 09:59:49,0.0,10.8
2025-12-27 10:59:40,0.0,10.8
2025-12-27 11:59:48,0.0,10.8
2025-12-27 12:59:57,0.0,10.8
2025-12-27 13:59:51,0.0,10.8
2025-12-27 14:59:55,0.0,10.8
2025-12-27 15:59:53,0.0,10.8
2025-12-27 16:59:48,0.0,10.8
2025-12-27 17:59:37,0.0,10.8
2025-12-27 18:59:54,0.0,10.8
2025-12-27 19:59:33,0.0,10.8
2025-12-27 20:59:40,0.0,10.8
2025-12-27 21:59:37,0.0,10.8
2025-12-27 22:59:54,0.0,10.8
2025-12-27 23:59:39,0.0,0.0
2025-12-28 00:59:50,0.0,0.0
2025-12-28 01:59:55,0.0,0.0
2025-12-28 02:59:50,0.0,0.0
2025-12-28 03:59:48,0.0,0.0
2025-12-28 04:59:53,0.0,0.0
2025-12-28 05:59:54,0.0,0.0
2025-12-28 06:59:53,0.0,0.0
2025-12-28 07:59:47,0.0,0.0
2025-12-28 08:59:57,0.0,0.0
2025-12-28 09:59:47,0.0,0.0
2025-12-28 10:59:47,0.0,0.0
2025-12-28 11:59:53,0.0,0.0
2025-12-28 12:59:55,0.0,0.0
2025-12-28 13:59:46,0.0,0.0
2025-12-28 14:59:49,0.0,0.0
2025-12-28 15:59:56,0.0,0.0
2025-12-28 16:59:53,0.0,0.0
2025-12-28 17:59:52,0.0,0.0
2025-12-28 18:59:33,0.0,0.0
2025-12-28 19:59:48,0.0,0.0
2025-12-28 20:59:48,1.8,0.3
2025-12-28 21:59:48,1.8,0.3
2025-12-28 22:59:50,46.81,15.9
2025-12-28 23:59:53,32.41,6.91
2025-12-29 00:59:47,32.41,16.21
2025-12-29 01:59:58,64.8,41.4
2025-12-29 02:59:52,7.19,46.51
2025-12-29 03:59:52,5.41,49.81
2025-12-29 04:59:52,5.41,51.0
2025-12-29 05:59:51,0.0,51.0
2025-12-29 06:59:46,0.0,51.0
2025-12-29 07:59:36,0.0,51.0
2025-12-29 08:59:57,0.0,51.0
2025-12-29 09:59:56,0.0,51.0
2025-12-29 10:59:52,0.0,51.0
2025-12-29 11:59:54,0.0,51.0
2025-12-29 12:59:52,0.0,51.0
2025-12-29 13:59:40,0.0,51.0
2025-12-29 14:59:51,0.0,51.0
2025-12-29 15:59:49,0.0,51.0
2025-12-29 16:59:47,0.0,51.0
2025-12-29 17:59:56,18.01,55.8
2025-12-29 18:59:57,0.0,55.8
2025-12-29 19:59:37,0.0,55.8
2025-12-29 20:59:47,0.0,55.8
2025-12-29 21:59:33,0.0,55.8
2025-12-29 22:59:58,0.0,55.8
2025-12-29 23:59:48,3.61,1.5
2025-12-30 00:59:53,1.8,1.8
2025-12-30 01:59:52,0.0,1.8
2025-12-30 02:59:32,0.0,1.8
2025-12-30 03:59:47,0.0,1.8
2025-12-30 04:59:36,0.0,1.8
2025-12-30 05:59:47,0.0,1.8
2025-12-30 06:59:39,0.0,1.8
2025-12-30 07:59:48,0.0,1.8
2025-12-30 08:59:37,0.0,1.8
2025-12-30 09:59:47,0.0,1.8
2025-12-30 10:59:52,0.0,1.8
2025-12-30 11:59:50,0.0,1.8
2025-12-30 12:59:51,0.0,1.8
2025-12-30 13:59:32,0.0,1.8
2025-12-30 14:59:51,0.0,1.8
2025-12-30 15:59:49,0.0,1.8
2025-12-30 16:59:32,0.0,1.8
2025-12-30 17:59:57,88.19,18.9
2025-12-30 18:59:51,16.21,27.31
2025-12-30 19:59:46,18.01,30.91
2025-12-30 20:59:33,1.8,31.5
2025-12-30 21:59:50,1.8,31.8
2025-12-30 22:59:47,0.0,31.8
2025-12-30 23:59:48,1.8,32.11
2025-12-31 00:59:45,1.8,0.0
2025-12-31 01:59:49,0.0,0.0
2025-12-31 02:59:47,0.0,0.0
2025-12-31 03:59:48,0.0,0.0
2025-12-31 04:59:48,0.0,0.0
2025-12-31 05:59:48,0.0,0.0
2025-12-31 06:59:32,0.0,0.0
2025-12-31 07:59:32,0.0,0.0
2025-12-31 08:59:56,0.0,0.0
2025-12-31 09:59:59,0.0,0.0
2025-12-31 10:59:47,0.0,0.0
2025-12-31 11:59:48,0.0,0.0
2025-12-31 12:26:32,0.0,0.0
2025-12-31 15:59:47,16.21,5.41
2025-12-31 16:59:46,12.6,5.69
2025-12-31 17:59:47,0.0,5.69
2025-12-31 18:59:46,0.0,5.69
2025-12-31 19:59:46,0.0,5.69
2025-12-31 20:59:45,0.0,5.69
2025-12-31 21:59:52,0.0,5.69
2025-12-31 22:59:51,0.0,5.69
2025-12-31 23:59:51,0.0,5.69
2026-01-01 00:59:50,8.99,3.0
2026-01-01 01:59:56,3.61,3.61
2026-01-01 02:59:50,0.0,3.61
2026-01-01 03:59:48,3.61,4.19
2026-01-01 04:59:46,7.19,4.8
2026-01-01 05:59:51,0.0,4.8
2026-01-01 06:59:50,0.0,4.8
2026-01-01 07:59:51,0.0,4.8
2026-01-01 08:59:47,0.0,4.8
