datetime,precipRate,precipTotal
2026-02-23 00:59:57,0.0,0.0
2026-02-23 01:59:58,0.0,0.0
2026-02-23 02:59:59,18.01,4.8
2026-02-23 03:59:45,27.0,12.9
2026-02-23 04:59:43,3.61,14.1
2026-02-23 05:59:55,0.0,14.1
2026-02-23 06:59:45,0.0,14.1
2026-02-23 07:59:58,0.0,14.1
2026-02-23 08:59:43,0.0,14.1
2026-02-23 09:59:57,0.0,14.1
2026-02-23 10:59:59,0.0,14.1
2026-02-23 11:59:59,0.0,14.1
2026-02-23 12:59:48,0.0,14.1
2026-02-23 13:59:43,0.0,14.1
2026-02-23 14:59:48,0.0,14.1
2026-02-23 15:59:48,0.0,14.1
2026-02-23 16:59:45,0.0,14.1
2026-02-23 17:59:43,0.0,14.1
2026-02-23 18:59:43,0.0,14.1
2026-02-23 19:59:48,0.0,14.1
2026-02-23 20:59:44,0.0,14.1
2026-02-23 21:59:50,0.0,14.1
2026-02-23 22:59:43,0.0,14.1
2026-02-23 23:59:44,0.0,14.1
2026-02-24 00:59:49,0.0,0.0
2026-02-24 01:59:58,0.0,0.0
2026-02-24 02:59:50,0.0,0.0
2026-02-24 03:59:50,0.0,0.0
2026-02-24 04:59:43,0.0,0.0
2026-02-24 05:59:43,0.0,0.0
2026-02-24 06:59:44,0.0,0.0
2026-02-24 07:59:59,0.0,0.0
2026-02-24 08:59:46,0.0,0.0
2026-02-24 09:59:43,0.0,0.0
2026-02-24 10:59:50,0.0,0.0
2026-02-24 11:59:44,0.0,0.0
2026-02-24 12:59:43,0.0,0.0
2026-02-24 13:59:53,0.0,0.0
2026-02-24 14:59:44,0.0,0.0
2026-02-24 15:59:43,0.0,0.0
2026-02-24 16:59:44,72.01,29.11
2026-02-24 17:59:48,7.19,30.3
2026-02-24 18:59:43,5.41,32.69
2026-02-24 19:59:44,1.8,32.69
2026-02-24 20:59:51,0.0,32.69
2026-02-24 21:59:59,0.0,32.69
2026-02-24 22:59:45,1.8,32.99
2026-02-24 23:59:43,0.0,32.99
2026-02-25 00:59:59,0.0,0.0
2026-02-25 01:59:59,0.0,0.0
2026-02-25 02:59:42,0.0,0.0
2026-02-25 03:59:50,0.0,0.0
2026-02-25 04:59:45,0.0,0.0
2026-02-25 05:59:43,0.0,0.0
2026-02-25 06:59:59,0.0,0.0
2026-02-25 07:59:59,0.0,0.0
2026-02-25 08:59:43,0.0,0.0
2026-02-25 09:59:44,0.0,0.0
2026-02-25 10:59:59,1.8,0.3
2026-02-25 11:59:43,1.8,0.3
2026-02-25 12:59:59,0.0,0.3
2026-02-25 13:59:43,0.0,0.3
2026-02-25 14:59:43,0.0,0.3
2026-02-25 15:59:44,0.0,0.3
2026-02-25 16:59:59,0.0,0.3
2026-02-25 17:59:44,0.0,0.3
2026-02-25 18:59:45,0.0,0.3
2026-02-25 19:59:59,0.0,0.3
2026-02-25 20:59:59,0.0,0.3
2026-02-25 21:59:59,0.0,0.3
2026-02-25 22:59:44,0.0,0.3
2026-02-25 23:59:59,0.0,0.3
2026-02-26 00:59:47,0.0,0.0
2026-02-26 01:59:44,0.0,0.0
2026-02-26 02:59:43,0.0,0.0
2026-02-26 03:59:44,0.0,0.0
2026-02-26 04:59:57,0.0,0.0
2026-02-26 05:59:57,0.0,0.0
2026-02-26 06:59:50,0.0,0.0
2026-02-26 07:59:59,0.0,0.0
2026-02-26 08:59:43,0.0,0.0
2026-02-26 09:59:43,0.0,0.0
2026-02-26 10:59:59,0.0,0.0
2026-02-26 11:59:44,0.0,0.0
2026-02-26 12:59:59,0.0,0.0
2026-02-26 13:59:59,0.0,0.0
2026-02-26 14:59:44,0.0,0.0
2026-02-26 15:58:49,0.0,0.0
2026-02-26 16:59:59,0.0,0.0
2026-02-26 17:59:59,0.0,0.0
2026-02-26 18:59:57,0.0,0.0
2026-02-26 19:59:44,0.0,0.0
2026-02-26 20:59:59,0.0,0.0
2026-02-26 21:59:57,0.0,0.0
2026-02-26 22:59:59,0.0,0.0
2026-02-26 23:59:57,0.0,0.0
2026-02-27 00:59:59,0.0,0.0
2026-02-27 01:59:59,0.0,0.0
2026-02-27 02:59:40,0.0,0.0
2026-02-27 03:59:57,0.0,0.0
2026-02-27 04:59:48,0.0,0.0
2026-02-27 05:59:42,0.0,0.0
2026-02-27 06:59:48,0.0,0.0
2026-02-27 07:59:57,0.0,0.0
2026-02-27 08:59:46,0.0,0.0
2026-02-27 09:59:58,0.0,0.0
2026-02-27 10:59:43,0.0,0.0
2026-02-27 11:59:43,0.0,0.0
2026-02-27 12:59:47,0.0,0.0
2026-02-27 13:59:48,0.0,0.0
2026-02-27 14:59:59,0.0,0.0
2026-02-27 15:59:58,0.0,0.0
2026-02-27 16:59:43,0.0,0.0
2026-02-27 17:59:58,0.0,0.0
2026-02-27 18:59:59,0.0,0.0
2026-02-27 19:59:42,0.0,0.0
2026-02-27 20:59:58,0.0,0.0
2026-02-27 21:59:48,0.0,0.0
2026-02-27 22:59:43,0.0,0.0
2026-02-27 23:59:43,0.0,0.0
2026-02-28 00:59:47,0.0,0.0
2026-02-28 01:59:57,0.0,0.0
2026-02-28 02:59:57,0.0,0.0
2026-02-28 03:59:06,0.0,0.0
2026-02-28 04:59:56,0.0,0.0
2026-02-28 05:59:44,0.0,0.0
2026-02-28 06:59:43,0.0,0.0
2026-02-28 07:59:56,0.0,0.0
2026-02-28 08:59:59,0.0,0.0
2026-02-28 09:59:43,0.0,0.0
