datetime,precipRate,precipTotal
2026-01-24 08:59:56,0.0,0.0
2026-01-24 09:59:55,0.0,0.0
2026-01-24 10:59:39,0.0,0.0
2026-01-24 11:59:54,0.0,0.0
2026-01-24 12:59:43,3.61,0.61
2026-01-24 13:59:40,0.0,0.61
2026-01-24 14:59:53,0.0,0.61
2026-01-24 15:31:28,0.0,0.61
2026-01-24 16:59:56,0.0,0.61
2026-01-24 17:59:40,0.0,0.61
2026-01-24 18:59:53,0.0,0.61
2026-01-24 19:59:43,0.0,0.61
2026-01-24 20:59:56,0.0,0.61
2026-01-24 21:59:39,0.0,0.61
2026-01-24 22:59:59,0.0,0.61
2026-01-24 23:59:56,0.0,0.61
2026-01-25 00:59:40,0.0,0.0
2026-01-25 01:59:49,0.0,0.0
2026-01-25 02:59:57,0.0,0.0
2026-01-25 03:59:43,0.0,0.0
2026-01-25 04:59:54,0.0,0.0
2026-01-25 05:59:50,0.0,0.0
2026-01-25 06:59:47,0.0,0.0
2026-01-25 07:59:49,0.0,0.0
2026-01-25 08:23:38,0.0,0.0
2026-01-25 10:59:53,0.0,0.0
2026-01-25 11:59:43,0.0,0.0
2026-01-25 12:59:55,0.0,0.0
2026-01-25 13:59:43,0.0,0.0
2026-01-25 14:59:51,0.0,0.0
2026-01-25 15:59:58,0.0,0.0
2026-01-25 16:59:55,1.8,0.61
2026-01-25 17:22:36,1.8,0.61
2026-01-25 18:59:51,0.0,0.61
2026-01-25 19:39:06,0.0,0.61
2026-01-25 20:59:56,0.0,0.61
2026-01-25 21:39:57,0.0,0.61
2026-01-25 22:59:51,0.0,0.61
2026-01-25 23:59:52,0.0,0.61
2026-01-26 00:17:45,0.0,0.0
2026-01-26 05:59:58,0.0,0.0
2026-01-26 06:14:07,0.0,0.0
2026-01-26 11:59:53,0.0,0.0
2026-01-26 12:59:35,0.0,0.0
2026-01-26 13:59:50,0.0,0.0
2026-01-26 14:59:51,0.0,0.0
2026-01-26 15:59:51,0.0,0.0
2026-01-26 16:44:42,0.0,0.0
2026-01-26 19:59:55,0.0,0.0
2026-01-26 20:59:51,0.0,0.0
2026-01-26 21:59:39,0.0,0.0
2026-01-26 22:59:53,0.0,0.0
2026-01-26 23:59:39,0.0,0.0
2026-01-27 00:59:52,0.0,0.0
2026-01-27 01:59:56,0.0,0.0
2026-01-27 02:59:53,0.0,0.0
2026-01-27 03:25:47,0.0,0.0
2026-01-27 06:59:53,0.0,0.0
2026-01-27 07:48:46,0.0,0.0
2026-01-27 08:59:50,0.0,0.0
2026-01-27 09:08:43,0.0,0.0
2026-01-27 16:55:22,0.0,0.0
2026-01-27 20:59:55,0.0,0.0
2026-01-27 21:59:53,0.0,0.0
2026-01-27 22:38:08,0.0,0.0
2026-01-28 00:58:50,0.0,0.0
2026-01-28 07:59:43,0.0,0.0
2026-01-28 08:59:53,0.0,0.0
2026-01-28 09:59:59,0.0,0.0
2026-01-28 10:59:50,0.0,0.0
2026-01-28 11:59:50,0.0,0.0
2026-01-28 12:58:03,0.0,0.0
2026-01-28 13:59:51,0.0,0.0
2026-01-28 14:59:58,0.0,0.0
2026-01-28 15:59:50,23.39,3.91
2026-01-28 16:59:53,0.0,3.91
2026-01-28 17:59:50,0.0,3.91
2026-01-28 18:59:48,0.0,3.91
2026-01-28 19:59:51,0.0,3.91
2026-01-28 20:59:16,0.0,3.91
2026-01-28 21:59:52,0.0,3.91
2026-01-28 22:59:42,0.0,3.91
2026-01-28 23:59:52,0.0,3.91
2026-01-29 00:59:52,0.0,0.0
2026-01-29 01:59:54,0.0,0.0
2026-01-29 02:59:46,0.0,0.0
2026-01-29 03:59:53,0.0,0.0
2026-01-29 04:59:51,0.0,0.0
2026-01-29 05:59:42,0.0,0.0
2026-01-29 06:30:06,0.0,0.0
