datetime,precipRate,precipTotal
2026-03-24 00:59:58,0.0,0.0
2026-03-24 01:59:55,0.0,0.0
2026-03-24 02:59:48,0.0,0.0
2026-03-24 03:59:30,0.0,0.0
2026-03-24 04:59:49,0.0,0.0
2026-03-24 05:59:49,0.0,0.0
2026-03-24 06:59:50,0.0,0.0
2026-03-24 07:59:49,0.0,0.0
2026-03-24 08:59:55,0.0,0.0
2026-03-24 09:59:54,0.0,0.0
2026-03-24 10:59:58,0.0,0.0
2026-03-24 11:59:56,0.0,0.0
2026-03-24 12:59:54,0.0,0.0
2026-03-24 13:59:51,0.0,0.0
2026-03-24 14:59:49,0.0,0.0
2026-03-24 15:59:50,0.0,0.0
2026-03-24 16:59:50,0.0,0.0
2026-03-24 17:59:49,0.0,0.0
2026-03-24 18:59:35,0.0,0.0
2026-03-24 19:59:35,0.0,0.0
2026-03-24 20:59:49,0.0,0.0
2026-03-24 21:59:34,3.61,0.61
2026-03-24 22:59:50,1.8,0.89
2026-03-24 23:59:49,0.0,0.0
2026-03-25 00:59:48,0.0,0.0
2026-03-25 01:59:57,0.0,0.0
2026-03-25 02:59:48,0.0,0.0
2026-03-25 03:59:49,0.0,0.0
2026-03-25 04:59:48,0.0,0.0
2026-03-25 05:59:49,0.0,0.0
2026-03-25 06:59:52,0.0,0.0
2026-03-25 07:59:49,0.0,0.0
2026-03-25 08:59:50,0.0,0.0
2026-03-25 09:59:49,0.0,0.0
2026-03-25 10:59:48,0.0,0.0
2026-03-25 11:59:58,0.0,0.0
2026-03-25 12:59:49,0.0,0.0
2026-03-25 13:59:34,0.0,0.0
2026-03-25 14:59:48,0.0,0.0
2026-03-25 15:59:34,0.0,0.0
2026-03-25 16:59:47,0.0,0.0
2026-03-25 17:59:49,0.0,0.0
2026-03-25 18:59:35,0.0,0.0
2026-03-25 19:59:49,0.0,0.0
2026-03-25 20:59:47,0.0,0.0
2026-03-25 21:59:37,0.0,0.0
2026-03-25 22:59:35,0.0,0.0
2026-03-25 23:59:48,0.0,0.0
2026-03-26 00:59:58,0.0,0.0
