datetime,precipRate,precipTotal
2026-04-14 00:59:43,0.0,0.0
2026-04-14 01:59:43,0.0,0.0
2026-04-14 02:59:43,0.0,0.0
2026-04-14 03:59:51,0.0,0.0
2026-04-14 04:59:58,0.0,0.0
2026-04-14 05:59:59,0.0,0.0
2026-04-14 06:59:59,0.0,0.0
2026-04-14 07:59:58,0.0,0.0
2026-04-14 08:59:59,0.0,0.0
2026-04-14 09:59:43,0.0,0.0
2026-04-14 10:59:59,0.0,0.0
2026-04-14 11:59:43,0.0,0.0
2026-04-14 12:59:43,0.0,0.0
2026-04-14 13:59:58,0.0,0.0
2026-04-14 14:59:44,0.0,0.0
2026-04-14 15:59:43,0.0,0.0
2026-04-14 16:59:59,0.0,0.0
2026-04-14 17:59:44,108.0,46.81
2026-04-14 18:59:45,5.41,47.09
2026-04-14 19:59:44,0.0,47.09
2026-04-14 20:59:59,0.0,47.09
2026-04-14 21:59:59,0.0,47.09
2026-04-14 22:59:45,0.0,47.09
2026-04-14 23:59:44,0.0,47.09
2026-04-15 00:59:58,0.0,0.0
2026-04-15 01:59:58,0.0,0.0
2026-04-15 02:59:45,0.0,0.0
2026-04-15 03:59:59,0.0,0.0
2026-04-15 04:59:43,0.0,0.0
2026-04-15 05:59:50,0.0,0.0
2026-04-15 06:59:43,0.0,0.0
2026-04-15 07:59:44,1.8,0.61
2026-04-15 08:59:59,0.0,0.61
2026-04-15 09:59:59,0.0,0.61
2026-04-15 10:59:47,0.0,0.61
2026-04-15 11:59:49,0.0,0.61
2026-04-15 12:59:59,0.0,0.61
2026-04-15 13:59:48,0.0,0.61
2026-04-15 14:59:59,0.0,0.61
2026-04-15 15:59:43,0.0,0.61
2026-04-15 16:59:47,0.0,0.61
2026-04-15 17:59:47,0.0,0.61
2026-04-15 18:59:48,0.0,0.61
2026-04-15 19:59:49,0.0,0.61
2026-04-15 20:59:43,0.0,0.61
2026-04-15 21:59:59,0.0,0.61
2026-04-15 22:59:59,0.0,0.61
2026-04-15 23:59:48,0.0,0.0
2026-04-16 00:59:47,0.0,0.0
2026-04-16 01:59:59,0.0,0.0
2026-04-16 02:59:48,0.0,0.0
2026-04-16 03:59:58,30.61,7.19
2026-04-16 04:59:59,18.01,8.1
2026-04-16 05:59:43,1.8,8.41
2026-04-16 06:59:47,0.0,8.41
2026-04-16 07:59:42,0.0,8.41
2026-04-16 08:59:59,0.0,8.41
2026-04-16 09:59:47,0.0,8.41
2026-04-16 10:59:59,0.0,8.41
2026-04-16 11:59:59,0.0,8.41
2026-04-16 12:59:57,0.0,8.41
2026-04-16 13:59:49,0.0,8.41
2026-04-16 14:59:43,0.0,8.41
2026-04-16 15:59:59,0.0,8.41
2026-04-16 16:59:42,0.0,8.41
2026-04-16 17:59:59,0.0,8.41
2026-04-16 18:59:59,0.0,8.41
2026-04-16 19:59:51,0.0,8.41
2026-04-16 20:59:43,0.0,8.41
2026-04-16 21:59:52,0.0,8.41
2026-04-16 22:59:59,0.0,8.41
2026-04-16 23:59:59,0.0,8.41
2026-04-17 00:59:58,0.0,8.41
2026-04-17 01:59:44,0.0,8.41
2026-04-17 02:59:59,0.0,8.41
2026-04-17 03:59:56,0.0,8.41
2026-04-17 04:59:58,0.0,8.41
2026-04-17 05:59:43,0.0,8.41
2026-04-17 06:59:43,0.0,8.41
2026-04-17 07:59:51,0.0,8.41
2026-04-17 08:59:56,0.0,8.41
2026-04-17 09:59:43,0.0,8.41
2026-04-17 10:59:59,0.0,8.41
2026-04-17 11:59:44,0.0,8.41
2026-04-17 12:59:56,0.0,8.41
2026-04-17 13:59:43,0.0,8.41
2026-04-17 14:59:51,0.0,8.41
2026-04-17 15:59:59,0.0,8.41
2026-04-17 16:59:44,0.0,8.41
2026-04-17 17:59:56,0.0,8.41
2026-04-17 18:59:51,0.0,8.41
2026-04-17 19:59:59,0.0,8.41
2026-04-17 20:59:47,0.0,8.41
2026-04-17 21:59:46,0.0,8.41
2026-04-17 22:59:43,0.0,8.41
2026-04-17 23:59:51,0.0,8.41
2026-04-18 00:59:59,0.0,0.0
2026-04-18 01:59:46,0.0,0.0
2026-04-18 02:59:58,0.0,0.0
2026-04-18 03:59:58,0.0,0.0
2026-04-18 04:59:57,0.0,0.0
2026-04-18 05:59:59,0.0,0.0
2026-04-18 06:59:58,0.0,0.0
2026-04-18 07:59:48,0.0,0.0
2026-04-18 08:59:56,0.0,0.0
2026-04-18 09:59:44,0.0,0.0
2026-04-18 10:59:42,0.0,0.0
2026-04-18 11:59:58,0.0,0.0
2026-04-18 12:59:57,0.0,0.0
2026-04-18 13:59:58,0.0,0.0
2026-04-18 14:59:59,0.0,0.0
2026-04-18 15:59:47,0.0,0.0
2026-04-18 16:59:58,30.61,5.11
2026-04-18 17:59:43,32.41,9.91
2026-04-18 18:59:59,28.8,18.59
2026-04-18 19:59:58,0.0,18.59
2026-04-18 20:59:47,0.0,18.59
2026-04-18 21:53:50,0.0,18.59
2026-04-20 03:59:59,0.0,0.0
2026-04-20 04:59:57,0.0,0.0
2026-04-20 05:59:45,0.0,0.0
2026-04-20 06:29:38,0.0,0.0
