datetime,precipRate,precipTotal
2026-04-29 05:59:43,0.0,0.0
2026-04-29 06:59:33,0.0,0.0
2026-04-29 07:59:56,0.0,0.0
2026-04-29 08:59:54,0.0,0.0
2026-04-29 09:59:44,0.0,0.0
2026-04-29 10:59:50,0.0,0.0
2026-04-29 11:59:57,0.0,0.0
2026-04-29 12:59:44,0.0,0.0
2026-04-29 13:59:54,0.0,0.0
2026-04-29 14:59:51,0.0,0.0
2026-04-29 15:59:44,0.0,0.0
2026-04-29 16:59:56,0.0,0.0
2026-04-29 17:59:54,0.0,0.0
2026-04-29 18:59:56,0.0,0.0
2026-04-29 19:59:54,0.0,0.0
2026-04-29 20:59:56,0.0,0.0
2026-04-29 21:59:56,0.0,0.0
2026-04-29 22:59:56,0.0,0.0
2026-04-29 23:59:56,0.0,0.0
2026-04-30 00:59:56,0.0,0.0
2026-04-30 01:59:32,0.0,0.0
2026-04-30 02:59:53,0.0,0.0
2026-04-30 03:59:57,0.0,0.0
2026-04-30 04:59:49,0.0,0.0
2026-04-30 05:59:39,0.0,0.0
2026-04-30 06:59:53,0.0,0.0
2026-04-30 07:59:46,0.0,0.0
2026-04-30 08:59:40,0.0,0.0
2026-04-30 09:59:58,0.0,0.0
2026-04-30 10:59:49,0.0,0.0
2026-04-30 11:59:49,0.0,0.0
2026-04-30 12:59:40,0.0,0.0
2026-04-30 13:59:58,0.0,0.0
2026-04-30 14:59:40,0.0,0.0
2026-04-30 15:59:39,10.8,1.8
2026-04-30 16:59:56,14.4,10.21
2026-04-30 17:59:57,14.4,13.49
2026-04-30 18:59:54,1.8,14.1
2026-04-30 19:59:55,0.0,14.1
2026-04-30 20:59:53,0.0,14.1
2026-04-30 21:59:50,0.0,14.1
2026-04-30 22:59:40,0.0,14.1
2026-04-30 23:59:50,0.0,0.0
2026-05-01 00:59:53,0.0,0.0
2026-05-01 01:59:55,0.0,0.0
2026-05-01 02:59:50,0.0,0.0
2026-05-01 03:59:55,0.0,0.0
2026-05-01 04:59:53,0.0,0.0
2026-05-01 05:59:55,0.0,0.0
2026-05-01 06:59:54,0.0,0.0
2026-05-01 07:59:38,0.0,0.0
2026-05-01 08:59:53,0.0,0.0
2026-05-01 09:59:49,0.0,0.0
2026-05-01 10:59:49,0.0,0.0
2026-05-01 11:59:48,0.0,0.0
2026-05-01 12:59:57,0.0,0.0
2026-05-01 13:59:49,0.0,0.0
2026-05-01 14:59:43,0.0,0.0
2026-05-01 15:59:56,0.0,0.0
2026-05-01 16:59:49,0.0,0.0
2026-05-01 17:59:49,0.0,0.0
2026-05-01 18:59:53,0.0,0.0
2026-05-01 19:59:56,0.0,0.0
2026-05-01 20:59:41,0.0,0.0
2026-05-01 21:59:53,0.0,0.0
2026-05-01 22:59:39,0.0,0.0
2026-05-01 23:59:38,0.0,0.0
2026-05-02 00:59:54,0.0,0.0
2026-05-02 01:59:55,0.0,0.0
2026-05-02 02:59:53,0.0,0.0
2026-05-02 03:59:54,0.0,0.0
2026-05-02 04:59:48,0.0,0.0
2026-05-02 05:59:53,1.8,0.3
2026-05-02 06:59:39,0.0,0.3
2026-05-02 07:38:24,0.0,0.3
2026-05-02 08:59:55,0.0,0.3
2026-05-02 09:59:50,0.0,0.3
2026-05-02 10:59:50,0.0,0.3
2026-05-02 11:59:55,0.0,0.3
2026-05-02 12:59:38,0.0,0.3
2026-05-02 13:59:55,0.0,0.3
2026-05-02 14:59:53,0.0,0.3
2026-05-02 15:59:44,0.0,0.3
2026-05-02 16:59:43,0.0,0.3
2026-05-02 17:59:50,0.0,0.3
2026-05-02 18:59:49,32.41,14.71
2026-05-02 19:59:43,5.41,15.01
2026-05-02 20:59:27,3.61,16.21
2026-05-02 21:59:53,0.0,16.21
2026-05-02 22:59:59,0.0,16.21
2026-05-02 23:59:53,1.8,0.61
2026-05-03 00:59:43,1.8,0.89
2026-05-03 01:59:38,0.0,0.89
2026-05-03 02:59:50,0.0,0.89
2026-05-03 03:59:38,0.0,0.89
2026-05-03 04:59:53,0.0,0.89
2026-05-03 05:59:50,0.0,0.89
2026-05-03 06:59:53,0.0,0.89
2026-05-03 07:59:50,0.0,0.89
2026-05-03 08:59:55,0.0,0.89
2026-05-03 09:59:53,0.0,0.89
2026-05-03 10:59:52,0.0,0.89
2026-05-03 11:59:55,0.0,0.89
2026-05-03 12:59:53,0.0,0.89
2026-05-03 13:59:55,0.0,0.89
2026-05-03 14:59:53,0.0,0.89
2026-05-03 15:59:53,0.0,0.89
2026-05-03 16:59:49,0.0,0.89
2026-05-03 17:59:53,0.0,0.89
2026-05-03 18:59:52,0.0,0.89
2026-05-03 19:59:52,0.0,0.89
2026-05-03 20:59:57,0.0,0.89
2026-05-03 21:59:54,0.0,0.89
2026-05-03 22:59:52,0.0,0.89
2026-05-03 23:59:57,0.0,0.0
2026-05-04 00:59:55,0.0,0.0
2026-05-04 01:59:21,0.0,0.0
2026-05-04 02:59:50,0.0,0.0
2026-05-04 03:59:43,0.0,0.0
2026-05-04 04:59:50,0.0,0.0
2026-05-04 05:59:43,0.0,0.0
2026-05-04 06:59:50,0.0,0.0
2026-05-04 07:59:38,0.0,0.0
2026-05-04 08:59:56,0.0,0.0
2026-05-04 09:59:50,0.0,0.0
2026-05-04 10:59:56,0.0,0.0
2026-05-04 11:59:57,0.0,0.0
2026-05-04 12:59:55,0.0,0.0
2026-05-04 13:59:43,0.0,0.0
2026-05-04 14:59:55,0.0,0.0
2026-05-04 15:59:39,0.0,0.0
2026-05-04 16:59:55,0.0,0.0
2026-05-04 17:59:53,0.0,0.0
2026-05-04 18:59:38,0.0,0.0
2026-05-04 19:59:55,0.0,0.0
2026-05-04 20:59:50,0.0,0.0
2026-05-04 21:59:53,0.0,0.0
2026-05-04 22:59:54,0.0,0.0
2026-05-04 23:59:37,0.0,0.0
2026-05-05 00:59:52,0.0,0.0
2026-05-05 01:59:42,0.0,0.0
2026-05-05 02:59:52,0.0,0.0
2026-05-05 03:59:54,0.0,0.0
2026-05-05 04:59:50,0.0,0.0
2026-05-05 05:59:38,0.0,0.0
2026-05-05 06:59:54,0.0,0.0
2026-05-05 07:59:39,0.0,0.0
2026-05-05 08:59:40,0.0,0.0
2026-05-05 09:59:55,0.0,0.0
2026-05-05 10:59:52,0.0,0.0
2026-05-05 11:30:00,0.0,0.0
